theta_15
10.8393600000,0.478635,0.146179,0.448475,0.133296
10.8537100000,0.477520,0.142586,0.452283,0.133009
10.8680600000,0.473764,0.137210,0.458564,0.131975
10.8822800000,0.471995,0.134984,0.461337,0.131621
10.8967400000,0.470919,0.133477,0.463360,0.131352
10.9112800000,0.469620,0.131046,0.464279,0.125892
10.9251300000,0.467630,0.127809,0.464201,0.123821
10.9397000000,0.466314,0.125817,0.464195,0.123299
10.9541200000,0.464825,0.122837,0.000025,0.000116
10.9723600000,0.468216,0.120349,0.000095,0.000151
10.9823600000,0.475094,0.111914,0.485590,0.112660
10.9966000000,0.479975,0.112444,0.485653,0.112721
11.0110000000,0.468443,0.153621,0.485854,0.112959
11.0252100000,0.466683,0.159572,0.486147,0.113107
11.0394200000,0.467104,0.160185,0.488033,0.113417
11.0539700000,0.453807,0.199700,0.489195,0.113709
11.0682600000,0.499879,0.149474,0.566775,0.118680
11.0824300000,0.503821,0.149526,-0.000783,0.000693
11.0996600000,0.516461,0.152293,-0.001055,0.000926
11.1108400000,0.568005,0.156209,-0.001223,0.001096
11.1251700000,0.566177,0.150514,-0.001270,0.001222
11.1394800000,0.566771,0.149755,-0.001225,0.001392
11.1538000000,0.567463,0.150027,-0.001082,0.001549
11.1680300000,0.567995,0.150443,-0.000995,0.001597
11.1824600000,0.568555,0.151358,-0.000683,0.001724
11.1966800000,0.558875,0.154316,-0.000398,0.001829
11.2116500000,0.558100,0.153375,-0.000200,0.001895
11.2279700000,0.556944,0.152068,0.000038,0.001983
11.2393700000,0.553461,0.149044,0.000220,0.002025
11.2536800000,0.552984,0.148320,0.000288,0.001964
11.2680300000,0.552810,0.147740,0.000316,0.001868
11.2824200000,0.566451,0.146793,0.000319,0.001652
11.2966500000,0.594033,0.149732,0.602154,0.219997
11.3108700000,0.595197,0.150075,0.602182,0.219928
11.3252400000,0.598137,0.151644,0.602868,0.238981
11.3396400000,0.599426,0.152023,0.623477,0.214877
11.3555100000,0.602003,0.152331,0.598244,0.235834
11.3706700000,0.602801,0.152324,0.598226,0.235831
11.3824600000,0.603589,0.152277,0.000343,-0.000087
11.3966800000,0.604286,0.152407,0.000478,-0.000107
11.4108500000,0.605045,0.152566,0.000677,-0.000091
11.4251200000,0.605770,0.152712,0.000844,-0.000030
11.4395400000,0.606168,0.152919,0.000902,0.000012
11.4539000000,0.607121,0.153150,0.653638,0.235618
11.4708500000,0.607146,0.153295,0.000070,0.000458
11.4833400000,0.606115,0.153323,0.000068,0.000663
11.5017200000,0.536096,0.147624,-0.000004,0.000823
11.5109500000,0.460780,0.120401,-0.000072,0.000931
11.5251400000,0.434262,0.124033,-0.000153,0.001025
11.5395000000,0.431761,0.120105,-0.000222,0.001108
11.5540100000,0.431761,0.120105,-0.000222,0.001108
11.5684800000,0.433284,0.119625,-0.000250,0.001223
11.5826300000,0.437475,0.120162,0.408262,0.126847
11.5967100000,0.444243,0.123140,0.413773,0.127451
11.6123500000,0.442308,0.124143,0.414312,0.127464
11.6262600000,0.410620,0.120596,0.414545,0.127437
11.6394800000,0.411908,0.121922,0.414739,0.127401
11.6538600000,0.411393,0.122921,0.414874,0.127415
11.6681700000,0.412126,0.126031,0.414329,0.127321
11.6827400000,0.412906,0.126561,0.405352,0.126964
11.6965900000,0.413108,0.127281,0.397450,0.122906
11.7109700000,0.412850,0.128278,0.377901,0.106358
