theta_8
36.9005300000,0.568777,0.156810,0.522991,0.142581
36.9144800000,0.568379,0.153737,0.523325,0.142492
36.9301300000,0.567714,0.151139,0.523523,0.142450
36.9429200000,0.567494,0.149410,0.523761,0.142367
36.9572700000,0.567125,0.147483,0.523998,0.142210
36.9718600000,0.566323,0.146609,0.524130,0.142007
36.9858100000,0.566078,0.146392,0.524011,0.141899
37.0002700000,0.565593,0.146206,0.523482,0.141663
37.0144200000,0.564358,0.146014,0.522525,0.141236
37.0286800000,0.495208,0.144605,0.518400,0.140367
37.0431100000,0.475585,0.134160,0.512640,0.140474
37.0586100000,0.465929,0.124197,0.506139,0.140133
37.0719400000,0.441905,0.128309,0.498225,0.141537
37.0859500000,0.438684,0.129992,0.490006,0.141624
37.1001700000,0.438592,0.130023,0.487913,0.141302
37.1143800000,0.438721,0.129795,0.484616,0.137751
37.1289000000,0.438759,0.129730,0.482786,0.135845
37.1429600000,0.437988,0.128594,0.476428,0.132908
37.1572700000,0.421192,0.128494,0.464446,0.132653
37.1724000000,0.416000,0.123313,0.459575,0.131616
37.1874800000,0.414839,0.121711,0.436300,0.112901
37.2028200000,0.412274,0.120762,0.431927,0.114198
37.2144400000,0.411886,0.120836,0.413247,0.111269
37.2287100000,0.409847,0.121517,0.415979,0.120564
37.2430500000,0.407101,0.122038,0.417475,0.127537
37.2572300000,0.407101,0.122038,0.417475,0.127537
37.2719000000,0.407341,0.122746,0.418957,0.135256
37.2860500000,0.409650,0.124899,0.412211,0.132821
37.3010400000,0.412682,0.127780,0.408110,0.133928
37.3147900000,0.413825,0.130789,0.407568,0.136771
37.3308000000,0.413996,0.132100,0.398277,0.131224
37.3430700000,0.413527,0.132962,0.398170,0.131444
37.3573000000,0.411630,0.133540,0.397665,0.131806
37.3719300000,0.405001,0.137659,0.395436,0.131696
37.3879400000,0.403526,0.139473,0.394258,0.131467
37.4001400000,0.403157,0.139772,0.370504,0.116073
37.4144500000,0.394430,0.142541,0.369478,0.119525
37.4287200000,0.382213,0.144995,0.367403,0.121974
37.4431700000,0.380588,0.145383,0.363583,0.123291
37.4580100000,0.398411,0.173668,0.361335,0.124800
37.4731300000,0.391468,0.181288,0.347234,0.131793
37.4858700000,0.371140,0.160388,0.344025,0.129980
37.5001900000,0.358536,0.150697,0.322480,0.130744
37.5143800000,0.355402,0.150387,0.321202,0.130306
37.5286700000,0.355402,0.150387,0.321202,0.130306
37.5430400000,0.349554,0.151511,0.319216,0.131100
37.5572300000,0.346169,0.150869,0.311428,0.134244
37.5724100000,0.341165,0.147007,0.308079,0.133483
37.5863600000,0.337467,0.141494,0.297676,0.131114
37.6024800000,0.334035,0.141166,0.290771,0.130319
37.6144800000,0.326718,0.138753,0.283170,0.129838
37.6286900000,0.321104,0.137711,0.279648,0.128498
37.6432500000,0.314734,0.137163,0.270701,0.126860
37.6572500000,0.304555,0.135426,0.260668,0.124628
37.6720500000,0.297647,0.133353,0.259384,0.124782
37.6859500000,0.260125,0.132139,0.218418,0.127305
37.7003900000,0.257534,0.134955,0.214718,0.129215
37.7145000000,0.237667,0.143300,0.201788,0.129966
37.7301400000,0.227169,0.142487,0.195527,0.132783
37.7429700000,0.217259,0.144017,0.176523,0.129091
37.7572600000,0.215769,0.143851,0.175500,0.129033
37.7720800000,0.215122,0.143558,0.174558,0.128634
37.7859000000,0.214681,0.142940,0.172588,0.128113
37.8002100000,0.187715,0.154575,0.168906,0.127399
37.8145400000,0.153143,0.151642,0.155789,0.128272
37.8286600000,0.146061,0.144573,0.145510,0.128813
37.8451400000,0.139509,0.140190,0.139106,0.127398
37.8581600000,0.136517,0.140336,0.136035,0.127404
37.8740600000,0.113001,0.132241,0.129611,0.128457
37.8859700000,0.113017,0.132351,0.107355,0.119419
37.9006500000,0.113018,0.132352,0.099680,0.121145
37.9144000000,0.112974,0.132424,0.089212,0.121595
37.9288800000,0.112515,0.132342,0.088237,0.122270
37.9431300000,0.107436,0.129655,0.087743,0.122309
37.9575200000,0.100485,0.129457,0.082652,0.122953
37.9748900000,0.082629,0.122439,0.070672,0.125514
37.9861300000,0.080489,0.121967,0.066353,0.126675
38.0020100000,0.075145,0.121031,0.056100,0.127072
38.0145600000,0.072268,0.121207,0.050072,0.126342
38.0285900000,0.068329,0.120501,0.046928,0.126851
38.0429200000,0.062418,0.119268,0.046448,0.128537
38.0572900000,0.057183,0.114060,0.029323,0.160751
38.0720900000,0.056982,0.113761,0.028969,0.161312
38.0858800000,0.054227,0.112372,0.027698,0.161147
38.1004400000,0.048532,0.116018,0.018313,0.114715
38.1153100000,0.040876,0.114330,0.012206,0.147286
38.1302200000,0.030969,0.113524,0.009593,0.150208
38.1429400000,0.005250,0.168375,-0.002354,0.133671
38.1572400000,0.001001,0.176985,0.002650,-0.183304
38.1723000000,-0.044713,-0.085808,0.001099,-0.069440
38.1859200000,-0.026739,-0.060232,-0.000032,-0.000284
38.2000500000,-0.038551,-0.064406,-0.000273,-0.000329
38.2145500000,-0.052163,-0.083190,-0.000374,-0.000329
38.2286900000,-0.001264,-0.000035,-0.000689,-0.000317
38.2435700000,-0.001556,-0.000039,-0.000981,-0.000320
38.2587800000,-0.001786,-0.000043,-0.001214,-0.000325
38.2731800000,-0.001954,-0.000024,-0.001385,-0.000306
38.2859600000,-0.002042,0.000023,-0.001480,-0.000258
38.3004800000,-0.002029,0.000053,-0.001471,-0.000228
38.3143700000,-0.044626,0.182135,-0.026850,0.187018
38.3286900000,-0.044538,0.179341,-0.012100,0.151353
38.3429700000,-0.038923,0.168931,-0.012430,0.119844
38.3572700000,-0.038526,0.169117,-0.015499,0.127107
38.3733700000,-0.038723,0.170218,-0.016266,0.128022
38.3872000000,-0.039233,0.169923,-0.016486,0.128389
38.4025200000,-0.039286,0.170038,-0.016507,0.128494
38.4145100000,-0.020964,0.131299,-0.015045,0.129580
38.4286200000,-0.022083,0.129301,-0.007967,0.133877
38.4429200000,-0.088982,0.130480,-0.095361,0.157009
38.4573100000,-0.096600,0.128945,-0.146579,0.164450
38.4723300000,-0.099593,0.127003,-0.128709,0.145960
