theta_13
45.0998600000,-0.047614,0.111941,-0.039725,0.159260
45.1142800000,-0.043838,0.130195,-0.024204,0.168603
45.1285400000,-0.041167,0.148066,-0.022329,0.169801
45.1440500000,-0.040484,0.149561,-0.017863,0.172945
45.1571200000,-0.040366,0.149640,-0.014959,0.159383
45.1715700000,-0.040516,0.151176,-0.013656,0.151581
45.1865500000,-0.013716,0.145368,-0.013682,0.144575
45.2010800000,0.001334,0.143079,0.002641,0.158673
45.2141800000,0.032570,0.113481,0.012094,0.159473
45.2288000000,0.029576,0.121551,0.020033,0.157797
45.2427800000,0.028228,0.126553,0.018632,0.165310
45.2571000000,0.037469,0.123523,0.025024,0.168618
45.2715400000,0.050084,0.121483,0.035500,0.130016
45.2856600000,0.058197,0.120417,0.035788,0.129545
45.3001300000,0.060040,0.116776,0.038128,0.125330
45.3143400000,0.060141,0.116121,0.049916,0.129335
45.3298000000,0.062233,0.114638,0.054544,0.131941
45.3429100000,0.065880,0.114064,0.064218,0.136531
45.3570500000,0.070095,0.113828,0.065822,0.137167
45.3713500000,0.076249,0.112501,0.070996,0.135611
45.3857100000,0.088287,0.114004,0.079184,0.137257
45.3999700000,0.091468,0.115237,0.083201,0.139188
45.4143100000,0.100117,0.118793,0.121493,0.154253
45.4287900000,0.117137,0.123216,0.123361,0.151894
45.4429400000,0.119908,0.124751,0.125274,0.149543
45.4580300000,0.119963,0.124768,0.126599,0.148918
45.4716200000,0.118754,0.124427,0.132984,0.146005
45.4857000000,0.116281,0.123551,0.135702,0.144752
45.4998200000,0.114515,0.123257,0.139803,0.143203
45.5141900000,0.113674,0.122653,0.146971,0.139016
45.5286100000,0.140561,0.125131,0.148801,0.138628
45.5429500000,0.186177,0.113832,0.158413,0.133240
45.5570300000,0.186913,0.113905,0.163729,0.133064
45.5718000000,0.192585,0.116318,0.174259,0.136184
45.5864800000,0.213550,0.124166,0.188243,0.140889
45.6016500000,0.225066,0.125572,0.190041,0.137404
45.6142200000,0.243975,0.135016,0.204425,0.138690
45.6287000000,0.247437,0.135840,0.205757,0.138895
45.6428000000,0.262996,0.136849,0.207017,0.139364
45.6571600000,0.268399,0.138320,0.207079,0.139545
