theta_26
29.0104500000,-0.117805,0.081443,-0.146921,0.114242
29.0248100000,-0.117805,0.081443,-0.146921,0.114242
29.0390300000,-0.117359,0.081567,-0.146596,0.114031
29.0532100000,-0.116966,0.081713,-0.146223,0.113422
29.0677100000,-0.115579,0.082049,-0.123794,0.094419
29.0849800000,-0.108120,0.082276,-0.107246,0.086666
29.1010800000,-0.095231,0.083486,-0.108541,0.102405
29.1104600000,-0.089024,0.084674,-0.108509,0.103042
29.1249100000,-0.079321,0.084883,-0.094343,0.094641
29.1389400000,-0.072300,0.084867,-0.082332,0.091044
29.1532300000,-0.068238,0.085196,-0.075936,0.089997
29.1681400000,-0.026723,0.101902,-0.005345,0.122317
29.1820700000,-0.001012,0.099345,0.001989,0.124206
29.1971700000,0.008974,0.088974,0.008673,0.126158
29.2117200000,0.015155,0.083913,0.015704,0.128042
29.2255700000,0.015618,0.094633,0.018240,0.127999
29.2389200000,0.019434,0.103579,0.022761,0.126813
29.2532800000,0.037421,0.101774,0.022404,0.127453
29.2674900000,0.043756,0.095036,0.026893,0.126207
29.2819700000,0.048169,0.094670,0.030212,0.129168
29.2963100000,0.052730,0.095176,0.038997,0.133866
29.3105400000,0.066739,0.097425,0.045185,0.095090
29.3253000000,0.081856,0.097314,0.047208,0.096733
29.3415300000,0.086693,0.098452,0.054621,0.101401
29.3538000000,0.086969,0.098386,0.058593,0.104102
29.3675900000,0.100486,0.104665,0.061899,0.102516
29.3852700000,0.103167,0.104560,0.064318,0.102023
29.3961600000,0.107961,0.103949,0.076764,0.106866
29.4105600000,0.109330,0.102651,0.110428,0.128420
29.4246800000,0.116083,0.105336,0.112495,0.128745
29.4392500000,0.119387,0.105779,0.114590,0.128961
29.4535400000,0.131422,0.112502,0.126634,0.125651
29.4676200000,0.135565,0.112731,0.128063,0.125376
29.4841700000,0.135769,0.112233,0.128490,0.125015
29.4983300000,0.149536,0.109530,0.132991,0.122550
29.5104700000,0.153239,0.112585,0.156846,0.123348
29.5246900000,0.153581,0.112861,0.159167,0.123731
29.5390400000,0.153719,0.112800,0.162353,0.124515
29.5534000000,0.153019,0.112898,0.164610,0.124949
29.5679900000,0.152626,0.113092,0.166389,0.125289
29.5826500000,0.153767,0.113316,0.178982,0.127465
29.5980200000,0.210937,0.107745,0.189180,0.127899
29.6116900000,0.214838,0.108146,0.196598,0.129602
29.6264200000,0.222406,0.114465,0.203401,0.135590
29.6390200000,0.235997,0.121803,0.210169,0.139731
29.6532000000,0.246114,0.122633,0.212929,0.141658
29.6676800000,0.258767,0.128265,0.220076,0.143495
29.6827300000,0.269795,0.136072,0.230396,0.146691
29.6962700000,0.269795,0.136072,0.230396,0.146691
29.7103800000,0.280279,0.145519,0.235454,0.149623
29.7248400000,0.285157,0.150109,0.240361,0.151624
29.7396400000,0.285856,0.152135,0.252388,0.153900
29.7550400000,0.293703,0.152190,0.265306,0.157202
29.7674700000,0.307078,0.146450,0.269271,0.157772
29.7820100000,0.314874,0.148178,0.270553,0.157619
29.7960700000,0.342324,0.147162,0.292035,0.155441
29.8103300000,0.372937,0.160934,0.345048,0.159933
29.8253400000,0.379359,0.161946,0.346318,0.156996
29.8393300000,0.380808,0.161929,0.351877,0.156674
29.8536300000,0.387773,0.163745,0.351018,0.154129
29.8680600000,0.389760,0.164858,0.351262,0.154399
29.8840200000,0.393089,0.166540,0.353074,0.156893
29.8996000000,0.396727,0.168084,0.362509,0.158582
29.9104000000,0.399316,0.169468,0.377020,0.156766
29.9246700000,0.400061,0.169655,0.380617,0.156518
29.9389100000,0.401848,0.169312,0.380704,0.155186
29.9533100000,0.405320,0.168811,0.381202,0.156453
29.9678100000,0.407774,0.166421,0.383389,0.158343
29.9829600000,0.409616,0.165254,0.384884,0.158327
29.9962700000,0.414032,0.163417,0.391454,0.157794
30.0112100000,0.418818,0.163610,0.399215,0.156716
30.0257500000,0.424543,0.165664,0.402574,0.156142
30.0389600000,0.436735,0.163683,0.407137,0.155387
30.0532400000,0.441965,0.163835,0.409607,0.155674
30.0675900000,0.448415,0.165255,0.412516,0.152804
30.0823100000,0.457754,0.164558,0.414555,0.152575
30.0960600000,0.459229,0.164387,0.417368,0.154146
30.1113500000,0.460333,0.164223,0.424977,0.155239
30.1253800000,0.462359,0.163450,0.425661,0.153333
30.1396900000,0.470860,0.160909,0.425610,0.148734
30.1540900000,0.481156,0.159382,0.427825,0.144245
30.1691500000,0.481028,0.157701,0.438181,0.149870
30.1822300000,0.475465,0.151882,0.440175,0.149920
30.1960700000,0.472725,0.149068,0.440398,0.148866
30.2104700000,0.471380,0.147658,0.441527,0.147461
30.2247300000,0.471217,0.147035,0.443451,0.145971
30.2389100000,0.471340,0.147061,0.445055,0.144894
30.2535400000,0.474003,0.148307,0.446733,0.143761
30.2679900000,0.496075,0.161560,0.450773,0.141847
30.2832700000,0.496398,0.161819,0.452534,0.141459
30.2984000000,0.496742,0.162354,0.442238,0.153648
30.3104300000,0.536860,0.167932,0.000286,-0.000033
30.3247800000,0.492126,0.175750,0.000341,-0.000003
30.3389600000,0.521904,0.160302,0.000346,0.000002
30.3533100000,0.526447,0.159734,0.000343,0.000006
30.3675300000,0.531661,0.165114,0.000299,0.000008
30.3824700000,0.536887,0.164657,0.564523,0.236913
30.3981800000,0.539938,0.164869,0.564463,0.237064
30.4152600000,0.541556,0.165968,0.564849,0.237299
30.4255000000,0.543754,0.166994,0.590210,0.219693
30.4389100000,0.547779,0.168493,0.591590,0.218778
30.4532100000,0.553428,0.170167,0.592622,0.218150
30.4675500000,0.554087,0.170688,0.595192,0.216113
30.4825300000,0.554104,0.170981,0.595165,0.216382
30.4964200000,0.554091,0.171073,0.595143,0.216465
30.5103100000,0.554090,0.171385,0.595121,0.216564
30.5254500000,0.554250,0.171808,0.594935,0.216658
30.5392500000,0.554444,0.171864,0.594798,0.216711
30.5552500000,0.554760,0.171787,0.593813,0.217700
30.5697200000,0.543893,0.175725,0.593299,0.218118
30.5824000000,0.547961,0.170238,0.592939,0.218371
30.5961300000,0.549708,0.168482,0.592840,0.218465
30.6113000000,0.551005,0.166568,0.592776,0.218478
