theta_5
32.2860000000,-0.065235,0.098973,-0.106266,0.166093
32.3003300000,-0.065185,0.098819,-0.106203,0.165778
32.3145100000,-0.064490,0.099122,-0.105994,0.164700
32.3288400000,-0.062636,0.099015,-0.071083,0.130933
32.3431400000,-0.060416,0.106816,-0.067644,0.133337
32.3578900000,-0.056828,0.134772,-0.056226,0.143578
32.3717300000,-0.044981,0.114943,-0.035694,0.154002
32.3867800000,-0.046541,0.136097,-0.024019,0.159885
32.4021600000,-0.036468,0.144291,-0.019247,0.161573
32.4146800000,-0.024323,0.138737,-0.017642,0.157902
32.4288300000,-0.012505,0.135593,-0.021148,0.176652
32.4430400000,-0.010678,0.135372,-0.015834,0.177264
32.4573900000,0.008142,0.106188,-0.009309,0.176209
32.4719300000,0.007828,0.105707,-0.008319,0.174319
32.4860800000,0.005689,0.103885,0.047855,0.143560
32.5009000000,0.072244,0.112203,0.051351,0.142949
32.5149400000,0.071993,0.112493,0.057555,0.146235
32.5302700000,0.072766,0.113466,0.062840,0.144971
32.5431400000,0.081221,0.116348,0.070944,0.140962
32.5575500000,0.091525,0.121743,0.074482,0.138666
32.5716900000,0.096197,0.122736,0.111262,0.147300
32.5860800000,0.100736,0.126287,0.111402,0.146457
32.6008400000,0.112609,0.129042,0.113277,0.143316
32.6153100000,0.112609,0.129042,0.113277,0.143316
32.6289800000,0.120894,0.126390,0.121629,0.140103
32.6433200000,0.129919,0.128585,0.126841,0.135524
32.6579400000,0.136331,0.131271,0.134276,0.134087
32.6718100000,0.148806,0.133139,0.142359,0.131690
32.6860900000,0.166155,0.127791,0.153101,0.129178
32.7010400000,0.181984,0.126020,0.162701,0.129574
32.7146900000,0.182302,0.125875,0.165222,0.130355
32.7288100000,0.182222,0.125818,0.168836,0.132701
32.7432700000,0.182319,0.125867,0.176806,0.136047
32.7590300000,0.193487,0.127630,0.182272,0.137824
32.7725200000,0.225377,0.131328,0.183303,0.137695
32.7880800000,0.227788,0.130913,0.192378,0.136449
32.8034000000,0.232711,0.131619,0.206148,0.134916
32.8145800000,0.241936,0.133817,0.210550,0.133787
32.8287400000,0.247493,0.133552,0.214903,0.133215
32.8431000000,0.257761,0.132753,0.229179,0.138855
32.8574800000,0.262776,0.132122,0.232716,0.141637
32.8718100000,0.268788,0.131363,0.236864,0.143384
32.8859700000,0.271148,0.131092,0.240684,0.144476
32.9010500000,0.276543,0.131856,0.253070,0.146033
32.9156500000,0.290357,0.129203,0.263531,0.152996
32.9291400000,0.300130,0.129694,0.273664,0.152130
32.9430700000,0.304118,0.131308,0.276613,0.153222
32.9579900000,0.311830,0.133115,0.280792,0.153925
32.9716800000,0.313839,0.133667,0.282822,0.153430
32.9860800000,0.319788,0.132758,0.287549,0.151424
33.0011800000,0.326397,0.132018,0.297768,0.149992
33.0145600000,0.328742,0.132864,0.299982,0.149761
33.0289000000,0.331503,0.134505,0.303170,0.149100
33.0445300000,0.334309,0.135937,0.309366,0.148611
33.0579300000,0.381817,0.183266,0.314510,0.148068
33.0719600000,0.361299,0.156332,0.317997,0.150810
33.0860900000,0.378474,0.154741,0.371985,0.161954
33.1009600000,0.407298,0.167651,0.396479,0.154826
33.1144900000,0.421705,0.157636,0.412815,0.151866
33.1287800000,0.421863,0.157581,0.416081,0.153914
33.1435100000,0.421903,0.157548,0.414070,0.150209
33.1574000000,0.421551,0.157401,0.414028,0.144797
33.1718100000,0.419638,0.157413,0.412304,0.134577
33.1878800000,0.416394,0.157922,0.412390,0.131662
33.2032800000,0.413148,0.157463,0.414048,0.128409
33.2144800000,0.438631,0.140022,0.416451,0.126071
33.2288100000,0.441720,0.135644,0.418076,0.125014
33.2430500000,0.441661,0.135476,0.449716,0.139812
33.2573900000,0.441561,0.135384,0.450030,0.138191
33.2719400000,0.440796,0.135801,0.449896,0.136919
33.2862700000,0.438007,0.137309,0.446448,0.127098
33.3011200000,0.434034,0.140616,0.460910,0.135438
33.3151000000,0.432702,0.142209,0.463274,0.136392
33.3292700000,0.430727,0.144647,0.469144,0.137438
33.3429800000,0.430731,0.144782,0.474242,0.139097
33.3573300000,0.431131,0.144800,0.477082,0.139660
33.3718000000,0.434862,0.144501,0.481516,0.140473
33.3860000000,0.435502,0.144979,0.486158,0.140381
33.4015700000,0.437856,0.142922,0.489429,0.139865
33.4145900000,0.439386,0.142453,0.490920,0.139571
33.4289600000,0.443999,0.139414,0.494109,0.139153
33.4430900000,0.446199,0.139776,0.496858,0.138961
33.4584100000,0.447872,0.139148,0.498495,0.138968
33.4717000000,0.450905,0.136944,0.501693,0.138924
33.4885600000,0.536157,0.137085,0.502990,0.138986
33.5002000000,0.453967,0.132911,0.505388,0.138855
33.5148100000,0.453963,0.132975,0.507695,0.138636
33.5289200000,0.453993,0.133004,0.508807,0.138585
33.5432500000,0.454196,0.133074,0.511629,0.138651
33.5573500000,0.454458,0.133086,0.514095,0.138739
33.5717500000,0.475038,0.136098,0.516578,0.138672
33.5869800000,0.473009,0.136564,0.519075,0.138428
33.6024800000,0.472555,0.135119,0.521354,0.137923
33.6145200000,0.632875,0.161720,0.522339,0.137693
33.6287400000,0.633233,0.161495,0.523494,0.137321
