theta_2
27.4732000000,0.563562,0.143908,0.501982,0.103394
27.4863200000,0.562268,0.143140,0.501574,0.103306
27.5004500000,0.560538,0.140974,0.499455,0.103314
27.5148500000,0.560380,0.139484,0.494919,0.103737
27.5294400000,0.560587,0.136812,0.491893,0.103758
27.5433300000,0.559277,0.135095,0.489367,0.103840
27.5574800000,0.538301,0.130944,0.482695,0.103755
27.5730200000,0.477684,0.121158,0.472223,0.106200
27.5869400000,0.467132,0.115490,0.464308,0.106827
27.6014600000,0.420703,0.104031,0.452793,0.109514
27.6146800000,0.416275,0.101811,0.453053,0.125005
27.6298700000,0.413249,0.103714,0.452228,0.126266
27.6432000000,0.408570,0.105338,0.444603,0.132906
27.6577100000,0.407870,0.105614,0.442899,0.133664
27.6718000000,0.400666,0.106972,0.438759,0.133566
27.6860900000,0.396567,0.105377,0.432745,0.128873
27.7008600000,0.395671,0.104020,0.408048,0.108321
27.7148100000,0.395677,0.103759,0.408092,0.109389
27.7319600000,0.395719,0.103951,0.403931,0.115789
27.7439900000,0.396151,0.104096,0.400827,0.116209
27.7575800000,0.395806,0.104226,0.397161,0.116695
27.7718400000,0.380904,0.107421,0.390925,0.118740
27.7863600000,0.380902,0.108575,0.387455,0.119696
27.8003900000,0.381512,0.109919,0.386633,0.119502
27.8150100000,0.386314,0.114865,0.378914,0.116643
27.8300400000,0.389307,0.119033,0.365541,0.117641
27.8433900000,0.391271,0.120988,0.362099,0.117000
27.8582200000,0.391328,0.120894,0.361423,0.114908
27.8719000000,0.377368,0.122238,0.352201,0.108935
27.8863000000,0.382314,0.149141,0.349038,0.109353
27.9004300000,0.378619,0.163459,0.336849,0.113894
27.9146800000,0.359507,0.136796,0.326748,0.114825
27.9300100000,0.354201,0.134986,0.326480,0.114317
27.9459900000,0.351584,0.134758,0.326313,0.114016
27.9574800000,0.344453,0.132738,0.311833,0.114933
27.9721100000,0.339398,0.131550,0.295890,0.116266
27.9925600000,0.334326,0.130020,0.290016,0.116386
28.0013000000,0.327602,0.128870,0.284485,0.116970
28.0147300000,0.317824,0.126230,0.281886,0.117673
28.0290200000,0.314334,0.124610,0.276490,0.117051
28.0432200000,0.311243,0.123170,0.265859,0.114842
28.0575600000,0.304133,0.120680,0.257519,0.115366
28.0719000000,0.302159,0.120002,0.254600,0.115633
28.0861400000,0.296851,0.118685,0.250657,0.118332
28.1005500000,0.290612,0.117008,0.250061,0.122432
28.1148900000,0.282846,0.116983,0.244384,0.125299
28.1304100000,0.269679,0.117832,0.239620,0.126903
28.1431800000,0.264317,0.114154,0.234003,0.128391
28.1575000000,0.262090,0.114546,0.228158,0.130159
28.1718000000,0.256244,0.117115,0.223925,0.130282
28.1861500000,0.245972,0.117226,0.217892,0.128636
28.2004200000,0.245972,0.117226,0.217892,0.128636
28.2147800000,0.235316,0.117390,0.192804,0.122588
28.2289800000,0.229760,0.113506,0.188504,0.119911
28.2433800000,0.227545,0.112990,0.185130,0.117863
28.2589200000,0.175437,0.126702,0.171793,0.113616
28.2718800000,0.166596,0.122012,0.162993,0.113593
28.2861600000,0.159696,0.118048,0.157133,0.113101
28.3005900000,0.149511,0.110743,0.150762,0.110997
28.3146500000,0.142363,0.106477,0.145173,0.108724
28.3290000000,0.137331,0.103958,0.139400,0.108961
28.3435400000,0.128443,0.098755,0.132659,0.110004
28.3575400000,0.123935,0.098483,0.127993,0.110098
28.3722300000,0.114022,0.093983,0.125886,0.110540
28.3863400000,0.107421,0.090176,0.097586,0.105404
28.4023100000,0.069595,0.086304,0.068104,0.125074
28.4147900000,0.068781,0.091385,0.053237,0.123318
28.4289100000,0.067435,0.091814,0.052337,0.123599
28.4433100000,0.059569,0.093914,0.051861,0.124072
28.4576200000,0.053727,0.093220,0.051205,0.160846
28.4746200000,0.052567,0.092885,0.051124,0.161190
