theta_11
41.8858200000,-0.151869,0.125061,-0.190547,0.174457
41.9000800000,-0.137038,0.121212,-0.187877,0.174699
41.9144400000,-0.060947,0.142814,-0.042122,0.140426
41.9286100000,-0.051111,0.146442,-0.033302,0.154819
41.9433600000,-0.044717,0.146792,-0.030798,0.158310
41.9579600000,-0.038982,0.146925,-0.020498,0.164289
41.9715300000,-0.036767,0.145841,-0.016893,0.146302
41.9869400000,-0.015259,0.139342,-0.018610,0.167457
42.0010900000,0.019206,0.104007,-0.003901,0.163918
42.0143200000,0.018992,0.121289,0.000475,0.162550
42.0285700000,0.022870,0.119714,0.004383,0.166298
42.0428400000,0.041696,0.116926,0.005102,0.168484
42.0572900000,0.048152,0.116772,0.011351,0.169263
42.0716600000,0.049915,0.117499,0.019511,0.129169
42.0857000000,0.050321,0.116043,0.035666,0.137619
42.1002400000,0.051421,0.114836,0.037557,0.133306
42.1154600000,0.057396,0.116560,0.038239,0.132412
42.1292200000,0.064816,0.116871,0.039008,0.132038
42.1429000000,0.072151,0.116605,0.046734,0.131379
42.1572100000,0.072107,0.116408,0.052454,0.130145
42.1714200000,0.075726,0.117149,0.059055,0.130264
42.1858100000,0.084654,0.120391,0.064066,0.128674
42.2001700000,0.091424,0.122192,0.066182,0.128463
42.2143200000,0.096958,0.122154,0.073576,0.130317
42.2288200000,0.098710,0.121884,0.076211,0.130776
42.2433800000,0.108903,0.120751,0.115143,0.147346
42.2594400000,0.114528,0.120721,0.120187,0.145206
42.2714800000,0.118219,0.120306,0.121683,0.144704
42.2857900000,0.131239,0.122054,0.127895,0.143131
42.2999700000,0.137834,0.124493,0.131112,0.142643
42.3143200000,0.140101,0.124943,0.138900,0.135561
42.3287500000,0.159653,0.123057,0.143937,0.133988
42.3433500000,0.179717,0.120448,0.147218,0.132121
42.3579100000,0.185805,0.122324,0.153772,0.130453
42.3716200000,0.197500,0.126143,0.171123,0.132632
42.3868100000,0.258249,0.136704,0.223024,0.150038
42.4014500000,0.270762,0.140448,0.244465,0.155284
42.4144700000,0.272106,0.140037,0.244418,0.156063
42.4285800000,0.278463,0.137714,0.242936,0.163135
42.4432400000,0.287681,0.140899,0.243925,0.167901
42.4573000000,0.298540,0.147406,0.249357,0.168034
42.4715400000,0.301400,0.146831,0.269770,0.162876
42.4856300000,0.306131,0.146696,0.269989,0.163036
42.5003000000,0.309179,0.146409,0.272582,0.162285
42.5149400000,0.316435,0.147169,0.276485,0.155567
42.5300100000,0.323456,0.146850,0.289281,0.156963
42.5431800000,0.329415,0.147340,0.292676,0.156260
42.5570900000,0.335995,0.148179,0.299868,0.154167
42.5713900000,0.338219,0.148879,0.305159,0.154206
42.5858200000,0.383320,0.194602,0.306684,0.153963
42.6001300000,0.384848,0.196006,0.307727,0.153453
42.6143100000,0.370018,0.161017,0.312419,0.152243
42.6289200000,0.378523,0.171262,0.315776,0.155352
42.6440200000,0.377566,0.167961,0.319812,0.160076
42.6586700000,0.378016,0.166336,0.323863,0.161593
42.6719700000,0.380332,0.165409,0.339337,0.154614
42.6861500000,0.382566,0.163666,0.346797,0.152797
42.6999700000,0.384110,0.162646,0.350494,0.151316
42.7143400000,0.388551,0.161146,0.359770,0.150379
42.7285800000,0.390967,0.160324,0.364565,0.150130
42.7435400000,0.395271,0.158207,0.371686,0.150726
42.7571400000,0.400069,0.157307,0.375264,0.149906
42.7714600000,0.405274,0.156047,0.377930,0.149872
42.7865500000,0.407570,0.154731,0.382678,0.148012
42.8010700000,0.414711,0.153845,0.384106,0.143836
42.8143800000,0.416673,0.154476,0.386098,0.144568
42.8286100000,0.417300,0.155572,0.391877,0.146314
42.8430000000,0.418684,0.156966,0.404774,0.142153
42.8572100000,0.435607,0.153468,0.406510,0.141694
42.8715500000,0.436237,0.153179,0.408240,0.141948
42.8858600000,0.440599,0.152651,0.412754,0.142890
42.9003400000,0.473801,0.149339,0.443711,0.140689
42.9158400000,0.474566,0.148597,0.460391,0.135363
42.9292800000,0.482199,0.143756,-0.000540,-0.000183
42.9432900000,0.484745,0.143986,0.475492,0.132646
42.9573900000,0.486973,0.144859,0.475430,0.132687
42.9713500000,0.491347,0.146402,0.475634,0.132861
42.9864400000,0.491317,0.140570,0.477317,0.133033
42.9999600000,0.491317,0.140570,0.477317,0.133033
43.0142100000,0.476081,0.139564,0.484263,0.131736
43.0288400000,0.470445,0.141837,0.489582,0.130414
43.0431100000,0.462772,0.144117,0.493510,0.130227
43.0589000000,0.460093,0.145155,0.495819,0.130133
43.0717700000,0.459277,0.145904,0.498664,0.129828
43.0856900000,0.460609,0.146217,0.502787,0.129679
43.0999200000,0.502506,0.139734,0.504554,0.129536
43.1142900000,0.546103,0.141650,0.507157,0.129024
43.1284700000,0.548795,0.141102,0.508587,0.128864
43.1435200000,0.549352,0.141233,0.509645,0.128734
43.1579100000,0.550671,0.141968,0.510654,0.128569
43.1714800000,0.554479,0.147042,0.513109,0.128063
43.1870200000,0.557053,0.149288,0.514967,0.127579
43.2013300000,0.558788,0.149998,0.516289,0.127239
43.2143900000,0.559589,0.150141,0.516845,0.127143
43.2285000000,0.560529,0.150126,0.517325,0.127161
