theta_10
40.0428400000,0.516288,0.149325,0.513340,0.113780
40.0574300000,0.516250,0.147213,0.514557,0.113348
40.0714300000,0.516250,0.147213,0.514557,0.113348
40.0858300000,0.522511,0.127577,0.515351,0.113046
40.1002600000,0.522358,0.127560,0.515795,0.112836
40.1148300000,0.522145,0.127936,0.516128,0.112608
40.1291800000,0.522884,0.130354,0.516450,0.112384
40.1429900000,0.569706,0.145609,0.516725,0.112135
40.1573300000,0.571947,0.144595,0.516841,0.112045
40.1714500000,0.573319,0.145777,0.516974,0.112015
40.1858700000,0.575636,0.149214,0.517051,0.112049
40.2001300000,0.576998,0.150409,0.517088,0.112064
40.2144200000,0.563725,0.152080,0.513145,0.110220
40.2291800000,0.649462,0.154200,0.510344,0.109076
40.2454600000,0.464805,0.116047,0.506119,0.108641
40.2584800000,0.464648,0.116356,0.499116,0.107904
40.2715600000,0.463800,0.117088,0.496433,0.107726
40.2858800000,0.470503,0.113792,0.490071,0.107910
40.3001100000,0.462223,0.113349,0.483869,0.108027
40.3144300000,0.481696,0.118253,0.476481,0.108358
40.3286800000,0.467838,0.107185,0.468006,0.108924
40.3432900000,0.439772,0.118731,0.463058,0.108232
40.3574300000,0.439867,0.119170,0.454450,0.110428
40.3715600000,0.441930,0.121794,0.447447,0.110611
40.3865900000,0.445050,0.125642,0.443822,0.115418
40.4013600000,0.445594,0.126942,0.444266,0.116847
40.4149300000,0.443897,0.127163,0.443942,0.119019
40.4286100000,0.430844,0.125180,0.442364,0.121432
40.4428700000,0.424146,0.120897,0.439055,0.123714
40.4573400000,0.419197,0.116662,0.433675,0.125481
40.4718400000,0.416691,0.114564,0.430978,0.126082
40.4858500000,0.411920,0.109833,0.427554,0.124890
40.5002700000,0.411405,0.109937,0.420123,0.123892
40.5154900000,0.410478,0.109958,0.399284,0.118097
40.5290600000,0.407954,0.110519,0.400569,0.121787
40.5429500000,0.404328,0.110233,0.397917,0.122630
40.5576600000,0.403998,0.110662,0.396500,0.122904
40.5714200000,0.403399,0.111353,0.392493,0.122966
40.5858000000,0.399641,0.113773,0.387125,0.121735
40.6001500000,0.398045,0.114370,0.385593,0.120643
40.6144000000,0.396524,0.115512,0.381230,0.118424
40.6288500000,0.389528,0.119735,0.374450,0.115348
40.6438200000,0.380603,0.125184,0.366370,0.111370
40.6602000000,0.384081,0.171513,0.323523,0.118258
40.6717500000,0.336812,0.146246,0.300968,0.125801
40.6858700000,0.333477,0.145193,0.298423,0.125333
40.7001000000,0.327726,0.142759,0.295207,0.123237
40.7143900000,0.321722,0.137239,0.290014,0.121897
40.7286600000,0.316962,0.135077,0.277027,0.125499
40.7428900000,0.316962,0.135077,0.277027,0.125499
40.7578500000,0.313725,0.134154,0.269618,0.123856
40.7715300000,0.305667,0.132591,0.264486,0.125496
40.7867900000,0.297913,0.131451,0.259612,0.123842
40.8016800000,0.294623,0.130439,0.254649,0.121459
40.8143800000,0.286718,0.127714,0.250708,0.122277
40.8286600000,0.283526,0.127490,0.246568,0.124267
40.8429200000,0.271001,0.131227,0.234622,0.124632
40.8578100000,0.268100,0.132104,0.224379,0.123601
40.8715200000,0.265650,0.131808,0.218640,0.124192
40.8858500000,0.256770,0.131325,0.217489,0.123450
40.9001400000,0.255158,0.132176,0.216727,0.122824
40.9148300000,0.252589,0.133580,0.214825,0.122200
40.9321900000,0.241211,0.138592,0.187832,0.120428
40.9428700000,0.232236,0.137913,0.173954,0.116628
40.9577600000,0.221390,0.138310,0.172681,0.115579
40.9715800000,0.176086,0.148383,0.172404,0.115228
40.9859200000,0.165877,0.143513,0.170496,0.114403
41.0001000000,0.161315,0.139806,0.162544,0.113533
41.0144500000,0.147469,0.121265,0.150373,0.112350
41.0288400000,0.145872,0.120224,0.139950,0.114193
41.0438400000,0.141484,0.118082,0.137691,0.114233
41.0581300000,0.128529,0.114406,0.136078,0.114744
