theta_19
17.6678700000,0.527260,0.161010,0.511083,0.136850
17.6820900000,0.512729,0.158711,0.516659,0.153740
17.6965500000,0.504506,0.157372,0.517195,0.150629
17.7106800000,0.491161,0.159691,0.518041,0.147703
17.7250100000,0.486281,0.162138,0.547390,0.158763
17.7399600000,0.487818,0.161906,0.595513,0.197477
17.7569700000,0.427828,0.114833,0.000336,0.000121
17.7706400000,0.420034,0.105273,0.000396,0.000155
17.7822200000,0.430232,0.113658,0.000398,0.000127
17.7965700000,0.436120,0.117446,0.000362,0.000056
17.8109000000,0.438964,0.123042,0.564970,0.176925
17.8250200000,0.439061,0.123609,0.564915,0.176904
17.8392000000,0.439042,0.124677,0.564620,0.177161
17.8543500000,0.437965,0.126483,0.606514,0.271800
17.8686400000,0.436728,0.130763,0.651827,0.207036
17.8825600000,0.437757,0.135639,0.597789,0.245211
17.8987500000,0.442618,0.142420,0.427896,0.135914
17.9109900000,0.444459,0.147638,0.420225,0.128323
17.9249600000,0.444513,0.148513,0.416659,0.124776
17.9393300000,0.444057,0.148927,0.414376,0.122891
17.9548500000,0.435134,0.148013,0.400519,0.114296
17.9685100000,0.432143,0.147222,0.403424,0.123741
17.9836400000,0.427824,0.146604,0.395309,0.113124
17.9970300000,0.426471,0.146465,0.388686,0.107527
18.0110500000,0.419175,0.147564,0.386881,0.112957
18.0266700000,0.417560,0.148030,0.384252,0.117038
18.0392900000,0.411716,0.148444,0.370569,0.116627
18.0544500000,0.408321,0.149935,0.369597,0.122747
18.0678600000,0.401729,0.152309,0.368949,0.123705
18.0821400000,0.399480,0.152623,0.367587,0.123544
18.0965100000,0.394210,0.149200,0.356000,0.122193
18.1110000000,0.391488,0.147432,0.355311,0.123158
18.1250600000,0.381840,0.141954,0.358100,0.127078
18.1410100000,0.379166,0.141353,0.360330,0.129259
18.1551900000,0.376288,0.140281,0.352991,0.130379
18.1679400000,0.371275,0.139831,0.335638,0.122792
18.1821300000,0.365370,0.140222,0.325860,0.123524
18.1964800000,0.360494,0.140366,0.325938,0.123604
18.2107400000,0.350311,0.139205,0.328439,0.126723
18.2253300000,0.344177,0.137511,0.327247,0.131212
18.2395400000,0.339024,0.134428,0.324833,0.134554
