theta_4
30.6582800000,0.582366,0.128487,0.523056,0.089536
30.6729400000,0.581912,0.127913,0.515688,0.088922
30.6860600000,0.581576,0.127846,0.511707,0.088856
30.7003900000,0.577558,0.126666,0.503204,0.089352
30.7145900000,0.567845,0.126972,0.493499,0.091205
30.7289000000,0.508815,0.099278,0.479352,0.094666
30.7432600000,0.508815,0.099278,0.479352,0.094666
30.7574800000,0.431517,0.095416,0.439992,0.101741
30.7720100000,0.409236,0.109724,0.426737,0.103259
30.7864800000,0.408832,0.109536,0.419665,0.104803
30.8021900000,0.409327,0.108688,0.427331,0.114960
30.8148700000,0.409947,0.108242,0.427122,0.116318
30.8288600000,0.410231,0.108180,0.427132,0.116953
30.8431200000,0.408822,0.106891,0.427024,0.118268
30.8575300000,0.407212,0.104440,0.421741,0.113975
30.8719100000,0.405911,0.103935,0.420348,0.112823
30.8864400000,0.404244,0.103396,0.417181,0.110725
30.9025400000,0.392926,0.092899,0.411452,0.106732
30.9153900000,0.383632,0.087832,0.377990,0.130355
30.9320100000,0.356230,0.081051,0.371412,0.135625
30.9431400000,0.254148,-0.111628,-0.000739,-0.000279
30.9575000000,-0.000542,-0.000422,-0.000912,-0.000451
30.9717100000,-0.000674,-0.000518,-0.001044,-0.000547
30.9862000000,-0.000818,-0.000510,-0.001187,-0.000539
31.0003700000,-0.000960,-0.000395,-0.001328,-0.000424
31.0154600000,-0.000998,-0.000349,-0.001365,-0.000377
31.0288600000,-0.001115,-0.000195,-0.001481,-0.000222
31.0434400000,-0.001239,-0.000079,-0.001603,-0.000106
31.0579500000,-0.001363,0.000022,-0.001725,-0.000004
31.0730600000,-0.001421,0.000104,-0.001781,0.000078
31.0861000000,0.323938,0.118122,0.288429,0.133104
31.1003800000,0.323959,0.118439,0.288716,0.133086
31.1145600000,0.324711,0.121454,0.288956,0.132923
31.1288300000,0.322061,0.124688,0.280729,0.125406
31.1433700000,0.321777,0.125106,0.278582,0.123705
31.1574300000,0.316495,0.127942,0.281724,0.131048
31.1724400000,0.309185,0.128274,0.281255,0.132344
31.1869200000,0.303356,0.126968,0.271491,0.139047
31.2020000000,0.298834,0.126459,0.270216,0.138571
31.2149400000,0.295794,0.125940,0.260537,0.142957
31.2288700000,0.290293,0.128391,0.257429,0.141149
31.2431200000,0.282156,0.131715,0.253846,0.139814
31.2574500000,0.281233,0.132209,0.246187,0.139780
31.2718000000,0.281119,0.132410,0.240527,0.139019
31.2861000000,0.280847,0.132682,0.235007,0.139141
31.3007200000,0.275534,0.134543,0.223727,0.139574
31.3160400000,0.258138,0.135790,0.219980,0.141379
31.3299500000,0.244934,0.142033,0.206349,0.144555
31.3431100000,0.242247,0.140885,0.198477,0.144678
31.3573900000,0.236084,0.137372,0.188609,0.144084
31.3717100000,0.225676,0.137225,0.185906,0.146172
31.3860800000,0.215908,0.135723,0.180702,0.145491
31.4006800000,0.177612,0.148588,0.178296,0.144266
31.4146400000,0.172313,0.148565,0.165923,0.139697
31.4288400000,0.164531,0.143380,0.163346,0.138825
31.4433100000,0.147694,0.133824,0.157305,0.138283
31.4575600000,0.142059,0.131690,0.144364,0.136164
31.4719200000,0.128846,0.121619,0.137398,0.136874
31.4861300000,0.127940,0.121488,0.100778,0.119619
31.5006800000,0.126651,0.121473,0.098810,0.121525
31.5146800000,0.113976,0.117249,0.092392,0.128361
31.5292000000,0.112948,0.117278,0.091376,0.127765
31.5432400000,0.112903,0.117339,0.090609,0.127347
31.5575200000,0.111867,0.116160,0.086497,0.126263
31.5722100000,0.111643,0.116080,0.071902,0.129953
31.5863400000,0.110777,0.115792,0.064451,0.131226
31.6013700000,0.093587,0.116589,0.062751,0.128933
31.6146200000,0.067612,0.110624,0.061982,0.125015
31.6288100000,0.065966,0.110304,0.061375,0.123186
31.6431400000,0.064578,0.110757,0.060671,0.122474
31.6576000000,0.063305,0.111505,0.047676,0.152942
31.6718100000,0.060708,0.115843,0.034530,0.155440
31.6860700000,0.048672,0.113545,0.022249,0.125973
31.7006000000,0.041733,0.112367,0.012819,0.144108
31.7170200000,0.038200,0.110639,0.003596,0.124693
31.7334300000,0.036453,0.111505,0.003994,0.125296
31.7454500000,0.030733,0.113995,-0.008303,0.148370
31.7575000000,0.003152,0.139845,-0.010642,0.151214
31.7716900000,-0.002931,0.123151,-0.012466,0.125518
31.7861900000,-0.007260,0.120209,-0.011677,0.126762
31.8007900000,-0.011916,0.126837,-0.010756,0.129619
31.8145800000,-0.022099,0.140335,-0.009287,0.133029
31.8297800000,-0.022427,0.140416,-0.009063,0.135106
31.8433300000,-0.028641,0.140663,-0.012837,0.141657
31.8576400000,-0.035530,0.143137,-0.019268,0.148586
31.8718700000,-0.037072,0.124279,-0.024378,0.153032
31.8861800000,-0.042956,0.131160,-0.028424,0.155872
31.9007700000,-0.039601,0.118264,-0.046378,0.136344
31.9145700000,-0.039903,0.116803,-0.050283,0.132043
31.9288900000,-0.040315,0.116136,-0.052221,0.130949
31.9435800000,-0.041184,0.114849,-0.053673,0.130329
31.9580700000,-0.046252,0.108413,-0.056509,0.129289
31.9717800000,-0.052373,0.103175,-0.091140,0.146705
31.9879200000,-0.073516,0.113167,-0.081807,0.130650
32.0008700000,-0.076361,0.115016,-0.089820,0.135151
32.0146000000,-0.079190,0.115909,-0.096251,0.138701
32.0288600000,-0.109185,0.123393,-0.155234,0.158648
32.0432100000,-0.128185,0.122822,-0.163452,0.162544
32.0575100000,-0.128702,0.123562,-0.163930,0.163445
32.0719600000,-0.128797,0.123805,-0.163769,0.164899
32.0860500000,-0.128958,0.125649,-0.162797,0.169896
32.1005600000,-0.128980,0.126392,-0.162590,0.171729
32.1159900000,-0.129124,0.127026,-0.163052,0.173958
32.1290900000,-0.129255,0.127157,-0.165286,0.174811
32.1432400000,-0.130563,0.126905,-0.176767,0.174403
32.1574200000,-0.153565,0.121056,-0.183577,0.172850
32.1716500000,-0.158278,0.119801,-0.187722,0.170560
