epsilon_0_8
49.7992500000,0.392068,0.060496,0.385565,0.058809
49.8138300000,0.388697,0.059836,0.381679,0.055464
49.8282600000,0.385243,0.059427,0.375196,0.050981
49.8431200000,0.376931,0.058321,0.359533,0.048491
49.8564200000,0.365644,0.054742,0.350548,0.046822
49.8707800000,0.358483,0.052415,0.347951,0.044755
49.8850900000,0.348854,0.050259,0.341289,0.041280
49.8992900000,0.344670,0.049926,0.330455,0.036276
49.9136500000,0.342627,0.050156,0.328750,0.036189
49.9279300000,0.327720,0.047789,0.325991,0.035959
49.9422700000,0.313835,0.042711,0.318328,0.032967
49.9565700000,0.304615,0.041314,0.309192,0.036219
49.9713700000,0.298227,0.039602,0.305148,0.036370
49.9851200000,0.291924,0.038064,0.303346,0.035744
49.9995100000,0.283085,0.036816,0.299503,0.036339
50.0135800000,0.277164,0.035820,0.285908,0.034203
50.0278700000,0.270281,0.034674,0.268583,0.033704
50.0423000000,0.264402,0.033333,0.267135,0.031398
50.0565500000,0.256019,0.031620,0.265547,0.029522
50.0712400000,0.247810,0.029920,0.254277,0.029831
50.0851400000,0.239790,0.028672,0.250151,0.034324
50.1000700000,0.232968,0.028401,0.241085,0.036023
50.1137000000,0.224347,0.029128,0.229947,0.034671
50.1279500000,0.214944,0.028678,0.220949,0.033643
50.1421200000,0.210977,0.028139,0.216497,0.032166
50.1566600000,0.197638,0.024224,0.208619,0.030564
50.1710200000,0.193984,0.023399,0.202543,0.029691
50.1851500000,0.191845,0.023117,0.198476,0.029341
50.1992600000,0.188326,0.023204,0.166570,0.026971
50.2136300000,0.123308,0.017186,0.123229,0.032274
50.2289800000,0.093124,0.018543,0.113207,0.036267
50.2432100000,0.088218,0.017267,0.107415,0.037662
50.2565700000,0.065295,0.014462,0.096208,0.041343
50.2706700000,0.065273,0.014461,0.090321,0.043768
50.2850400000,0.064705,0.015051,0.087329,0.045575
50.2994200000,0.061946,0.016691,0.081376,0.048426
50.3136000000,0.060296,0.017329,0.078109,0.049931
50.3280100000,0.053682,0.018896,0.070832,0.053873
50.3423300000,0.049111,0.018971,0.066581,0.055196
50.3566200000,0.021075,0.046694,0.061251,0.055055
50.3711800000,0.019781,0.047326,0.055824,0.054780
50.3857100000,0.012028,0.046493,0.046739,0.053746
50.3992800000,0.001688,0.044272,0.037283,0.051753
50.4136400000,-0.004484,0.042592,0.030780,0.050939
50.4278800000,-0.013771,0.040373,0.021748,0.049849
50.4421700000,-0.023103,0.038045,0.013138,0.048323
50.4565100000,-0.026020,0.037306,0.010209,0.048175
50.4708200000,-0.035228,0.035780,0.001215,0.047456
50.4849900000,-0.042508,0.035369,-0.002225,0.043886
50.5006200000,-0.047068,0.035338,-0.007420,0.038443
50.5152200000,-0.054540,0.035391,-0.013031,0.035018
50.5279300000,-0.062404,0.035606,-0.017232,0.033175
50.5421500000,-0.068437,0.035437,-0.019505,0.031596
50.5564100000,-0.075892,0.035213,-0.020618,0.031361
50.5707900000,-0.082588,0.034836,-0.021468,0.038827
50.5851000000,-0.087155,0.034659,-0.023782,0.041113
50.5992900000,-0.095608,0.034374,-0.028834,0.046083
50.6135700000,-0.103938,0.033849,-0.031726,0.046147
50.6288100000,-0.111838,0.033293,-0.041028,0.046394
50.6433100000,-0.119519,0.032789,-0.056121,0.047242
50.6564100000,-0.127394,0.032571,-0.065440,0.047121
50.6720300000,-0.132924,0.032306,-0.069891,0.047440
50.6849500000,-0.137204,0.032094,-0.072908,0.048031
50.6994800000,-0.143268,0.031608,-0.077832,0.048704
50.7137100000,-0.146887,0.031379,-0.079751,0.048394
50.7278800000,-0.157613,0.030414,-0.094469,0.050052
50.7424200000,-0.166350,0.029739,-0.102140,0.050828
50.7566000000,-0.174211,0.027995,-0.111031,0.051302
50.7719200000,-0.182622,0.027148,-0.116133,0.052398
50.7853800000,-0.187738,0.026738,-0.123694,0.053901
50.7992400000,-0.194521,0.026403,-0.131555,0.055217
50.8135400000,-0.199407,0.026274,-0.134601,0.055745
50.8279500000,-0.209735,0.026263,-0.141005,0.056718
50.8421700000,-0.213026,0.026106,-0.144373,0.057552
50.8565400000,-0.216461,0.026003,-0.148501,0.058298
50.8712100000,-0.219482,0.030246,-0.155478,0.059306
50.8851700000,-0.217696,0.034270,-0.161174,0.060306
50.9000600000,-0.218746,0.035656,-0.166351,0.061129
50.9137300000,-0.268937,0.043306,-0.229804,0.068432
50.9278700000,-0.267693,0.045265,-0.239787,0.070973
50.9420500000,-0.265109,0.050633,-0.242123,0.072028
50.9563100000,-0.264460,0.051230,-0.245759,0.074115
50.9711900000,-0.263778,0.051601,-0.250681,0.076366
50.9850300000,-0.264241,0.051248,-0.254907,0.076987
50.9992500000,-0.269027,0.046328,-0.263090,0.076541
51.0135700000,-0.271875,0.043710,-0.266282,0.076330
51.0287200000,-0.273965,0.042366,-0.270679,0.076435
51.0426600000,-0.274565,0.042540,-0.274456,0.076774
51.0563800000,-0.277261,0.042487,-0.278742,0.077000
51.0710900000,-0.281102,0.041660,-0.281623,0.076832
51.0850000000,-0.287293,0.040252,-0.287526,0.076986
51.0993200000,-0.295723,0.038235,-0.293116,0.077408
51.1135700000,-0.300295,0.037991,-0.296491,0.077640
51.1278800000,-0.305923,0.037848,-0.303333,0.078419
51.1423600000,-0.309274,0.038148,-0.309192,0.078317
51.1566600000,-0.315134,0.040492,-0.317124,0.078076
51.1713900000,-0.320701,0.043251,-0.331256,0.042759
51.1850300000,-0.322001,0.044369,-0.331600,0.042326
51.1992400000,-0.323761,0.045178,-0.332248,0.041714
51.2136000000,-0.331634,0.043514,-0.333857,0.040827
51.2279600000,-0.334778,0.040374,-0.337334,0.040081
51.2422000000,-0.335750,0.038758,-0.339622,0.039843
51.2563600000,-0.340098,0.035555,-0.345623,0.038690
51.2711900000,-0.340525,0.033517,-0.350867,0.036867
51.2850100000,-0.342152,0.031668,-0.362524,0.033996
51.3000900000,-0.343464,0.030129,-0.367193,0.031959
51.3137000000,-0.347829,0.026334,-0.371132,0.029255
51.3278900000,-0.349961,0.024020,-0.372768,0.027837
51.3422100000,-0.352905,0.020517,-0.375564,0.025686
51.3563800000,-0.354313,0.018115,-0.376466,0.023828
51.3715100000,-0.355417,0.017151,-0.377397,0.023059
51.3852300000,-0.356992,0.015421,-0.378748,0.021506
51.3992700000,-0.357915,0.013882,-0.379458,0.019988
51.4135300000,-0.358320,0.012728,-0.379851,0.018640
