epsilon_0_13
57.7427500000,-0.347487,0.023276,-0.357366,0.059660
57.7561700000,-0.347145,0.023161,-0.358716,0.061007
57.7705600000,-0.346622,0.023863,-0.359105,0.062364
57.7850900000,-0.346183,0.024195,-0.359342,0.063143
57.7992100000,-0.347424,0.024540,-0.359207,0.064284
57.8133900000,-0.350065,0.021703,-0.358595,0.065472
57.8286000000,-0.349358,0.020984,-0.358016,0.065757
57.8450800000,-0.336647,0.023539,-0.357277,0.065629
57.8562300000,-0.324984,0.026154,-0.341662,0.063104
57.8705300000,-0.320546,0.027575,-0.336381,0.061978
57.8846900000,-0.312965,0.028840,-0.325013,0.058569
57.8991600000,-0.304265,0.031817,-0.317024,0.057332
57.9134600000,-0.298405,0.033328,-0.314421,0.056798
57.9286800000,-0.293702,0.033326,-0.305349,0.054480
57.9423200000,-0.289523,0.030450,-0.294903,0.053243
57.9568000000,-0.280672,0.027892,-0.289401,0.052376
57.9711600000,-0.276636,0.027468,-0.286597,0.051558
57.9846800000,-0.275593,0.026599,-0.262909,0.044428
57.9990400000,-0.254470,0.035192,-0.209559,0.040099
58.0133900000,-0.179744,0.053518,-0.157004,0.038521
58.0277000000,-0.165975,0.054446,-0.146860,0.037785
58.0426900000,-0.221027,0.079955,-0.001188,0.000642
58.0561600000,-0.187130,0.070023,-0.133358,0.044519
58.0706700000,-0.177604,0.069508,-0.133001,0.044541
58.0851300000,-0.201274,0.086196,-0.122963,0.044648
58.0993100000,-0.215790,0.097370,-0.113930,0.050816
58.1134200000,-0.190584,0.088068,-0.112136,0.051759
58.1278000000,-0.187764,0.088290,-0.111132,0.052620
58.1420100000,-0.183549,0.089091,-0.106542,0.054955
58.1562500000,-0.176482,0.089553,-0.093837,0.054246
58.1704600000,-0.170820,0.090199,-0.087203,0.050565
58.1850000000,-0.166336,0.090907,-0.081944,0.052072
58.1993500000,-0.160172,0.091811,-0.073702,0.050817
58.2134800000,-0.154796,0.092599,-0.067356,0.055019
58.2291500000,-0.150095,0.093267,-0.057907,0.048321
58.2442000000,-0.145993,0.094199,-0.050322,0.045599
58.2562500000,-0.108086,0.050248,-0.044186,0.041091
58.2706500000,-0.086846,0.002830,-0.025573,0.020741
58.2849300000,-0.020072,-0.037960,-0.018388,-0.097300
58.2990800000,-0.012719,-0.031479,-0.009152,-0.095479
58.3135100000,-0.012719,-0.031479,-0.009152,-0.095479
58.3276400000,-0.011889,-0.030431,0.034441,-0.028804
58.3429100000,-0.011981,-0.030313,0.040602,-0.019281
58.3565800000,-0.020983,-0.009087,0.044982,0.000932
58.3717000000,-0.021522,0.024088,0.046914,0.007295
58.3847700000,-0.020229,0.026789,0.048292,0.011965
58.3990700000,-0.017276,0.027820,0.049824,0.015297
58.4133500000,-0.015310,0.028200,0.050490,0.016269
