epsilon_32
30.5614200000,0.321472,-0.069271,0.336266,-0.031940
30.5761200000,0.317836,-0.070045,0.338670,-0.029779
30.5899500000,0.313376,-0.070354,0.338815,-0.029461
30.6040700000,0.307964,-0.070963,0.338759,-0.028846
30.6183000000,0.303795,-0.071167,0.337630,-0.027774
30.6327600000,0.301076,-0.070889,0.332517,-0.027927
30.6472600000,0.300378,-0.070681,0.327551,-0.026515
30.6612800000,0.299127,-0.070116,0.318672,-0.023855
30.6762000000,0.297836,-0.069339,0.315295,-0.022806
30.6901900000,0.296065,-0.068913,0.308790,-0.023896
30.7052600000,0.293459,-0.068868,0.304889,-0.024430
30.7185000000,0.287421,-0.069099,0.303844,-0.023853
30.7330100000,0.269447,-0.069127,0.293748,-0.022234
30.7468100000,0.266350,-0.069578,0.292029,-0.022391
30.7612400000,0.261767,-0.070901,0.287560,-0.023034
30.7753400000,0.261767,-0.070901,0.287560,-0.023034
30.7897500000,0.257907,-0.072884,0.279439,-0.023739
30.8041600000,0.256603,-0.073678,0.275076,-0.025112
30.8188000000,0.252611,-0.075456,0.267239,-0.027435
30.8371100000,0.245271,-0.075667,0.258146,-0.022073
30.8493300000,0.230394,-0.073019,0.254769,-0.017282
30.8611200000,0.229175,-0.071413,0.253887,-0.016031
30.8753700000,0.224119,-0.061358,0.252956,-0.014424
30.8895700000,0.211290,-0.048765,0.250706,-0.006921
30.9040500000,0.208116,-0.047767,0.246746,-0.005767
30.9183400000,0.206901,-0.047715,0.244751,-0.006220
30.9332000000,0.205592,-0.047860,0.241541,-0.005981
30.9469800000,0.210899,-0.032914,0.234428,-0.005926
30.9625300000,0.208288,-0.026341,0.225070,-0.004230
30.9768100000,0.201707,-0.020843,0.219581,-0.005290
30.9896900000,0.199207,-0.019265,0.215056,-0.005896
31.0040700000,0.193510,-0.017206,0.206805,-0.006356
31.0181900000,0.191800,-0.014186,0.198011,-0.005766
31.0326100000,0.186444,-0.011511,0.190126,-0.005596
31.0468900000,0.183771,-0.010479,0.187266,-0.005485
31.0612500000,0.175550,-0.008981,0.177951,-0.005592
31.0758300000,0.164380,-0.008945,0.167291,-0.006524
31.0910900000,0.156732,-0.008635,0.160074,-0.006346
31.1045300000,0.150022,-0.008601,0.159122,-0.008095
31.1194400000,0.142355,-0.008747,0.156938,-0.011206
31.1327100000,0.137664,-0.008770,0.156846,-0.012742
31.1469100000,0.126507,-0.009679,0.148300,-0.011207
31.1612000000,0.126507,-0.009679,0.148300,-0.011207
31.1755500000,0.113959,-0.009603,0.134974,-0.007751
31.1898900000,0.114277,-0.008940,0.127152,-0.006614
31.2041800000,0.116580,-0.003866,0.117857,-0.005457
31.2188300000,0.115231,-0.001815,0.112049,-0.004534
31.2361000000,0.112556,0.000796,0.104520,-0.003343
31.2509300000,0.105089,0.003913,0.095321,-0.001742
31.2615300000,0.087407,0.004169,0.084867,-0.000978
31.2758700000,0.042738,-0.001635,0.039306,0.001427
31.2896200000,-0.018020,0.002519,-0.025508,0.010631
31.3041000000,-0.020028,0.003872,-0.029071,0.012001
31.3185200000,-0.013845,0.003124,-0.030779,0.013057
31.3349300000,-0.017914,0.005778,-0.034745,0.015856
31.3469300000,-0.058294,0.023976,-0.043095,0.018832
31.3620300000,-0.060937,0.024719,-0.049881,0.019763
31.3762300000,-0.070456,0.024441,-0.055534,0.015146
31.3896200000,-0.073987,0.024013,-0.057621,0.014267
31.4094100000,-0.083350,0.023220,-0.062092,0.014744
31.4184400000,-0.088407,0.023005,-0.065963,0.015045
31.4325700000,-0.094645,0.022936,-0.078651,0.023942
31.4467700000,-0.094645,0.022936,-0.078651,0.023942
31.4613900000,-0.101937,0.023329,-0.083508,0.029959
31.4779600000,-0.110854,0.025173,-0.086120,0.031324
31.4909900000,-0.111748,0.025594,-0.088022,0.031353
31.5051400000,-0.112370,0.025599,-0.091314,0.031769
31.5190600000,-0.112631,0.025727,-0.098937,0.034434
31.5326700000,-0.117669,0.022438,-0.105391,0.035940
31.5469700000,-0.120600,0.021865,-0.108743,0.036485
31.5615600000,-0.122681,0.021641,-0.111699,0.036751
31.5754200000,-0.129401,0.021148,-0.116162,0.037317
31.5897300000,-0.145307,0.015320,-0.124298,0.038844
31.6045400000,-0.158566,0.015096,-0.131821,0.039919
31.6190500000,-0.160880,0.015689,-0.136783,0.039617
31.6362600000,-0.166147,0.015841,-0.140838,0.041057
31.6506700000,-0.167887,0.015808,-0.142930,0.042057
31.6611300000,-0.180303,0.017414,-0.152295,0.044129
31.6766700000,-0.182981,0.018075,-0.160497,0.045856
31.6900700000,-0.183682,0.017710,-0.168132,0.046905
31.7045200000,-0.185132,0.016756,-0.175295,0.047829
31.7191800000,-0.187524,0.016015,-0.178468,0.047908
31.7331500000,-0.202879,0.012759,-0.185468,0.048988
31.7470400000,-0.207893,0.013111,-0.188692,0.049499
31.7645500000,-0.212191,0.012812,-0.190708,0.049952
31.7761300000,-0.217576,0.012096,-0.194513,0.050905
31.7902400000,-0.222952,0.011775,-0.199217,0.052281
31.8042000000,-0.285281,0.002657,-0.247190,0.061348
31.8186200000,-0.287392,0.004937,-0.263354,0.063464
31.8330700000,-0.291075,0.006843,-0.272108,0.065148
31.8471600000,-0.291300,0.007064,-0.275198,0.066214
31.8613700000,-0.291062,0.009319,-0.301014,0.018249
31.8756400000,-0.289575,0.013587,-0.301801,0.015834
31.8900500000,-0.286941,0.015608,-0.303104,0.012935
31.9069900000,-0.286776,0.016314,-0.303485,0.013177
31.9212600000,-0.285411,0.017588,-0.304777,0.014504
31.9325800000,-0.285310,0.017721,-0.308318,0.017901
31.9467300000,-0.285818,0.018159,-0.313346,0.020072
31.9610900000,-0.310034,0.017983,-0.326691,0.019817
31.9754000000,-0.311809,0.018088,-0.329449,0.020031
31.9897800000,-0.314280,0.017933,-0.335183,0.020850
32.0041300000,-0.323939,0.016472,-0.341099,0.022496
32.0189100000,-0.328406,0.016300,-0.346773,0.021097
32.0343700000,-0.333777,0.016560,-0.356783,0.019612
32.0491200000,-0.334142,0.016358,-0.352566,0.017110
32.0610900000,-0.334905,0.016172,-0.352431,0.016844
32.0753100000,-0.336485,0.015814,-0.352661,0.016607
32.0897900000,-0.337510,0.015570,-0.352981,0.016357
32.1040500000,-0.339946,0.015281,-0.354580,0.015643
32.1186500000,-0.339946,0.015281,-0.354580,0.015643
32.1325700000,-0.347064,0.015309,-0.357779,0.014115
32.1470300000,-0.353316,0.014711,-0.362638,0.012593
32.1632300000,-0.355395,0.014433,-0.365562,0.012153
32.1762200000,-0.357495,0.014110,-0.367281,0.011945
32.1905600000,-0.359764,0.013941,-0.369844,0.011947
32.2040600000,-0.361399,0.016640,-0.371579,0.012438
32.2188800000,-0.361518,0.017019,-0.372632,0.013144
32.2325900000,-0.361599,0.017514,-0.373138,0.013863
