epsilon_33
32.2468400000,-0.361507,0.017837,-0.373321,0.014334
32.2611400000,-0.361063,0.017818,-0.373351,0.014467
32.2755800000,-0.351003,0.018215,-0.371011,0.014739
32.2898500000,-0.342402,0.020564,-0.356689,0.014791
32.3054500000,-0.269711,0.031739,-0.259631,0.012287
32.3209500000,-0.161988,0.052711,-0.171612,0.006772
32.3325600000,-0.154686,0.053671,-0.158458,0.007701
32.3467300000,-0.151927,0.053874,-0.155550,0.007883
32.3610300000,-0.172639,0.033563,-0.151229,0.008005
32.3755300000,-0.173768,0.032744,-0.148949,0.007971
32.3897400000,-0.174657,0.031802,-0.142832,0.007569
32.4060100000,-0.172966,0.033280,-0.134527,0.006029
32.4189600000,-0.165944,0.034772,-0.126195,0.004631
32.4358700000,-0.158851,0.036140,-0.120798,0.004914
32.4483000000,-0.153437,0.036707,-0.114294,0.004704
32.4610200000,-0.150045,0.036848,-0.108687,0.044908
32.4752900000,-0.146379,0.036681,-0.109101,0.044663
32.4901300000,-0.140572,0.036734,-0.109345,0.044535
32.5039400000,-0.133488,0.036967,-0.106360,0.043474
32.5199100000,-0.129364,0.037036,-0.103044,0.042256
32.5326800000,-0.122786,0.036409,-0.098759,0.042868
32.5470400000,-0.114517,0.036247,-0.090827,0.047593
32.5617600000,-0.107168,0.035671,-0.083249,0.046144
32.5760600000,-0.100136,0.034834,-0.074325,0.039195
32.5900400000,-0.094842,0.034799,-0.069421,0.039788
32.6040000000,-0.082624,0.035343,-0.061615,0.041143
32.6195100000,-0.070601,0.039922,-0.048940,0.039990
32.6324900000,-0.067010,0.041662,-0.045411,0.039133
32.6469900000,-0.064665,0.042696,-0.041982,0.037612
32.6614300000,-0.059724,0.044246,-0.036204,0.040482
32.6754700000,-0.055273,0.044905,-0.032012,0.042410
32.6897700000,-0.038122,0.046847,-0.013119,0.046430
32.7061700000,-0.034139,0.043806,-0.007934,0.046413
32.7214500000,-0.027074,0.040419,-0.002909,0.045305
32.7331800000,-0.023141,0.039189,0.003394,0.043713
32.7468700000,-0.014900,0.038096,0.015604,0.041186
32.7611700000,-0.002861,0.037958,0.026667,0.039960
32.7753300000,-0.002861,0.037958,0.026667,0.039960
32.7898400000,0.006829,0.036173,0.040071,0.038438
32.8054800000,0.008822,0.034670,0.046949,0.037504
32.8191800000,0.015381,0.032045,0.054852,0.036484
32.8379600000,0.027166,0.030958,0.062619,0.035668
32.8471800000,0.036988,0.030066,0.073961,0.034603
32.8612100000,0.049693,0.031013,0.084014,0.034314
32.8753500000,0.052895,0.031193,0.091073,0.034529
32.8896800000,0.058205,0.031320,0.099238,0.034506
32.9042200000,0.068998,0.031808,0.105428,0.034876
32.9193300000,0.072675,0.031970,0.108584,0.034863
32.9327200000,0.079305,0.032488,0.117187,0.034219
32.9480100000,0.091097,0.033540,0.123617,0.033794
32.9612900000,0.095269,0.033809,0.126993,0.033948
32.9763700000,0.105024,0.034528,0.136169,0.034194
32.9896600000,0.113128,0.035565,0.161497,0.012984
