epsilon_27
22.3764300000,-0.312496,-0.007805,-0.308997,-0.011866
22.3903600000,-0.310299,-0.007497,-0.310231,-0.011511
22.4045100000,-0.304286,-0.006453,-0.310082,-0.011483
22.4191300000,-0.301229,-0.005837,-0.309107,-0.011653
22.4335100000,-0.299996,-0.005824,-0.308802,-0.011505
22.4491800000,-0.299736,-0.005655,-0.308649,-0.011345
22.4615800000,-0.299453,-0.005386,-0.308424,-0.011084
22.4757500000,-0.299271,-0.005266,-0.308242,-0.010973
22.4898900000,-0.300178,-0.006335,-0.307932,-0.010911
22.5043000000,-0.302693,-0.008097,-0.307552,-0.010903
22.5190400000,-0.304456,-0.009001,-0.307413,-0.010931
22.5327600000,-0.307774,-0.010380,-0.307418,-0.010967
22.5475600000,-0.310405,-0.011422,-0.307742,-0.011028
22.5643400000,-0.320982,-0.011084,-0.307926,-0.011107
22.5780000000,-0.323525,-0.011014,-0.308049,-0.011169
22.5903300000,-0.325441,-0.010690,-0.308076,-0.011175
22.6042900000,-0.327223,-0.010715,-0.308034,-0.011177
22.6185000000,-0.327967,-0.010827,-0.308006,-0.011308
22.6328100000,-0.329551,-0.011293,-0.310824,-0.013885
22.6471700000,-0.333640,-0.012408,-0.310939,-0.014855
22.6637200000,-0.331708,-0.013182,-0.296472,-0.020456
22.6768600000,-0.319072,-0.013290,-0.289686,-0.021934
22.6960100000,-0.315130,-0.013006,-0.285922,-0.022804
22.7047400000,-0.307619,-0.016393,-0.275817,-0.021253
22.7207100000,-0.300800,-0.018308,-0.276180,-0.021093
22.7334200000,-0.220646,-0.027284,-0.274375,-0.025098
22.7471200000,-0.223897,-0.034937,-0.270780,-0.089990
22.7614100000,-0.118875,-0.100607,-0.156190,-0.255760
22.7761600000,0.185328,-0.621108,-0.292156,-0.429063
22.7899800000,0.189687,-0.631598,-0.077858,-0.522443
22.8053700000,0.187464,-0.628461,-0.016542,-0.606904
22.8185800000,-0.000425,-0.000398,-0.209977,-0.556919
22.8336600000,-0.000529,-0.000612,-0.211804,-0.562215
22.8491800000,-0.000132,-0.001470,-0.054117,-0.337469
22.8615500000,0.007723,0.008377,0.039787,-0.072328
22.8771700000,0.010209,0.009354,0.071687,-0.016472
22.8898500000,0.018261,-0.000308,0.074381,-0.015489
22.9041500000,0.021120,-0.004760,0.062049,-0.046429
22.9185800000,0.021712,-0.004483,0.061797,-0.046580
22.9337200000,0.023984,-0.005235,0.061250,-0.047830
22.9471200000,0.029837,-0.010012,0.061042,-0.050277
22.9624900000,0.031755,-0.012376,0.061261,-0.052190
22.9775500000,0.036877,-0.016696,0.064351,-0.055124
22.9903500000,0.040149,-0.031693,0.071102,-0.053569
23.0043400000,0.046025,-0.033591,0.072118,-0.053137
23.0184000000,0.063676,-0.038114,0.078130,-0.052761
23.0328700000,0.076044,-0.045972,0.087067,-0.055285
23.0470100000,0.076044,-0.045972,0.087067,-0.055285
23.0620300000,0.090774,-0.042208,0.096702,-0.053098
23.0792100000,0.104271,-0.037583,0.100658,-0.053388
23.0913800000,0.111207,-0.040380,0.105186,-0.060803
23.1053300000,0.114136,-0.043319,0.107762,-0.063633
23.1201200000,0.116085,-0.045298,0.109625,-0.061676
23.1327600000,0.119041,-0.045069,0.115034,-0.057978
23.1469600000,0.126330,-0.043534,0.120126,-0.055665
23.1620200000,0.133341,-0.043985,0.124398,-0.055653
23.1757500000,0.133133,-0.043521,0.127945,-0.055757
23.1898700000,0.132711,-0.042185,0.128852,-0.054799
23.2047100000,0.135334,-0.041808,0.133606,-0.054733
23.2185800000,0.140689,-0.041521,0.140007,-0.055562
23.2356500000,0.143282,-0.042853,0.143740,-0.054621
23.2471500000,0.147038,-0.041326,0.146262,-0.053327
23.2620300000,0.151297,-0.037933,0.153408,-0.051994
23.2755700000,0.155015,-0.036554,0.161115,-0.052151
23.2907500000,0.167733,-0.037364,0.175517,-0.055143
23.3044400000,0.171039,-0.036989,0.178273,-0.055245
23.3186200000,0.171195,-0.036969,0.180088,-0.055768
23.3327200000,0.172712,-0.039427,0.183490,-0.057326
23.3473800000,0.175211,-0.040577,0.187557,-0.059454
23.3641700000,0.178851,-0.039594,0.190186,-0.060471
23.3786700000,0.182498,-0.038086,0.195545,-0.062033
23.3911000000,0.183055,-0.037842,0.198034,-0.062695
23.4041900000,0.185383,-0.038081,0.201826,-0.063393
23.4186700000,0.190797,-0.038300,0.207771,-0.063878
23.4328600000,0.195171,-0.038352,0.212498,-0.064307
23.4470500000,0.202380,-0.039171,0.216527,-0.064610
23.4619000000,0.203435,-0.039452,0.218624,-0.064426
23.4757300000,0.205156,-0.038777,0.220771,-0.063807
23.4898700000,0.212114,-0.034413,0.224738,-0.062349
23.5060200000,0.217752,-0.033762,0.228066,-0.062360
23.5222200000,0.222215,-0.034180,0.230724,-0.063037
23.5326900000,0.224078,-0.034269,0.233265,-0.063496
23.5469900000,0.224605,-0.033860,0.234647,-0.063476
23.5645500000,0.231292,-0.031556,0.238307,-0.063198
23.5756200000,0.236792,-0.030255,0.243212,-0.063574
23.5901000000,0.238708,-0.029861,0.245640,-0.064018
23.6051200000,0.239688,-0.029216,0.235134,-0.042745
23.6184800000,0.240610,-0.028948,0.235613,-0.041803
23.6350700000,0.242654,-0.028431,0.236766,-0.040439
23.6471900000,0.246636,-0.027722,0.240377,-0.040270
23.6682500000,0.255486,-0.026221,0.242453,-0.041218
23.6756500000,0.258834,-0.025960,0.246448,-0.042969
23.6899900000,0.259245,-0.026278,0.251490,-0.042923
23.7042000000,0.262786,-0.026275,0.259637,-0.042596
23.7185300000,0.262710,-0.026076,0.263543,-0.043169
23.7331200000,0.262715,-0.025084,0.267428,-0.043783
23.7474400000,0.264021,-0.023377,0.267932,-0.043203
23.7633800000,0.327174,-0.004950,0.329039,-0.024553
23.7774600000,0.345844,-0.000427,0.353812,-0.011045
23.7899100000,-0.001222,-0.000456,0.359287,-0.008925
23.8043400000,-0.001447,-0.000705,0.361659,-0.008506
23.8184900000,0.367781,0.009293,0.364339,-0.008281
23.8328300000,0.367586,0.009855,0.367796,-0.007629
23.8471000000,0.367581,0.010422,0.371185,-0.007011
23.8624900000,0.367735,0.010592,0.372987,-0.006788
23.8778800000,0.368763,0.010623,0.376200,-0.006377
23.8899000000,0.369036,0.010284,0.380161,-0.006289
23.9046300000,0.372749,0.010634,0.386059,-0.006226
23.9185800000,0.376630,0.010805,0.390914,-0.006035
23.9326600000,0.378842,0.010844,0.394995,-0.006093
23.9469900000,0.379655,0.010914,0.397382,-0.005878
23.9631200000,0.386241,0.012646,0.401134,-0.005371
23.9757100000,0.388053,0.013404,0.402363,-0.005199
23.9900500000,0.388265,0.013595,0.402766,-0.005050
24.0044500000,0.434499,0.020565,0.403047,-0.004752
24.0186000000,0.371961,0.007391,0.414432,-0.009015
