epsilon_0_6
46.6564500000,0.409210,0.040866,0.374581,0.034924
46.6709300000,0.372461,0.036529,0.352931,0.034177
46.6851300000,0.338898,0.033188,0.333040,0.034225
46.6999900000,0.332121,0.032813,0.322778,0.033641
46.7137400000,0.328246,0.032848,0.320302,0.034295
46.7279600000,0.312438,0.031910,0.315184,0.034205
46.7423300000,0.307052,0.030823,0.300109,0.025208
46.7567200000,0.301301,0.029542,0.295791,0.023025
46.7721000000,0.301418,0.029525,0.288675,0.020406
46.7851100000,0.299162,0.029417,0.282827,0.020711
46.8001100000,0.296743,0.029232,0.281010,0.021985
46.8135700000,0.290352,0.028583,0.279670,0.023157
46.8280400000,0.282852,0.028210,0.274212,0.024204
46.8423000000,0.280005,0.028275,0.264662,0.023894
46.8566700000,0.263127,0.022816,0.253266,0.022927
46.8709800000,0.250837,0.021358,0.248633,0.023054
46.8857000000,0.238729,0.017316,0.239554,0.022766
46.9007400000,0.231665,0.016728,0.227232,0.018705
46.9141500000,0.216300,0.013217,0.220228,0.016945
46.9280100000,0.208336,0.011588,0.217240,0.016275
46.9423100000,0.204303,0.010796,0.214204,0.015794
46.9564600000,0.197823,0.009176,0.210376,0.015430
46.9709900000,0.189559,0.008113,0.204534,0.015044
46.9852300000,0.186788,0.008016,0.201567,0.014722
47.0031500000,0.186763,0.012364,0.194778,0.014054
47.0140800000,0.186205,0.013080,0.190568,0.013951
47.0282400000,0.181116,0.015769,0.177301,0.015018
47.0442900000,0.168241,0.018048,0.168387,0.016190
47.0564900000,0.159741,0.018649,0.157483,0.018116
47.0710800000,0.154872,0.018667,0.153965,0.018661
47.0850900000,0.143365,0.017477,0.148627,0.019597
47.0994300000,0.134290,0.017203,0.134824,0.020650
47.1136800000,0.130960,0.017182,0.129353,0.021747
47.1283400000,0.125648,0.017017,0.125068,0.022207
47.1423000000,0.118689,0.016783,0.116847,0.022521
47.1573100000,0.111326,0.016261,0.107989,0.023260
47.1722800000,0.101415,0.015644,0.098678,0.024848
47.1850800000,0.094550,0.014773,0.090136,0.026178
47.2000800000,0.083416,0.014194,0.081624,0.027427
