epsilon_34
33.7474100000,0.381840,-0.011727,0.403007,-0.007586
33.7614300000,0.381488,-0.012428,0.402495,-0.007524
33.7770200000,0.380370,-0.013137,0.401708,-0.007109
33.7895900000,0.377606,-0.014607,0.399150,-0.006590
33.8041600000,0.374532,-0.015815,0.395148,-0.005715
33.8183800000,0.370589,-0.016618,0.390708,-0.004717
33.8324200000,0.363973,-0.018120,0.384028,-0.003889
33.8467500000,0.361417,-0.018478,0.380582,-0.003659
33.8611900000,0.338260,-0.015806,0.371577,-0.000821
33.8755000000,0.336250,-0.015046,0.363604,0.001780
33.8900500000,0.335740,-0.014541,0.356579,0.004298
33.9066000000,0.335690,-0.014222,0.353475,0.005305
33.9231600000,0.335705,-0.014074,0.347425,0.006269
33.9325900000,0.335127,-0.014837,0.338886,0.006014
33.9470400000,0.333206,-0.016543,0.330670,0.007139
33.9611500000,0.313374,-0.019771,0.326954,0.006972
33.9754300000,0.293772,-0.017118,0.321747,0.001595
33.9895800000,0.290711,-0.016819,0.315979,-0.002450
34.0043200000,0.281514,-0.016805,0.307086,-0.004188
34.0203400000,0.257878,-0.023360,0.299002,-0.005886
34.0344700000,0.256815,-0.024114,0.288713,-0.009885
34.0481300000,0.249703,-0.025180,0.277920,-0.013832
34.0610300000,0.242893,-0.025861,0.275804,-0.015310
34.0752600000,0.235800,-0.026978,0.270897,-0.018270
34.0896300000,0.231756,-0.028053,0.257660,-0.016240
34.1060500000,0.222407,-0.031058,0.255151,-0.015819
34.1183300000,0.218173,-0.032189,0.253921,-0.016271
34.1328200000,0.207579,-0.033328,0.244958,-0.012693
34.1470100000,0.190332,-0.034915,0.231942,-0.010287
34.1620300000,0.140914,-0.032076,0.188431,-0.003991
34.1790200000,-0.000653,0.002775,0.162588,0.000450
34.1900000000,-0.000723,0.003331,0.156148,0.002544
34.2044000000,-0.000773,0.004363,0.144442,0.005810
34.2181400000,0.084558,-0.029381,0.144725,0.005505
34.2325300000,0.092041,-0.010558,0.142785,0.000965
34.2471000000,0.092261,-0.009854,0.140948,-0.000679
34.2612500000,0.092818,-0.006915,0.138387,-0.001650
34.2756200000,0.092389,-0.003514,0.133602,-0.002714
34.2896400000,0.095740,0.004641,0.126054,-0.003922
34.3060900000,0.095403,0.006567,0.123905,-0.003484
34.3182200000,0.093300,0.008827,0.120667,-0.003073
34.3325100000,0.086849,0.011613,0.109824,-0.002452
34.3467600000,0.082928,0.012291,0.104258,-0.002469
34.3609400000,0.073347,0.013089,0.099388,-0.002927
34.3753500000,0.050018,0.022535,0.096043,-0.003049
34.3899900000,0.041127,0.028098,0.087218,-0.003047
34.4051400000,0.033727,0.030757,0.075772,0.000029
34.4184400000,0.029499,0.034199,0.068736,-0.000403
34.4344700000,0.024773,0.036202,0.063512,-0.001257
34.4470100000,0.018738,0.036858,0.057830,-0.001587
34.4609700000,0.010813,0.035980,0.051548,-0.001050
34.4752700000,0.006226,0.034678,0.048347,-0.000595
34.4897800000,-0.001029,0.032898,0.041987,-0.000125
34.5043600000,-0.001029,0.032898,0.041987,-0.000125
34.5183700000,-0.004933,0.032282,0.038077,0.000343
34.5326200000,-0.012278,0.032290,0.026716,0.000339
34.5471200000,-0.022535,0.031763,0.017993,0.000484
34.5620300000,-0.030626,0.031494,0.006001,0.001436
34.5771400000,-0.038605,0.031294,-0.004138,0.002808
34.5896800000,-0.048505,0.014855,-0.004828,0.003592
34.6054800000,-0.049970,0.014588,-0.009576,0.011486
34.6185000000,-0.057234,0.016162,-0.014340,0.016066
34.6325000000,-0.065351,0.016990,-0.022626,0.009593
34.6469600000,-0.071161,0.015666,-0.025885,0.007047
34.6611200000,-0.112983,0.030751,-0.036731,0.001731
34.6755700000,-0.116061,0.028577,-0.061284,-0.001177
34.6901300000,-0.120190,0.019644,-0.080142,0.010248
34.7072100000,-0.122118,0.016930,-0.082491,0.010725
34.7181100000,-0.124980,0.014559,-0.084483,0.011085
34.7328600000,-0.130100,0.011581,-0.087904,0.011253
34.7467100000,-0.128775,0.011851,-0.090978,0.015510
34.7612800000,-0.127639,0.011965,-0.103570,0.015778
34.7753500000,-0.127327,0.012005,-0.107068,0.015466
34.7899700000,-0.126719,0.011672,-0.110607,0.014994
34.8047300000,-0.125857,0.011443,-0.117646,0.013498
34.8185100000,-0.127530,0.010046,-0.124714,0.011977
34.8332100000,-0.131382,0.008255,-0.128336,0.010970
34.8482800000,-0.136576,0.006021,-0.135664,0.008678
34.8613900000,-0.137359,0.006404,-0.144948,0.006207
34.8753000000,-0.138712,0.005233,-0.149258,0.005445
34.8896800000,-0.154354,0.004633,-0.159898,0.003953
34.9047800000,-0.163889,0.002952,-0.166565,0.001508
34.9182800000,-0.169756,0.000028,-0.173517,0.001009
34.9329100000,-0.181730,-0.002176,-0.180810,0.000676
34.9470700000,-0.182334,-0.001727,-0.209016,-0.020966
34.9615300000,-0.182493,-0.002020,-0.210586,-0.020998
34.9764700000,-0.190586,-0.007470,-0.210890,-0.020241
34.9899000000,-0.203666,-0.006778,-0.214300,-0.019475
35.0055000000,-0.208431,-0.006800,-0.216486,-0.019300
35.0181500000,-0.213759,-0.005992,-0.220746,-0.020079
35.0323700000,-0.220173,-0.005904,-0.223100,-0.019760
35.0468300000,-0.220722,-0.005467,-0.224285,-0.019762
35.0612200000,-0.231738,-0.006081,-0.226805,-0.019806
35.0761700000,-0.236834,-0.006494,-0.233153,-0.019690
35.0897100000,-0.247713,-0.009228,-0.237607,-0.015963
35.1083700000,-0.252218,-0.011658,-0.250475,-0.014297
35.1183200000,-0.259655,-0.015529,-0.255271,-0.014629
35.1326500000,-0.266647,-0.018862,-0.255431,-0.014842
35.1468500000,-0.276401,-0.021756,-0.256127,-0.015300
35.1610200000,-0.276469,-0.022921,-0.272596,-0.022552
35.1752500000,-0.276469,-0.022921,-0.272596,-0.022552
35.1895500000,-0.276397,-0.025379,-0.278492,-0.027240
