epsilon_36
37.0040600000,0.383444,0.015559,0.393392,-0.205977
37.0181000000,0.364633,0.025494,0.390746,-0.203593
37.0325100000,0.364507,0.023986,0.388307,-0.204610
37.0466800000,0.364507,0.023986,0.388307,-0.204610
37.0610400000,0.363369,0.021097,0.384251,-0.207872
37.0753200000,0.361932,0.030457,0.379424,-0.210663
37.0915400000,0.361251,0.031324,0.373235,-0.214921
37.1061100000,0.361014,0.029206,0.365401,-0.223562
37.1233100000,0.359741,0.006969,0.358788,-0.228263
37.1325200000,0.358749,0.006979,0.351788,-0.230795
37.1466200000,0.357879,0.007654,0.341217,-0.231985
37.1608600000,0.352079,0.006848,0.330860,-0.230029
37.1753000000,0.338785,0.002513,0.325536,-0.228901
37.1904300000,0.335127,0.002133,0.323397,-0.228203
37.2051700000,0.334480,0.003381,0.320510,-0.227594
37.2184100000,0.331373,0.005070,0.311940,-0.227472
37.2333500000,0.325855,0.000024,0.301425,-0.223620
37.2480900000,0.318541,-0.003039,0.295839,-0.222185
37.2610400000,0.312891,-0.007006,0.289296,-0.221085
37.2752100000,0.299432,-0.004168,0.282398,-0.218779
37.2898300000,0.294681,-0.003963,0.276754,-0.216622
37.3040100000,0.273513,-0.003580,0.272712,-0.216040
37.3182600000,0.271064,-0.003476,0.271173,-0.215973
37.3343400000,0.268499,-0.003880,0.264472,-0.216235
37.3467100000,0.265102,-0.003671,0.259067,-0.216137
37.3621100000,0.250400,-0.011429,0.250987,-0.217411
37.3773200000,0.245358,-0.013819,0.246047,-0.218916
37.3899200000,0.244662,-0.015897,0.240602,-0.221393
37.4039600000,0.240952,-0.019527,0.238022,-0.222676
37.4180300000,0.233613,-0.021530,0.232858,-0.224191
37.4324200000,0.229749,-0.020021,0.230565,-0.224801
37.4468200000,0.225323,-0.019414,0.227887,-0.226048
37.4609800000,0.222081,-0.019290,0.216355,-0.229344
37.4752500000,0.210639,-0.019260,0.205776,-0.231367
37.4926900000,0.204254,-0.019222,0.195836,-0.232000
37.5042500000,0.197469,-0.020138,0.187086,-0.233331
37.5193300000,0.191429,-0.021374,0.181410,-0.234057
37.5325100000,0.187823,-0.022717,0.170171,-0.235009
37.5466100000,0.172532,-0.023318,0.160001,-0.236408
37.5608700000,0.166987,-0.023586,0.155329,-0.236735
37.5765600000,0.163713,-0.021060,0.152239,-0.236477
37.5904300000,0.155230,-0.020179,0.145167,-0.235152
37.6038300000,0.131875,-0.024414,0.128907,-0.233844
37.6213500000,0.129751,-0.024353,0.117995,-0.231417
37.6331300000,0.122933,-0.024014,0.111701,-0.229619
37.6485200000,0.112486,-0.024465,0.097142,-0.228819
37.6609500000,0.112593,-0.025016,0.093405,-0.227474
37.6753000000,0.112322,-0.026933,0.085292,-0.230056
37.6900700000,0.107366,-0.031665,0.082444,-0.232443
37.7041900000,0.042624,-0.005581,0.079665,-0.234879
37.7180600000,0.042624,-0.005581,0.079665,-0.234879
37.7340200000,0.038930,-0.008719,0.070359,-0.237675
37.7468000000,0.046488,-0.026241,0.057134,-0.243231
37.7649900000,0.046469,-0.027238,0.052713,-0.243911
37.7780500000,0.002190,-0.033350,0.036326,-0.242619
37.7900400000,-0.002913,-0.035364,0.023578,-0.240793
37.8037500000,-0.003704,-0.035130,0.015896,-0.240101
37.8180200000,-0.012864,-0.028744,0.016186,-0.555503
37.8326300000,-0.016673,-0.027537,0.016086,-0.555312
37.8466900000,-0.038515,-0.033803,0.019937,-0.628896
37.8609300000,-0.049184,-0.032278,0.007220,-0.654666
37.8753400000,-0.058270,-0.031754,-0.016994,-0.667695
