epsilon_0_2
40.1993800000,0.454500,0.084637,0.385816,-0.001530
40.2135500000,0.454420,0.084675,0.385768,-0.001476
40.2291300000,0.453092,0.084461,0.385183,-0.001221
40.2446700000,0.447884,0.082165,0.376527,0.000082
40.2564000000,0.438602,0.079968,0.365301,0.000975
40.2708900000,0.434260,0.078855,0.360046,0.001390
40.2851900000,0.286058,0.000851,0.350360,0.001744
40.2994100000,0.284664,-0.000130,0.341520,0.001654
40.3138200000,0.282908,-0.001312,0.339403,0.001417
40.3281300000,0.272665,-0.004017,0.330598,-0.001808
40.3422400000,0.269873,-0.004278,0.326550,-0.002422
40.3567700000,0.264011,-0.003654,0.309620,-0.003184
40.3716900000,0.257035,-0.003472,0.303620,-0.006114
40.3850100000,0.244722,-0.004670,0.300131,-0.006627
40.3993200000,0.239573,-0.005634,0.295619,-0.006563
40.4136700000,0.228122,-0.005464,0.286326,-0.004748
40.4280900000,0.222091,-0.006502,0.279809,-0.004187
40.4422300000,0.218859,-0.006438,0.264907,-0.005746
40.4565700000,0.217490,-0.006277,0.257541,-0.008640
40.4708900000,0.210398,-0.005632,0.250257,-0.010162
40.4853100000,0.127341,-0.013592,0.205503,-0.015332
40.5000900000,0.108670,-0.013496,0.195177,-0.015609
40.5141300000,0.088692,-0.009619,0.179212,-0.012695
40.5282700000,0.067060,-0.004709,0.165536,-0.010316
40.5422100000,0.066802,-0.004621,0.161827,-0.010026
40.5565300000,0.063238,-0.004979,0.156319,-0.010074
40.5707600000,0.057846,-0.005812,0.148972,-0.009642
40.5850800000,0.055291,-0.006190,0.143575,-0.008777
40.5994600000,0.046571,-0.006995,0.138427,-0.007896
40.6136400000,0.039326,-0.007901,0.132278,-0.007563
40.6286100000,0.031834,-0.008910,0.123054,-0.007811
40.6445800000,0.023487,-0.009731,0.115717,-0.008628
40.6564200000,0.016875,-0.010986,0.107425,-0.010253
40.6708300000,0.011367,-0.011581,0.104284,-0.011418
40.6853000000,0.007141,-0.012277,0.099081,-0.013216
40.6993400000,-0.000065,-0.013112,0.091970,-0.015354
40.7137500000,-0.004867,-0.013754,0.088868,-0.016234
40.7285000000,-0.013183,-0.015061,0.078421,-0.018423
40.7423100000,-0.022151,-0.016809,0.070089,-0.020643
40.7566700000,-0.029427,-0.018555,0.064613,-0.022256
40.7716100000,-0.039923,-0.021400,0.054067,-0.024183
40.7850000000,-0.028679,-0.016304,0.043002,-0.026350
40.7999100000,-0.028373,-0.015819,0.036418,-0.027799
