epsilon_0_7
48.2000600000,-0.338350,0.033189,-0.343924,0.036203
48.2136000000,-0.337397,0.033413,-0.344006,0.036313
48.2284300000,-0.330440,0.035293,-0.335978,0.036554
48.2436800000,-0.313196,0.033989,-0.326835,0.037010
48.2565500000,-0.303474,0.030087,-0.318304,0.035522
48.2708100000,-0.301843,0.027935,-0.313052,0.034498
48.2854000000,-0.295879,0.024631,-0.302844,0.032922
48.2992700000,-0.286520,0.023505,-0.293965,0.031779
48.3136900000,-0.286520,0.023505,-0.293965,0.031779
48.3280900000,-0.283873,0.024789,-0.288024,0.031678
48.3423300000,-0.281194,0.025188,-0.282605,0.031363
48.3570600000,-0.280303,0.024333,-0.270731,0.028980
48.3714600000,-0.256238,0.025224,-0.257029,0.027124
48.3854100000,-0.249362,0.030167,-0.252243,0.024551
48.3994100000,-0.239986,0.034642,-0.243259,0.021976
48.4136600000,-0.230964,0.034545,-0.237388,0.022208
48.4278800000,-0.228760,0.034270,-0.229241,0.020851
48.4422700000,-0.226673,0.034220,-0.226900,0.020435
48.4567100000,-0.219546,0.033204,-0.221560,0.019252
48.4709000000,-0.214982,0.033076,-0.216759,0.018427
48.4853400000,-0.206666,0.033020,-0.203844,0.017115
48.4994400000,-0.203012,0.033094,-0.198549,0.016027
48.5162800000,-0.141503,0.044420,-0.141645,0.017400
48.5281500000,-0.117153,0.053383,-0.113290,0.044530
48.5423100000,-0.110673,0.055643,-0.109288,0.049127
48.5565100000,-0.101117,0.058140,-0.105299,0.051314
48.5709300000,-0.093161,0.059126,-0.094590,0.051370
48.5856700000,-0.090259,0.059317,-0.093241,0.051332
48.5994900000,-0.083165,0.059909,-0.084284,0.046686
48.6137700000,-0.076241,0.059079,-0.080668,0.047578
48.6284600000,-0.070489,0.052216,-0.075302,0.050872
48.6432600000,-0.067657,0.050027,-0.067120,0.052220
48.6565400000,-0.060074,0.047037,-0.054543,0.053581
48.6707800000,-0.052206,0.047601,-0.042937,0.055207
48.6857800000,-0.043516,0.048380,-0.038858,0.056112
48.6997500000,-0.040113,0.048562,-0.038726,0.056103
48.7137500000,-0.033399,0.049688,-0.031727,0.057455
48.7279500000,-0.026910,0.050099,-0.022709,0.059828
48.7423200000,-0.019241,0.050586,-0.014042,0.061041
48.7567700000,-0.012963,0.049734,-0.005130,0.062596
48.7721900000,-0.004316,0.050547,0.003385,0.064418
48.7855400000,0.006419,0.051094,0.010587,0.065585
48.7994000000,0.011854,0.051769,0.014817,0.066327
48.8136700000,0.016995,0.052416,0.019973,0.066189
48.8278800000,0.023455,0.053035,0.028417,0.065786
48.8422100000,0.033847,0.053811,0.039008,0.065515
48.8567300000,0.040648,0.054404,0.043484,0.064894
48.8711400000,0.049979,0.054917,0.052945,0.064851
48.8857200000,0.063502,0.056065,0.061785,0.063413
48.8995900000,0.068997,0.055666,0.073128,0.062657
48.9136200000,0.071158,0.054754,0.077207,0.062012
48.9279600000,0.081164,0.053703,0.090192,0.060902
48.9421800000,0.086047,0.053516,0.094442,0.060848
48.9565000000,0.095669,0.052707,0.102815,0.059559
48.9709500000,0.103791,0.051701,0.112791,0.056870
48.9855900000,0.103791,0.051701,0.112791,0.056870
48.9993200000,0.112752,0.051114,0.120854,0.055096
49.0137700000,0.121107,0.050921,0.128026,0.054071
49.0285000000,0.133198,0.051305,0.139812,0.053331
49.0442800000,0.143861,0.051391,0.146377,0.052017
49.0564300000,0.154005,0.051469,0.154269,0.050609
49.0708400000,0.156945,0.051292,0.158863,0.050350
49.0857800000,0.161775,0.051148,0.167080,0.049876
49.0994000000,0.174477,0.052148,0.174094,0.049243
49.1137200000,0.181737,0.052318,0.178295,0.048416
49.1279600000,0.188696,0.052576,0.186566,0.047786
49.1423200000,0.187386,0.053236,0.199498,0.032905
49.1566300000,0.187290,0.054019,0.202097,0.031559
49.1713200000,0.160502,0.018563,0.208863,0.029773
49.1877700000,0.157551,0.014444,0.216089,0.029182
49.1994700000,0.158057,0.015973,0.216533,0.029916
49.2138300000,0.164951,0.020749,0.221756,0.030937
49.2279100000,0.188102,0.024911,0.226834,0.032383
49.2428300000,0.192880,0.024971,0.227576,0.032513
49.2564900000,0.197885,0.025650,0.232341,0.030985
49.2707800000,0.201098,0.025217,0.233182,0.030355
49.2866700000,0.204312,0.024079,0.236121,0.029768
49.2995900000,0.216404,0.030668,0.253300,0.030236
49.3136900000,0.225840,0.033931,0.255403,0.028758
49.3279800000,0.232608,0.033579,0.258181,0.027506
49.3421700000,0.235641,0.033508,0.259229,0.027053
49.3564300000,0.239455,0.030008,0.263382,0.026641
49.3709300000,0.250637,0.026683,0.283861,0.025824
49.3860300000,0.254807,0.025964,0.288330,0.025901
49.3995100000,0.258187,0.025586,0.298116,0.025082
49.4137500000,0.315246,0.031053,0.346898,0.023791
49.4284100000,0.358205,0.038816,0.372025,0.023749
49.4440700000,0.359216,0.039018,0.377868,0.024370
49.4564000000,0.359510,0.039043,0.380223,0.038845
49.4707500000,0.359506,0.039111,0.380680,0.040609
49.4860200000,0.359475,0.039327,0.380754,0.042191
49.4994100000,0.359391,0.039717,0.380375,0.042723
49.5137400000,0.359660,0.039817,0.380193,0.042964
49.5284700000,0.362495,0.039748,0.379693,0.043778
49.5422600000,0.370108,0.040883,0.379339,0.044384
