epsilon_37
38.6038100000,-0.302530,-0.063077,-0.332726,-0.652891
38.6183200000,-0.302530,-0.063077,-0.332726,-0.652891
38.6323600000,-0.301519,-0.062231,-0.332920,-0.652690
38.6466800000,-0.295460,-0.056463,-0.332994,-0.652425
38.6609800000,-0.255400,-0.048973,-0.332938,-0.651695
38.6760800000,-0.255042,-0.050317,-0.311297,-0.652100
38.6910000000,-0.257096,-0.052319,-0.298318,-0.652966
38.7044500000,-0.259024,-0.053817,-0.287544,-0.653399
38.7181200000,-0.259645,-0.054468,-0.271428,-0.656794
38.7337300000,-0.258834,-0.054694,-0.198330,-0.667645
38.7467200000,-0.210836,-0.070302,-0.197809,-0.666261
38.7609600000,-0.197442,-0.051371,-0.197060,-0.665721
38.7752200000,-0.180295,-0.022502,-0.000351,0.003257
38.7914200000,-0.178619,-0.021624,-0.166459,-0.661097
38.8051000000,-0.166687,-0.014463,-0.160407,-0.660105
38.8182400000,-0.162369,-0.013800,-0.152939,-0.668099
38.8339700000,-0.154121,-0.013865,-0.144677,-0.671508
38.8490900000,-0.134360,-0.005677,-0.134322,-0.676187
38.8609300000,-0.126361,-0.004277,-0.134539,-0.676988
38.8752900000,-0.121598,-0.004430,-0.132782,-0.678306
38.8895000000,-0.111241,-0.005466,-0.124038,-0.681517
38.9036700000,-0.104463,-0.005838,-0.120976,-0.683074
38.9182800000,-0.101051,-0.006814,-0.118950,-0.683732
38.9324600000,-0.094165,-0.007971,-0.109558,-0.689353
38.9468700000,-0.075188,-0.008149,-0.100488,-0.691702
38.9620400000,-0.071987,-0.008035,-0.067044,-0.690815
38.9761100000,-0.069843,-0.007313,-0.056312,-0.688307
38.9894800000,-0.072582,-0.006748,-0.051371,-0.687387
39.0037300000,-0.083989,-0.005882,-0.040679,-0.686318
39.0184200000,-0.083989,-0.005882,-0.040679,-0.686318
39.0323800000,-0.063266,-0.010574,-0.024190,-0.688241
39.0470800000,-0.056409,-0.010652,-0.019671,-0.688504
39.0612500000,-0.007035,0.000374,-0.002634,-0.688538
39.0764700000,-0.007557,0.000690,0.002157,-0.687862
39.0920600000,-0.009446,0.001126,0.008582,-0.685947
39.1045500000,-0.008038,-0.001203,0.015398,-0.678279
39.1206400000,-0.009210,-0.000320,0.020380,-0.675681
39.1324000000,-0.010086,0.000584,0.030252,-0.673024
39.1471000000,-0.011205,0.001701,0.036618,-0.670567
39.1611800000,-0.012102,0.002296,0.040218,-0.668811
39.1755300000,-0.017387,-0.027706,0.045773,-0.666782
39.1907100000,-0.016757,-0.028787,0.052061,-0.665439
39.2042200000,-0.012068,-0.030300,0.058072,-0.664345
39.2182000000,0.015481,-0.037783,0.073108,-0.663050
39.2355500000,0.032594,-0.036890,0.078765,-0.663144
39.2481200000,0.046413,-0.033325,0.082045,-0.663410
39.2609200000,0.052346,-0.035408,0.096692,-0.663500
39.2754100000,0.068940,-0.032180,0.105025,-0.663151
39.2903100000,0.095776,-0.026888,0.118096,-0.662342
39.3040800000,0.102517,-0.028284,0.128213,-0.661957
39.3182700000,0.116994,-0.027111,0.134477,-0.661368
39.3325900000,0.124584,-0.025762,0.143030,-0.661292
39.3471000000,0.135420,-0.026809,0.152130,-0.659977
39.3621500000,0.156629,-0.024770,0.160672,-0.658399
39.3775300000,0.161586,-0.022849,0.168932,-0.657457
39.3895000000,0.168149,-0.022201,0.178528,-0.655450
39.4037000000,0.172793,-0.022067,0.182492,-0.654854
39.4179800000,0.172793,-0.022067,0.182492,-0.654854
39.4323300000,0.175407,-0.023274,0.186276,-0.654092
39.4473800000,0.176535,-0.023552,0.191191,-0.653207
39.4610000000,0.183873,-0.024086,0.201173,-0.651854
39.4762400000,0.192968,-0.027147,0.212030,-0.650558
39.4918800000,0.218436,-0.026290,0.220360,-0.649647
39.5042600000,0.218673,-0.025163,0.229814,-0.648137
39.5205300000,0.219222,-0.023724,0.234964,-0.647077
39.5327100000,0.221826,-0.020967,0.242256,-0.645265
39.5466700000,0.234611,-0.018951,0.251248,-0.643163
39.5610900000,0.245758,-0.014425,0.260010,-0.641798
39.5764500000,0.253737,-0.010047,0.263282,-0.641583
39.5895700000,0.259467,-0.007798,0.265990,-0.641311
39.6048600000,0.269667,-0.006562,0.272389,-0.640568
39.6183400000,0.280360,-0.004989,0.283497,-0.638744
39.6340300000,0.291463,-0.002021,0.295891,-0.637376
39.6487400000,0.295879,-0.001917,0.302100,-0.637469
39.6622500000,0.297675,-0.001885,0.311742,-0.635312
39.6756100000,0.299144,-0.003940,0.315848,-0.633812
39.6894300000,0.303718,-0.005135,0.323408,-0.631671
39.7037000000,0.307022,-0.004978,0.327136,-0.630993
39.7180800000,0.316365,-0.004350,0.334492,-0.629805
39.7334500000,0.322791,-0.004300,0.342905,-0.627851
39.7466300000,0.326698,-0.004137,0.346256,-0.627021
39.7622400000,0.336980,-0.001145,0.352985,-0.625375
39.7777400000,0.337404,-0.001196,0.358419,-0.624113
39.7894700000,0.337779,-0.001097,0.361341,-0.623436
39.8040000000,0.337897,0.000353,0.365112,-0.622557
39.8180000000,0.244798,0.136942,0.369191,-0.621585
39.8323600000,0.345745,0.012610,0.371875,-0.620921
39.8474600000,0.000509,0.000281,0.376463,-0.619689
39.8608600000,0.000661,0.000057,0.380400,-0.618572
39.8770800000,0.343331,0.022509,0.383751,-0.617555
39.8899900000,0.343260,0.022551,0.385688,-0.616835
39.9049800000,0.343172,0.022681,0.387009,-0.616191
39.9182500000,0.343092,0.022861,0.387557,-0.615794
39.9325600000,0.343128,0.023208,0.388169,-0.615330
39.9466600000,0.343454,0.023506,0.388614,-0.615037
39.9610200000,0.343742,0.023863,0.389539,-0.614402
