lamda_15
59.4731300000,0.284076,0.209540,0.241778,0.160946
59.4861000000,0.284273,0.209017,0.242168,0.160906
59.5003500000,0.286747,0.203637,0.242543,0.160671
59.5146700000,0.288182,0.201755,0.240872,0.160956
59.5289300000,0.291741,0.201008,0.239127,0.160640
59.5433800000,0.300582,0.192583,0.233952,0.159369
59.5580900000,0.301367,0.192415,0.221340,0.157748
59.5732100000,0.297455,0.191026,0.219505,0.157743
59.5861100000,0.257463,0.179908,0.219093,0.155865
59.6004400000,0.253861,0.177365,0.219717,0.155805
59.6149400000,0.248287,0.175301,0.218597,0.156626
59.6288900000,0.240430,0.174926,0.213605,0.155404
59.6432100000,0.236483,0.173293,0.203065,0.154260
59.6576400000,0.229311,0.170448,0.196950,0.152353
59.6730300000,0.217618,0.169239,0.194179,0.151666
59.6863100000,0.213754,0.167335,0.193266,0.152350
59.7004800000,0.212102,0.166735,0.192538,0.153699
59.7154400000,0.205576,0.164706,0.194238,0.154530
59.7290000000,0.164912,0.172399,0.146745,0.151233
59.7435300000,0.164058,0.168898,0.145402,0.151794
59.7582400000,0.161467,0.166684,0.144189,0.154221
59.7729100000,0.147368,0.165662,0.136611,0.154758
59.7861600000,0.139251,0.163640,0.126567,0.155280
59.8007700000,0.138419,0.163903,0.120965,0.155005
59.8146000000,0.130651,0.167592,0.115913,0.154235
59.8297200000,0.121799,0.162517,0.115397,0.154144
59.8436100000,0.120392,0.162058,0.113073,0.153565
59.8581500000,0.118604,0.161354,0.104341,0.153483
59.8726800000,0.092808,0.165801,0.092910,0.152451
59.8861000000,0.082684,0.166065,0.083403,0.152710
59.9004300000,0.075203,0.161965,0.076348,0.149920
59.9146300000,0.066798,0.159316,0.069031,0.145631
59.9290300000,0.062303,0.158943,0.064171,0.145832
59.9432800000,0.050159,0.156081,0.060204,0.146730
59.9605100000,0.045295,0.154250,0.052612,0.144746
59.9731000000,0.044056,0.153537,0.050335,0.144496
59.9860100000,0.036276,0.150539,0.045315,0.143093
60.0002700000,0.026989,0.147965,0.017327,0.148773
60.0147400000,0.024100,0.147970,0.011479,0.150062
60.0288500000,0.014510,0.147252,0.005944,0.150731
60.0432700000,0.007551,0.145408,0.004461,0.150698
60.0578700000,-0.001747,0.142778,-0.001089,0.150079
60.0725200000,-0.016301,0.136688,-0.008671,0.148685
60.0867400000,-0.020012,0.136650,-0.025468,0.144545
60.1005900000,-0.020439,0.136187,-0.030033,0.144775
60.1146500000,-0.021525,0.133727,-0.039240,0.145550
60.1289600000,-0.042273,0.128677,-0.061929,0.152812
60.1436000000,-0.057762,0.127322,-0.064338,0.149810
60.1577700000,-0.068432,0.126182,-0.078901,0.132966
60.1719200000,-0.076097,0.124828,-0.081654,0.132627
60.1861900000,-0.077545,0.125774,-0.084619,0.133761
60.2004200000,-0.080138,0.126156,-0.088178,0.132815
60.2145900000,-0.084798,0.125671,-0.103665,0.131363
60.2300900000,-0.088834,0.123764,-0.108155,0.130339
60.2432900000,-0.098089,0.120127,-0.131946,0.144854
60.2595500000,-0.107628,0.123166,-0.135174,0.144953
60.2721300000,-0.114405,0.120356,-0.151675,0.143461
60.2862600000,-0.124899,0.119756,-0.153814,0.136493
60.3003700000,-0.137195,0.120513,-0.168408,0.135346
60.3148400000,-0.142771,0.118173,0.043291,-0.464321
60.3289100000,-0.149433,0.114276,0.042984,-0.464219
60.3439700000,-0.170429,0.109926,0.036158,-0.464832
60.3581800000,-0.169813,0.111223,0.028402,-0.466087
60.3720200000,-0.169813,0.111223,0.028402,-0.466087
60.3860900000,-0.171333,0.111481,0.018369,-0.468269
60.4004600000,-0.191323,0.107747,0.010685,-0.469615
60.4147100000,-0.191592,0.107515,-0.000666,-0.472328
60.4288900000,-0.202290,0.105612,-0.007241,-0.475227
60.4432200000,-0.207313,0.103398,-0.204985,0.044259
60.4579000000,-0.207175,0.107175,-0.204938,0.044338
60.4723800000,-0.206778,0.108952,-0.218295,0.075269
60.4861900000,-0.207299,0.109691,-0.222409,0.092914
60.5003300000,-0.216086,0.115632,-0.235170,0.104099
60.5149800000,-0.222173,0.115356,-0.234418,0.099978
60.5290100000,-0.222035,0.114613,-0.235135,0.093433
60.5433600000,-0.226016,0.107797,-0.235368,0.089531
60.5585300000,-0.275620,0.114323,-0.233343,0.088793
60.5719500000,-0.317277,0.101974,-0.278185,0.102980
60.5862000000,-0.317536,0.101057,-0.277683,0.103003
60.6006000000,-0.319892,0.092598,0.001763,0.000349
60.6150000000,-0.319558,0.092263,-0.276334,0.094755
60.6300800000,-0.319088,0.089850,-0.276176,0.094833
60.6431800000,-0.339349,0.080937,-0.311992,0.092473
60.6580200000,-0.375220,0.069465,-0.314351,0.092726
60.6722100000,-0.363859,0.081755,-0.000008,0.000273
60.6860900000,-0.360860,0.087576,-0.321080,0.096487
60.7002600000,-0.359365,0.090671,-0.321175,0.096639
60.7145800000,-0.362434,0.091524,-0.321755,0.097110
60.7289700000,-0.367671,0.088683,-0.323586,0.097438
60.7433500000,-0.374189,0.091818,-0.352752,0.091678
60.7586700000,-0.378439,0.088289,-0.394543,0.101424
60.7733500000,-0.379347,0.085921,-0.394952,0.101493
60.7860900000,-0.380753,0.082539,-0.397867,0.102196
60.8005300000,-0.383583,0.077838,-0.402091,0.103364
60.8147400000,-0.384813,0.076159,-0.405046,0.104117
60.8296200000,-0.387548,0.072521,-0.407216,0.104602
60.8431000000,-0.390483,0.069075,-0.408041,0.104780
60.8580600000,-0.392937,0.065510,-0.424148,0.077139
60.8722200000,-0.394716,0.063030,-0.424119,0.077217
60.8865100000,-0.396003,0.061438,-0.425005,0.076876
60.9010400000,-0.396701,0.060749,-0.425292,0.076992
60.9150600000,-0.398286,0.059274,-0.425919,0.077300
60.9293100000,-0.399994,0.057776,-0.437328,0.093488
60.9433500000,-0.401527,0.056463,-0.437744,0.089957
60.9578600000,-0.402447,0.055697,-0.441986,0.094998
60.9716800000,-0.402901,0.055385,-0.444882,0.088107
60.9860000000,-0.403357,0.055119,-0.446196,0.087692
61.0006400000,-0.403740,0.054908,-0.447071,0.084413
61.0145900000,-0.404344,0.054697,-0.449261,0.087866
61.0300800000,-0.404473,0.054669,-0.450067,0.089483
61.0432500000,-0.404641,0.054656,-0.449704,0.089119
