lamda_10
51.4436500000,-0.394221,0.058230,-0.442577,0.113114
51.4581500000,-0.279876,0.084719,-0.366337,0.112455
51.4722000000,-0.279983,0.081972,-0.366645,0.112733
51.4863500000,-0.279670,0.080898,-0.340513,0.078407
51.5008400000,-0.279217,0.080247,-0.346752,0.052310
51.5155000000,-0.273358,0.077715,-0.314105,0.085548
51.5292700000,-0.265763,0.076765,-0.313576,0.086168
51.5435100000,-0.253556,0.073660,-0.313377,0.089901
51.5593100000,-0.253973,0.073681,-0.310192,0.090435
51.5725100000,-0.254156,0.073764,-0.304316,0.088272
51.5912700000,-0.254799,0.074272,-0.297034,0.088859
51.6005900000,-0.241532,0.071614,-0.297299,0.095175
51.6156900000,-0.214550,0.071827,-0.252478,0.113438
51.6295800000,-0.225024,0.079318,-0.250300,0.119413
51.6434900000,-0.225653,0.080933,-0.240988,0.101365
51.6577100000,-0.224189,0.082691,-0.240982,0.100387
51.6720800000,-0.216984,0.088461,-0.241460,0.097556
51.6863900000,-0.208976,0.093139,-0.241347,0.096147
51.7010800000,-0.208273,0.093320,-0.239916,0.095905
51.7154200000,-0.207574,0.093889,-0.227297,0.098485
51.7292300000,-0.204954,0.094375,-0.216778,0.101125
51.7436000000,-0.186825,0.096969,-0.212351,0.106827
51.7580600000,-0.179268,0.100608,-0.196747,0.114763
51.7719000000,-0.177594,0.100758,-0.195276,0.114899
51.7866600000,-0.162213,0.101815,-0.182320,0.117695
51.8009700000,-0.157451,0.102680,-0.180189,0.117422
51.8161200000,-0.153171,0.104889,-0.175903,0.117093
51.8297800000,-0.144417,0.108919,-0.168090,0.118736
51.8435600000,-0.141719,0.109359,-0.165624,0.118432
51.8576900000,-0.133397,0.108987,-0.160695,0.117432
51.8720400000,-0.128678,0.110769,-0.149906,0.117224
51.8864200000,-0.124094,0.110227,-0.142094,0.117547
51.9005200000,-0.114840,0.111884,-0.136206,0.118608
51.9159900000,-0.105732,0.113444,-0.131646,0.118586
51.9296100000,-0.102615,0.113994,-0.125751,0.118706
51.9443100000,-0.100142,0.113641,-0.114578,0.116670
51.9583000000,-0.059359,0.113291,-0.046816,0.126535
51.9742500000,-0.048541,0.114707,-0.045516,0.126844
51.9867000000,-0.045335,0.115757,-0.044056,0.126098
52.0015700000,-0.044609,0.116537,-0.043189,0.124672
52.0161100000,-0.043106,0.118053,-0.040963,0.122149
52.0296600000,-0.019528,0.123220,-0.025528,0.121541
52.0435600000,-0.011477,0.125426,-0.016184,0.123978
52.0577200000,-0.000114,0.127368,-0.002303,0.118895
52.0724000000,0.001244,0.127252,-0.002028,0.118973
52.0865300000,0.007437,0.127138,0.006031,0.115315
52.1010300000,0.009915,0.127950,0.013096,0.115413
52.1161200000,0.015609,0.128561,0.026361,0.119264
52.1290800000,0.021163,0.128415,0.033340,0.121717
52.1435500000,0.029949,0.129136,0.038489,0.123055
52.1581700000,0.045265,0.128262,0.047878,0.124369
52.1718800000,0.046921,0.127752,0.052914,0.125353
52.1862700000,0.048360,0.126489,0.056557,0.125973
52.2010500000,0.062931,0.134808,0.065757,0.128085
52.2162100000,0.071662,0.133547,0.073829,0.127694
52.2293000000,0.089230,0.127710,0.079248,0.127942
52.2440400000,0.091283,0.127407,0.083350,0.128367
52.2577100000,0.098520,0.128080,0.088209,0.128039
52.2722900000,0.109057,0.132649,0.095287,0.128165
52.2863600000,0.127729,0.134601,0.118327,0.130770
52.3008100000,0.165635,0.135545,0.151884,0.131681
52.3161000000,0.166737,0.135498,0.163240,0.138224
52.3290700000,0.167525,0.134828,0.163780,0.138628
52.3435100000,0.171896,0.132646,0.163827,0.138838
52.3581200000,0.187343,0.134128,0.168124,0.140347
52.3720100000,0.192626,0.134125,0.171035,0.141278
52.3862400000,0.197632,0.135238,0.175585,0.142243
52.4006900000,0.204464,0.139917,0.185185,0.141691
52.4152900000,0.209611,0.142548,0.190995,0.141489
52.4307200000,0.213642,0.142381,0.195865,0.143072
52.4434700000,0.223072,0.140430,0.200950,0.147448
52.4576900000,0.249108,0.147237,0.227266,0.147225
52.4724300000,0.269757,0.142473,0.249622,0.145694
52.4867000000,0.282400,0.147251,0.262148,0.150365
52.5007500000,0.285470,0.148036,0.263752,0.149995
52.5165700000,0.290054,0.147819,0.265311,0.148034
52.5291400000,0.296699,0.141252,0.270654,0.145896
52.5437200000,0.305748,0.140027,0.284833,0.150500
52.5580400000,0.308509,0.141242,0.285107,0.150528
52.5719200000,0.314258,0.141873,0.286988,0.151218
52.5862700000,0.316279,0.141853,0.287341,0.151162
52.6010300000,0.323985,0.141645,0.288298,0.151999
52.6151900000,0.360682,0.153084,0.316994,0.147040
52.6295100000,0.366510,0.156623,0.321734,0.145844
52.6437000000,0.367156,0.157060,0.322060,0.145448
52.6576800000,0.368542,0.158050,0.322484,0.144952
52.6720000000,0.372614,0.160268,0.329982,0.142267
52.6863100000,0.390263,0.170279,0.336379,0.137903
52.7008100000,0.391142,0.171068,0.343091,0.135618
52.7152800000,0.396643,0.169391,0.343465,0.134886
52.7291500000,0.400621,0.169552,0.343426,0.134752
52.7436400000,0.404102,0.170114,0.344180,0.134589
52.7578500000,0.408274,0.173225,0.346757,0.134001
52.7721400000,0.410448,0.174186,0.348486,0.133851
52.7865000000,0.414267,0.176003,0.355656,0.133814
52.8006400000,0.418555,0.177458,0.360402,0.133406
52.8151600000,0.420380,0.178040,0.362667,0.134163
52.8293900000,0.421705,0.177952,0.362942,0.134487
52.8433100000,0.423872,0.176774,0.363828,0.135283
52.8576200000,0.425484,0.175766,0.364674,0.136024
52.8725100000,0.428146,0.174500,0.365814,0.136290
52.8865200000,0.428889,0.173820,0.367320,0.136483
52.9010100000,0.428889,0.173820,0.367320,0.136483
52.9165600000,0.431309,0.173365,0.369224,0.136577
52.9292400000,0.433544,0.173180,0.371358,0.136368
52.9437300000,0.436235,0.172945,0.372822,0.136655
52.9580600000,0.437866,0.172540,0.374015,0.136944
52.9719100000,0.438517,0.172423,0.374537,0.136818
52.9863800000,0.439678,0.172291,0.375110,0.136559
53.0021400000,0.440391,0.172114,0.375513,0.136313
53.0153600000,0.440883,0.171905,0.375726,0.135949
53.0311800000,0.442356,0.170821,0.375780,0.135714
53.0435300000,0.442733,0.170640,0.375776,0.135603
53.0576600000,0.446372,0.171440,0.375846,0.135563
53.0720700000,0.466402,0.174206,0.383832,0.129324
