lamda_14
57.6149900000,-0.328274,0.070037,-0.372185,0.101810
57.6289300000,-0.326759,0.071298,-0.373675,0.102031
57.6433500000,-0.326399,0.071739,-0.374711,0.102006
57.6577000000,-0.326406,0.071777,-0.376439,0.101973
57.6718600000,-0.326289,0.071751,-0.376987,0.101956
57.6881000000,-0.326033,0.071654,-0.377620,0.102006
57.7006300000,-0.325731,0.071373,-0.377792,0.102028
57.7147100000,-0.325352,0.071004,-0.377982,0.102023
57.7290000000,-0.325111,0.070310,-0.378041,0.101865
57.7434600000,-0.324935,0.069520,-0.378006,0.101654
57.7581400000,-0.323772,0.068903,-0.372612,0.103029
57.7718400000,-0.315124,0.069107,-0.364915,0.104715
57.7862400000,-0.301946,0.070550,-0.353134,0.103678
57.8004700000,-0.292992,0.071365,-0.352563,0.105239
57.8151100000,-0.289117,0.073261,-0.336955,0.103272
57.8291400000,-0.285561,0.075456,-0.333482,0.114242
57.8436400000,-0.285268,0.076148,-0.333445,0.126736
57.8576900000,-0.277799,0.078582,-0.319293,0.121310
57.8720600000,-0.263434,0.080068,-0.319678,0.121377
57.8875000000,-0.255026,0.084748,-0.282054,0.127969
57.9003600000,-0.253406,0.083212,-0.280435,0.127928
57.9146000000,-0.248720,0.080992,-0.277596,0.127407
57.9289700000,-0.229383,0.083125,-0.274343,0.127041
57.9445800000,-0.222468,0.089381,-0.263866,0.125618
57.9578200000,-0.222805,0.088477,-0.255071,0.123817
57.9722300000,-0.222793,0.087443,-0.251224,0.123550
57.9864700000,-0.222078,0.085940,-0.245236,0.123291
58.0008000000,-0.208721,0.087149,-0.239869,0.125046
58.0149100000,-0.202534,0.093143,-0.235267,0.127012
58.0304000000,-0.202467,0.092933,-0.220491,0.128059
58.0433300000,-0.202317,0.092814,-0.220334,0.131526
58.0577000000,-0.202629,0.092812,-0.219299,0.135480
58.0719100000,-0.202674,0.093808,-0.216555,0.139903
58.0880200000,-0.195471,0.101436,-0.208103,0.125256
58.1005300000,-0.196065,0.101577,-0.208266,0.125179
58.1150200000,-0.196416,0.104548,-0.205822,0.124868
58.1291200000,-0.181608,0.111386,-0.198390,0.122790
58.1434900000,-0.172199,0.114508,-0.190263,0.123056
58.1577400000,-0.166107,0.116682,-0.188952,0.125115
58.1722100000,-0.161954,0.115612,-0.169704,0.125690
58.1860600000,-0.158648,0.115518,-0.165025,0.127492
58.2005000000,-0.151712,0.116908,-0.162987,0.127740
58.2151500000,-0.139686,0.121608,-0.153113,0.129476
58.2293000000,-0.132609,0.122822,-0.143893,0.136363
58.2432900000,-0.129935,0.123417,-0.142609,0.137122
58.2575400000,-0.127734,0.124934,-0.137683,0.140357
58.2723200000,-0.122891,0.127137,-0.123507,0.146717
58.2864500000,-0.107194,0.127164,-0.119304,0.145507
58.3005000000,-0.102600,0.126204,-0.113840,0.146270
58.3148500000,-0.100937,0.126495,-0.109472,0.146091
58.3289900000,-0.095777,0.128325,-0.103592,0.146973
58.3432700000,-0.089060,0.128661,-0.085604,0.152505
58.3588800000,-0.078484,0.129815,-0.075050,0.152025
58.3720600000,-0.073125,0.130755,-0.071635,0.152690
58.3881300000,-0.065586,0.134692,-0.065068,0.150985
58.4005000000,-0.056810,0.135704,-0.057118,0.150064
58.4148500000,-0.046068,0.139888,-0.047526,0.147523
58.4288900000,-0.034567,0.139993,-0.039666,0.145471
58.4437200000,-0.027483,0.142185,-0.033780,0.144668
58.4575700000,-0.021821,0.143326,-0.024568,0.145352
58.4724800000,-0.017506,0.144825,-0.011729,0.147065
58.4878500000,-0.002266,0.148059,-0.006358,0.146563
58.5004800000,-0.002266,0.148059,-0.006358,0.146563
58.5150200000,0.010643,0.151985,0.000336,0.145418
58.5290500000,0.011662,0.151598,0.023862,0.135966
58.5433200000,0.019484,0.150864,0.036829,0.139237
58.5582700000,0.034358,0.156193,0.039063,0.139738
58.5720800000,0.040225,0.158716,0.048087,0.141100
58.5860600000,0.044985,0.158735,0.056161,0.142947
58.6004300000,0.048774,0.158650,0.064152,0.148042
58.6146500000,0.055162,0.158858,0.069180,0.148025
58.6310200000,0.059300,0.158654,0.070201,0.147951
58.6432700000,0.071938,0.160103,0.075376,0.147012
58.6584700000,0.073850,0.161330,0.087794,0.150477
58.6726200000,0.083592,0.158057,0.095703,0.152587
58.6863900000,0.099370,0.160123,0.099502,0.154572
58.7004200000,0.158967,0.169777,0.167178,0.158612
58.7148200000,0.160227,0.169682,0.166705,0.158365
58.7289800000,0.162749,0.169508,0.166848,0.158460
58.7431800000,0.173566,0.167937,0.169033,0.158881
58.7584900000,0.182541,0.167675,0.170500,0.158548
58.7726100000,0.184668,0.167639,0.171565,0.158282
58.7861700000,0.187209,0.168082,0.175104,0.158960
58.8005800000,0.196678,0.170444,0.187256,0.163305
58.8149000000,0.207388,0.169112,0.192950,0.164804
58.8288800000,0.214465,0.170257,0.196123,0.164625
58.8431500000,0.219771,0.172519,0.200206,0.165201
58.8576200000,0.227303,0.173847,0.213699,0.169838
58.8726800000,0.230931,0.173970,0.219520,0.172242
58.8872300000,0.239652,0.174928,0.224322,0.174551
58.9007800000,0.241397,0.174986,0.225712,0.175189
58.9150500000,0.248432,0.175855,0.227273,0.175894
58.9290800000,0.252989,0.177701,0.232596,0.172799
58.9434400000,0.261353,0.182573,0.247144,0.170695
58.9584300000,0.270971,0.186303,0.254461,0.171207
58.9722100000,0.278060,0.188979,0.258095,0.170969
58.9860200000,0.282541,0.189875,0.261909,0.170648
59.0005500000,0.285901,0.187216,0.264147,0.172628
59.0146600000,0.287887,0.186153,0.268441,0.174724
59.0297200000,0.289475,0.185359,0.270178,0.175066
59.0440200000,0.294058,0.185329,0.271050,0.175395
59.0581400000,0.298812,0.186855,0.274813,0.176902
59.0725000000,0.303315,0.186549,0.282148,0.176655
59.0861300000,0.315019,0.185512,0.289043,0.179366
59.1002800000,0.316306,0.187242,0.291809,0.180988
59.1146600000,0.318338,0.193086,0.292498,0.181278
59.1289700000,0.320489,0.196128,0.292948,0.181032
59.1433100000,0.348027,0.198543,0.298920,0.180836
59.1591600000,0.355743,0.202642,0.305470,0.178137
59.1722800000,0.355743,0.202642,0.305470,0.178137
59.1860700000,0.355948,0.202622,0.311340,0.174537
59.2010900000,0.355948,0.202618,0.316797,0.169646
59.2148600000,0.355599,0.202237,0.321726,0.166360
59.2289700000,0.354884,0.201734,0.322183,0.166608
59.2432900000,0.354665,0.201698,0.322772,0.166651
59.2576800000,0.354647,0.201426,0.324004,0.166971
59.2728300000,0.359721,0.202605,0.326725,0.168571
59.2873600000,0.372148,0.203462,0.330849,0.172406
59.3011700000,0.374192,0.203543,0.332391,0.173618
59.3150900000,0.380290,0.206021,0.333993,0.174727
59.3290100000,0.383211,0.207959,0.335319,0.175430
59.3433500000,0.384541,0.208822,0.336035,0.175618
59.3578300000,0.387769,0.211068,0.337866,0.175626
59.3723600000,0.391886,0.214102,0.338724,0.175504
59.3862500000,0.395265,0.216424,0.339403,0.175173
59.4006100000,0.398455,0.218881,0.339704,0.174933
59.4146200000,0.401702,0.221949,0.340097,0.174345
59.4292100000,0.402246,0.222405,0.340210,0.174232
59.4435800000,0.403128,0.222873,0.340198,0.174177
59.4588500000,0.435267,0.229715,0.345210,0.172403
