lamda_12
54.6301500000,-0.419224,0.055416,-0.444588,0.063490
54.6435500000,-0.417273,0.056567,-0.439258,0.064059
54.6576000000,-0.411263,0.059234,-0.423027,0.066682
54.6720200000,-0.406478,0.059996,-0.419601,0.085700
54.6866700000,-0.402501,0.062529,-0.418993,0.089458
54.7012300000,-0.396225,0.064791,-0.414571,0.091644
54.7147600000,-0.390506,0.064105,-0.404751,0.093230
54.7290400000,-0.311679,0.069801,-0.349572,0.094264
54.7435600000,-0.242805,0.094822,-0.296071,0.092639
54.7584200000,-0.246911,0.084504,-0.294734,0.090941
54.7719700000,-0.247134,0.084481,-0.290852,0.091649
54.7867100000,-0.245693,0.081941,-0.279741,0.094528
54.8006800000,-0.239691,0.073563,-0.272041,0.097059
54.8149900000,-0.232400,0.076081,-0.266520,0.100049
54.8293000000,-0.225753,0.078783,-0.255648,0.101264
54.8433000000,-0.222735,0.079610,-0.248527,0.102123
54.8576600000,-0.217401,0.081281,-0.248005,0.101822
54.8720100000,-0.207687,0.079478,-0.242058,0.101476
54.8864100000,-0.205337,0.071914,-0.234053,0.101516
54.9025700000,-0.205020,0.071881,-0.231423,0.101666
54.9155000000,-0.204618,0.075576,-0.221967,0.106402
54.9292300000,-0.204894,0.078845,-0.221128,0.109702
54.9436500000,-0.204714,0.090924,-0.208620,0.114626
54.9581600000,-0.203404,0.092054,-0.201994,0.116464
54.9718300000,-0.190273,0.092722,-0.199365,0.113513
54.9867000000,-0.186337,0.093140,-0.195258,0.111876
55.0022600000,-0.179437,0.093956,-0.194300,0.113098
55.0151300000,-0.161223,0.099318,-0.181017,0.109837
55.0296700000,-0.124676,0.115100,-0.134472,0.121957
55.0434500000,-0.115545,0.117750,-0.129669,0.122389
55.0601200000,-0.113448,0.118380,-0.127650,0.123338
55.0720600000,-0.112964,0.118578,-0.127132,0.123602
55.0867000000,-0.113064,0.115532,-0.111136,0.123357
55.1015400000,-0.111464,0.114301,-0.104729,0.126247
55.1151600000,-0.083252,0.112264,-0.096474,0.128525
55.1291100000,-0.074573,0.112354,-0.083108,0.132206
55.1434800000,-0.064336,0.112699,-0.071959,0.133991
55.1576600000,-0.063983,0.112899,-0.069234,0.132742
55.1721200000,-0.059184,0.112452,-0.059244,0.129985
55.1869700000,-0.051809,0.114651,-0.048025,0.126714
55.2007800000,-0.038875,0.116524,-0.043214,0.128003
55.2149800000,-0.030332,0.120931,-0.035118,0.127571
55.2292800000,-0.026507,0.122212,-0.030379,0.126851
55.2432700000,-0.017549,0.126286,-0.017995,0.125821
55.2577000000,-0.007116,0.128919,-0.006389,0.125937
55.2723400000,0.004490,0.130551,-0.001294,0.127520
