lamda_3
40.2871300000,0.338924,0.134261,0.303273,0.102959
40.3008500000,0.270199,0.145029,0.252108,0.114826
40.3150700000,0.271383,0.144468,0.241565,0.107608
40.3294600000,0.275256,0.142491,0.238163,0.097548
40.3437700000,0.283423,0.136818,0.237363,0.095545
40.3581100000,0.289393,0.132246,0.236163,0.093926
40.3751400000,0.291137,0.131065,0.235771,0.093133
40.3867400000,0.293886,0.130646,0.230195,0.095539
40.4013300000,0.290129,0.130683,0.225014,0.102353
40.4153000000,0.249354,0.126892,0.223111,0.109874
40.4296200000,0.242460,0.126112,0.220499,0.119691
40.4437500000,0.238660,0.125650,0.219411,0.121756
40.4580900000,0.234819,0.124245,0.207182,0.121329
40.4731500000,0.230361,0.123669,0.201491,0.121589
40.4867000000,0.219695,0.119683,0.195153,0.120618
40.5013500000,0.216509,0.118565,0.190641,0.120301
40.5151600000,0.212322,0.117329,0.182572,0.117863
40.5293800000,0.209970,0.115605,0.182277,0.116901
40.5439000000,0.208855,0.115013,0.183235,0.116859
40.5585900000,0.189323,0.115175,0.186305,0.116201
40.5732900000,0.182630,0.114853,0.188543,0.115230
40.5865600000,0.168950,0.113577,0.187944,0.113441
40.6008900000,0.163606,0.111229,0.149722,0.104724
40.6153800000,0.160085,0.110225,0.139421,0.100126
40.6297100000,0.158620,0.110619,0.138984,0.099975
40.6436700000,0.147700,0.111519,0.138445,0.099593
40.6581000000,0.137049,0.110774,0.137624,0.099242
40.6732000000,0.132996,0.110641,0.121463,0.095777
40.6867200000,0.125353,0.109897,0.115523,0.095833
40.7008700000,0.120705,0.108503,0.107035,0.094589
40.7150700000,0.095706,0.113413,0.099751,0.092538
40.7294800000,0.091647,0.114137,0.096888,0.091817
40.7436800000,0.063826,0.112231,0.070550,0.095543
40.7582900000,0.061627,0.112457,0.066772,0.097160
40.7758800000,0.061771,0.112482,0.065951,0.097768
40.7866400000,0.062259,0.112431,0.058041,0.096626
40.8008800000,0.061632,0.111810,0.052348,0.095652
40.8153200000,0.029006,0.105001,0.023907,0.101282
40.8301800000,0.026768,0.104720,0.016033,0.098507
40.8436900000,0.024799,0.104559,0.007285,0.095110
40.8581100000,0.007941,0.101150,0.000705,0.094151
40.8731400000,0.001907,0.099089,-0.002805,0.091932
40.8876300000,-0.008476,0.096751,-0.006254,0.089616
40.9014700000,-0.017679,0.093909,-0.019134,0.086705
40.9152000000,-0.018857,0.093576,-0.025156,0.085638
40.9293900000,-0.030138,0.091123,-0.035573,0.086059
40.9439000000,-0.040614,0.091788,-0.046167,0.085709
40.9580900000,-0.052029,0.091294,-0.051830,0.085383
40.9733800000,-0.055948,0.093051,-0.076241,0.082441
40.9866900000,-0.062353,0.091918,-0.084821,0.081296
41.0010500000,-0.073215,0.093486,-0.092526,0.080355
41.0152800000,-0.074018,0.092923,-0.100590,0.083421
41.0294800000,-0.075282,0.091069,-0.107863,0.082700
41.0440200000,-0.078182,0.089337,-0.110545,0.082419
41.0580100000,-0.099714,0.088235,-0.124301,0.082130
41.0733500000,-0.106793,0.088319,-0.128877,0.083752
41.0867500000,-0.111637,0.089317,-0.135773,0.084253
41.1008600000,-0.121487,0.088391,-0.141616,0.085114
41.1150400000,-0.126394,0.090060,-0.152303,0.086162
41.1295600000,-0.131542,0.088594,-0.157756,0.088261
41.1436400000,-0.144739,0.083659,-0.164315,0.087496
41.1603700000,-0.166491,0.079637,-0.169026,0.084843
41.1741700000,-0.170419,0.079567,-0.177164,0.079814
41.1867200000,-0.173298,0.080063,-0.190791,0.083133
41.2009500000,-0.173769,0.079732,-0.191890,0.082991
41.2152600000,-0.185351,0.078406,-0.194442,0.081572
41.2295300000,-0.185920,0.077931,-0.199284,0.083166
41.2445500000,-0.199225,0.075230,-0.211389,0.087253
41.2580400000,-0.208215,0.081766,-0.227560,0.091112
41.2732100000,-0.208233,0.081911,-0.232479,0.093720
41.2872900000,-0.219423,0.080328,-0.231059,0.083708
41.3012000000,-0.213929,0.085457,-0.230991,0.083789
41.3151900000,-0.213129,0.086480,-0.231950,0.084029
41.3294400000,-0.213572,0.087672,-0.233578,0.088349
41.3437600000,-0.214321,0.088348,-0.235007,0.089739
41.3580300000,-0.215113,0.088726,-0.236558,0.089991
41.3722600000,-0.221258,0.089002,-0.248229,0.088952
41.3866100000,-0.230806,0.088655,-0.254335,0.088900
41.4010300000,-0.232720,0.088924,-0.257631,0.088582
41.4151400000,-0.281250,0.061128,-0.262513,0.086638
41.4314500000,-0.265603,0.066653,-0.274031,0.079772
41.4441000000,-0.262296,0.067663,-0.275732,0.079740
41.4584700000,-0.269792,0.064475,-0.278901,0.079894
41.4733700000,-0.268453,0.068140,-0.290621,0.075821
41.4867400000,-0.277212,0.065402,-0.297405,0.074677
