lamda_7
46.5866100000,0.352689,0.146690,0.298617,0.122353
46.6006700000,0.351381,0.146009,0.297300,0.121379
46.6156900000,0.346424,0.143278,0.291999,0.120058
46.6294300000,0.341073,0.141520,0.286445,0.118584
46.6460600000,0.338924,0.139830,0.281745,0.115621
46.6580300000,0.333498,0.138057,0.277587,0.112766
46.6720700000,0.326731,0.136895,0.273051,0.110938
46.6866000000,0.315715,0.140197,0.267302,0.109027
46.7008500000,0.309793,0.139789,0.252077,0.103994
46.7149100000,0.302399,0.139235,0.247184,0.102070
46.7292700000,0.295134,0.139486,0.246001,0.101334
46.7453400000,0.287983,0.136650,0.241112,0.099211
46.7581000000,0.284843,0.135433,0.238800,0.098528
46.7753100000,0.283376,0.134264,0.236202,0.100051
46.7869300000,0.269500,0.130777,0.224807,0.096959
46.8009800000,0.266441,0.130152,0.217328,0.092259
46.8151200000,0.260645,0.129782,0.218161,0.092433
46.8295900000,0.258305,0.128787,0.216202,0.101726
46.8446100000,0.250651,0.125978,0.212635,0.120322
46.8578800000,0.244872,0.123529,0.211284,0.120841
46.8723600000,0.239346,0.122708,0.207746,0.120823
46.8875300000,0.232760,0.120524,0.201730,0.122163
46.9010400000,0.230371,0.119647,0.200317,0.123083
46.9150400000,0.220321,0.115173,0.197745,0.125274
46.9294900000,0.216616,0.113321,0.192882,0.124055
46.9446600000,0.204635,0.112589,0.179982,0.119225
46.9580400000,0.190976,0.115144,0.167797,0.120443
46.9720700000,0.181769,0.116363,0.163502,0.120806
46.9864200000,0.176335,0.118536,0.156113,0.121905
47.0007400000,0.172255,0.120366,0.152734,0.122138
47.0167900000,0.161036,0.121194,0.146580,0.121984
47.0293800000,0.156577,0.120371,0.140259,0.120220
47.0456000000,0.156343,0.120286,0.136984,0.119830
47.0580000000,0.154954,0.119447,0.123155,0.116617
47.0721400000,0.137247,0.117859,0.118957,0.116780
47.0864900000,0.127750,0.118494,0.110866,0.115286
47.1009900000,0.119825,0.117766,0.102735,0.112632
47.1150600000,0.114946,0.115804,0.092698,0.109580
