lamda_11
53.0862900000,0.301330,0.165501,0.250461,0.119184
53.1008500000,0.300104,0.164761,0.250503,0.119351
53.1148300000,0.293357,0.161788,0.249471,0.119138
53.1290700000,0.288156,0.157940,0.248451,0.119520
53.1436900000,0.280531,0.154144,0.242123,0.118350
53.1586600000,0.276827,0.152057,0.231880,0.116650
53.1727300000,0.272448,0.149785,0.230563,0.116590
53.1863600000,0.270793,0.147738,0.229087,0.116836
53.2010400000,0.265924,0.147236,0.228398,0.116632
53.2151100000,0.262321,0.146556,0.224664,0.120897
53.2293900000,0.254948,0.143959,0.220495,0.123237
53.2434600000,0.245636,0.140318,0.210151,0.128259
53.2576000000,0.242157,0.139811,0.208277,0.129256
53.2720000000,0.197004,0.142630,0.169474,0.134656
53.2864600000,0.197285,0.142883,0.168550,0.134847
53.3007000000,0.197483,0.142831,0.168433,0.134976
53.3167500000,0.199977,0.141992,0.168710,0.135083
53.3291000000,0.203905,0.141026,0.169152,0.134948
53.3434700000,0.206111,0.140951,0.169716,0.135053
53.3582200000,0.204983,0.140510,0.166693,0.134959
53.3720400000,0.161433,0.137327,0.138171,0.127758
53.3862600000,0.159658,0.136736,0.133320,0.127060
53.4013600000,0.158098,0.136529,0.129675,0.126623
53.4148200000,0.154071,0.136723,0.127701,0.126588
53.4299500000,0.148211,0.137231,0.121584,0.127219
53.4441300000,0.145532,0.137257,0.119305,0.127075
53.4577000000,0.133244,0.136623,0.116142,0.127298
53.4720600000,0.126882,0.134352,0.107172,0.125850
53.4863200000,0.117815,0.133628,0.102182,0.124938
53.5010400000,0.097740,0.136083,0.091906,0.123806
53.5148900000,0.090621,0.136674,0.084727,0.121561
53.5290100000,0.085729,0.135902,0.079821,0.120849
53.5435500000,0.076175,0.131057,0.073874,0.121195
53.5580900000,0.067473,0.129031,0.064854,0.121015
53.5720900000,0.062357,0.128633,0.061667,0.120786
53.5862400000,0.053090,0.128534,0.058756,0.120923
53.6006900000,0.028201,0.124628,0.010646,0.137503
53.6148800000,0.024191,0.127461,0.008113,0.133825
53.6295500000,0.008656,0.125962,0.000337,0.129967
53.6433400000,-0.002104,0.125663,-0.010806,0.124110
53.6576500000,-0.006809,0.124302,-0.012995,0.123807
53.6719700000,-0.011281,0.122333,-0.014494,0.124348
53.6870200000,-0.013730,0.122162,-0.023535,0.122718
