lamda_33
49.8033000000,0.339861,0.172389,0.302915,0.156044
49.8175200000,0.332839,0.168213,0.289096,0.151332
49.8318900000,0.321552,0.175690,0.289287,0.152776
49.8464300000,0.315620,0.177160,0.288893,0.153520
49.8609600000,0.304737,0.177646,0.284844,0.155701
49.8747100000,0.304737,0.177646,0.284844,0.155701
49.8895300000,0.293275,0.174054,0.278951,0.156699
49.9033400000,0.289442,0.172630,0.268946,0.155375
49.9176800000,0.285341,0.171704,0.263069,0.153371
49.9322000000,0.274694,0.165015,0.252689,0.151009
49.9462200000,0.266810,0.159672,0.231565,0.119544
49.9605600000,0.260144,0.155330,0.236486,0.123251
49.9747900000,0.255374,0.152684,0.236499,0.123776
49.9894700000,0.249066,0.150267,0.234148,0.125790
50.0041000000,0.242017,0.148974,0.226541,0.134309
50.0175900000,0.237541,0.147202,0.225853,0.135030
50.0318100000,0.231843,0.143784,0.223717,0.136316
50.0461000000,0.223409,0.141305,0.220558,0.137606
50.0606200000,0.218924,0.142084,0.214528,0.139063
50.0748100000,0.206261,0.143174,0.205583,0.141049
50.0893400000,0.204758,0.142972,0.197848,0.142035
50.1035000000,0.198145,0.143292,0.168231,0.143491
50.1181300000,0.161480,0.140882,0.165950,0.146171
50.1319900000,0.159794,0.141591,0.166215,0.147017
50.1465500000,0.159322,0.141679,0.166291,0.147292
50.1607600000,0.147529,0.143559,0.165959,0.149542
50.1747400000,0.137761,0.143872,0.152878,0.148144
50.1894900000,0.124433,0.137944,0.135047,0.146677
50.2043800000,0.122215,0.136224,0.129911,0.146749
50.2176100000,0.116531,0.134595,0.122180,0.145786
50.2322200000,0.095555,0.140317,0.115520,0.145112
50.2461700000,0.088593,0.140397,0.107454,0.143526
50.2614200000,0.080703,0.139113,0.101979,0.142541
50.2767200000,0.078973,0.137813,0.098960,0.141197
50.2893000000,0.070950,0.136432,0.093367,0.138146
50.3033600000,0.059639,0.135376,0.085466,0.137241
50.3183600000,0.049701,0.132031,0.082716,0.138017
50.3324600000,0.040653,0.131961,0.070517,0.135072
50.3461500000,0.034730,0.131259,0.063172,0.133886
50.3604600000,0.025345,0.130430,0.033699,0.141087
50.3757600000,0.020002,0.128346,0.032182,0.141589
50.3903400000,0.014141,0.125034,0.029136,0.141171
50.4034200000,0.010092,0.123470,0.019450,0.136696
50.4182200000,0.007691,0.123286,0.013994,0.132752
50.4321500000,-0.006600,0.118885,0.005778,0.128452
50.4464200000,-0.016792,0.114379,0.003129,0.126552
50.4608700000,-0.021775,0.113734,-0.000688,0.125092
50.4746600000,-0.028014,0.112964,-0.012206,0.122555
50.4896600000,-0.034391,0.111690,-0.020887,0.118384
50.5032400000,-0.038813,0.110927,-0.025078,0.117196
50.5177400000,-0.048651,0.110115,-0.029967,0.117639
50.5320300000,-0.055545,0.109575,-0.036289,0.117632
50.5461100000,-0.055545,0.109575,-0.036289,0.117632
50.5603900000,-0.058994,0.108915,-0.042771,0.118510
50.5746800000,-0.062343,0.108773,-0.051591,0.118249
50.5896000000,-0.128905,0.107765,-0.110400,0.114813
50.6034100000,-0.129265,0.107103,-0.126535,0.123166
50.6175300000,-0.129535,0.106541,-0.126360,0.118217
50.6325300000,-0.132467,0.103960,-0.124865,0.111821
50.6461700000,-0.138828,0.102596,-0.123756,0.109389
50.6614500000,-0.155778,0.092558,-0.143995,0.111582
50.6747400000,-0.159170,0.091918,-0.154303,0.110794
50.6898700000,-0.165143,0.087497,-0.161939,0.110420
50.7033100000,-0.179224,0.088173,-0.172601,0.109457
50.7176200000,-0.180941,0.088681,-0.178938,0.108539
50.7323000000,-0.190497,0.088606,-0.204068,0.110914
50.7462200000,-0.202410,0.091154,-0.207602,0.107101
50.7603800000,-0.208977,0.092959,-0.210570,0.105301
50.7748100000,-0.219655,0.092151,-0.212220,0.104908
50.7902000000,-0.236022,0.103155,-0.228498,0.099653
50.8035300000,-0.236363,0.103559,-0.231282,0.098805
50.8176300000,-0.237899,0.103450,-0.231348,0.098248
50.8322500000,-0.256065,0.101955,-0.257909,0.104305
50.8461600000,-0.257148,0.097321,-0.259937,0.105492
50.8604500000,-0.258357,0.095961,-0.254949,0.106792
50.8746600000,-0.263723,0.097965,-0.248030,0.107910
50.8894300000,-0.275299,0.094444,-0.249956,0.110616
50.9032600000,-0.281894,0.092664,-0.283716,0.108163
50.9176000000,-0.286454,0.091732,-0.289165,0.088820
50.9327200000,-0.294524,0.090391,-0.303324,0.103690
50.9461700000,-0.297023,0.090247,-0.311138,0.110160
50.9608500000,-0.306600,0.090209,-0.307859,0.099771
50.9745900000,-0.319487,0.085578,-0.311037,0.105989
50.9905000000,-0.323255,0.081652,-0.315812,0.110548
51.0033700000,-0.326707,0.071608,-0.329411,0.101301
51.0174800000,-0.342632,0.063556,-0.341444,0.103886
51.0320400000,-0.345080,0.062808,-0.343277,0.104703
51.0462200000,-0.349761,0.061496,-0.346053,0.106302
51.0603500000,-0.350196,0.061514,-0.348113,0.107638
51.0752700000,-0.350281,0.061525,-0.350353,0.108656
51.0896500000,-0.350929,0.061514,-0.360716,0.108094
51.1033900000,-0.393869,0.033740,-0.374784,0.106022
51.1177100000,-0.393924,0.035216,-0.382051,0.105592
51.1322700000,-0.393782,0.042039,-0.392186,0.103534
51.1461600000,-0.395170,0.045606,-0.397897,0.102603
51.1614700000,-0.400629,0.042900,-0.401835,0.102440
51.1752000000,-0.408728,0.043159,-0.410179,0.102448
51.1904300000,-0.413078,0.046142,-0.417861,0.102735
51.2034900000,-0.418127,0.048566,-0.424366,0.102315
51.2176200000,-0.420667,0.049658,-0.426494,0.102556
51.2325700000,-0.423143,0.050654,-0.428762,0.103018
51.2462000000,-0.427044,0.050913,-0.432728,0.103776
51.2643000000,-0.432935,0.047448,-0.436723,0.104104
51.2754100000,-0.435863,0.045602,-0.440366,0.103871
51.2898000000,-0.438390,0.044393,-0.447358,0.116274
51.3032500000,-0.440191,0.043167,-0.449115,0.117455
51.3175300000,-0.441985,0.042523,-0.456403,0.129898
51.3326500000,-0.442719,0.042520,-0.457897,0.133830
51.3462000000,-0.444398,0.042886,-0.459957,0.137467
51.3604400000,-0.445849,0.043347,-0.461093,0.139108
51.3749000000,-0.447440,0.043310,-0.461765,0.139734
51.3899000000,-0.447821,0.043047,-0.462062,0.139855
51.4031800000,-0.448476,0.042841,-0.462511,0.140045
51.4175200000,-0.448849,0.043035,-0.462621,0.140528
51.4318600000,-0.449036,0.042992,-0.462315,0.141007
51.4462300000,-0.449051,0.043189,-0.453978,0.144886
