lamda_24
35.3895000000,-0.404024,0.033073,-0.399498,0.097560
35.4039500000,-0.384696,0.035616,-0.397351,0.098439
35.4179200000,-0.376294,0.041347,-0.389699,0.100399
35.4322400000,-0.361524,0.047313,-0.387558,0.100476
35.4464800000,-0.355034,0.047109,-0.382627,0.100797
35.4608000000,-0.354821,0.047867,-0.345778,0.087003
35.4765200000,-0.354023,0.052201,-0.346514,0.097558
35.4894200000,-0.352805,0.055284,-0.346659,0.099877
35.5037000000,-0.326937,0.050251,-0.343204,0.113961
35.5179200000,-0.325943,0.054436,-0.341616,0.115830
35.5322700000,-0.326866,0.060842,-0.341468,0.115949
35.5466200000,-0.325054,0.067802,-0.335966,0.117969
35.5608700000,-0.279267,0.068723,-0.255199,0.096500
35.5762600000,-0.273376,0.071780,-0.255491,0.096328
35.5897700000,-0.245840,0.058941,-0.261252,0.102706
35.6042800000,-0.242459,0.061319,-0.261815,0.102534
35.6181600000,-0.242210,0.061839,-0.262062,0.102473
35.6326000000,-0.242607,0.061700,-0.261920,0.102338
35.6466000000,-0.242024,0.060404,-0.261889,0.102443
35.6613100000,-0.231366,0.056685,-0.258673,0.114881
35.6754600000,-0.228253,0.054974,-0.257385,0.117675
35.6893200000,-0.231491,0.052388,-0.251245,0.122267
35.7038600000,-0.231941,0.052897,-0.247237,0.122992
35.7180400000,-0.227492,0.062348,-0.238403,0.124970
35.7331000000,-0.222119,0.073707,-0.230267,0.126605
35.7473700000,-0.221461,0.074626,-0.225580,0.127069
35.7608600000,-0.216340,0.077204,-0.220721,0.127690
35.7765800000,-0.211402,0.080895,-0.212868,0.129202
35.7894600000,-0.186185,0.089027,-0.188434,0.136019
35.8039400000,-0.162902,0.094098,-0.152854,0.094342
35.8179800000,-0.160132,0.095374,-0.152195,0.095574
35.8321300000,-0.157098,0.097530,-0.151062,0.097264
35.8478500000,-0.148813,0.101401,-0.147004,0.102058
35.8613300000,-0.142603,0.101760,-0.133816,0.112491
35.8757900000,-0.141469,0.102075,-0.125258,0.113766
35.8894300000,-0.141324,0.102246,-0.119744,0.114316
35.9036400000,-0.141080,0.102374,-0.108295,0.114188
35.9182300000,-0.105617,0.105459,-0.104087,0.114651
35.9326400000,-0.088674,0.104136,-0.059314,0.122270
35.9464600000,-0.078106,0.099699,-0.054178,0.123358
