lamda_28
41.5477600000,-0.348121,0.039034,-0.358690,0.105218
41.5607500000,-0.368239,0.037168,-0.361890,0.105790
41.5756000000,-0.368087,0.037378,-0.371931,0.105847
41.5897500000,-0.366960,0.037057,-0.376321,0.105932
41.6043900000,-0.365379,0.036864,-0.372385,0.041071
41.6178000000,-0.361116,0.034849,-0.372802,0.041171
41.6326200000,-0.358731,0.033444,-0.377699,0.040703
41.6474800000,-0.358328,0.032946,-0.414855,0.094255
41.6607200000,-0.406405,0.026705,-0.417536,0.099467
41.6754900000,-0.411741,0.027617,-0.419131,0.101462
41.6900100000,-0.414342,0.030887,-0.421286,0.103153
41.7039100000,-0.411392,0.035830,-0.423851,0.104687
41.7198300000,-0.412689,0.038792,-0.425000,0.105200
41.7329600000,-0.413613,0.041063,-0.426084,0.105616
41.7525100000,-0.415423,0.043828,-0.428810,0.105916
41.7609200000,-0.416013,0.043832,-0.431849,0.105774
41.7751000000,-0.417256,0.043918,-0.438968,0.111421
41.7904300000,-0.418773,0.043733,-0.441177,0.113096
41.8038700000,-0.420380,0.043185,-0.442070,0.113892
41.8179300000,-0.421444,0.042783,-0.442388,0.114229
41.8323900000,-0.423337,0.042004,-0.444097,0.116755
41.8464400000,-0.426060,0.040219,-0.444564,0.118133
41.8648900000,-0.441023,0.029925,-0.438746,0.120640
41.8777400000,-0.321304,0.073236,-0.313287,0.093272
41.8916400000,-0.321504,0.070130,-0.320340,0.110510
41.9037000000,-0.313242,0.071499,-0.320946,0.112230
41.9184600000,-0.308338,0.067567,-0.321437,0.115153
41.9322700000,-0.305243,0.062022,-0.309921,0.089620
41.9464300000,-0.263114,0.031980,-0.288602,0.085278
41.9605400000,-0.248188,0.037429,-0.287269,0.089429
41.9751100000,-0.244484,0.054963,-0.288714,0.096282
41.9893700000,-0.233935,0.044869,-0.297475,0.112915
42.0038000000,-0.232308,0.043095,-0.294548,0.099625
42.0178400000,-0.231368,0.043123,-0.290749,0.095193
42.0325000000,-0.220314,0.046883,-0.249087,0.086279
42.0464000000,-0.222785,0.044222,-0.244725,0.079470
42.0609800000,-0.223831,0.044509,-0.241277,0.076826
42.0754300000,-0.233691,0.054500,-0.233499,0.075596
