lamda_13
56.2306000000,0.378285,0.190790,0.315739,0.148077
56.2434800000,0.377652,0.190874,0.315366,0.147575
56.2583600000,0.364368,0.182994,0.300314,0.141555
56.2719000000,0.287854,0.186369,0.251465,0.139800
56.2902000000,0.288612,0.185654,0.250680,0.139095
56.3004000000,0.290640,0.183267,0.250385,0.138397
56.3146800000,0.297911,0.175728,0.253662,0.135065
56.3291100000,0.301526,0.173094,0.255400,0.134446
56.3436400000,0.306620,0.170662,0.261161,0.134517
56.3577200000,0.307515,0.170958,0.267135,0.133755
56.3720700000,0.288199,0.170393,0.268063,0.133607
56.3866100000,0.260758,0.164640,0.228863,0.131136
56.4005700000,0.256572,0.163049,0.227777,0.131313
56.4152200000,0.248181,0.161586,0.222550,0.134866
56.4292300000,0.237491,0.158117,0.213796,0.141518
56.4434700000,0.228212,0.154579,0.206962,0.145113
56.4577800000,0.224335,0.155163,0.203803,0.146970
56.4718400000,0.220955,0.155185,0.197380,0.149617
56.4871900000,0.217060,0.155464,0.189294,0.149490
56.5035500000,0.215973,0.155187,0.187936,0.149512
56.5150100000,0.198231,0.151832,0.180884,0.147756
56.5291400000,0.187074,0.149537,0.170016,0.147905
56.5438300000,0.177227,0.152168,0.163701,0.145952
56.5582200000,0.174132,0.151792,0.152557,0.139960
56.5718300000,0.164439,0.151727,0.149289,0.139342
56.5866100000,0.155327,0.150161,0.143777,0.139740
56.6003800000,0.151037,0.150461,0.140364,0.139974
56.6147300000,0.143819,0.152780,0.135155,0.138337
56.6291300000,0.142569,0.153075,0.129637,0.137055
56.6434400000,0.141617,0.153138,0.128678,0.137133
56.6576900000,0.138522,0.151708,0.122411,0.137243
56.6719200000,0.122113,0.145239,0.113043,0.136604
56.6869900000,0.113687,0.145887,0.103728,0.135173
56.7003900000,0.098912,0.148280,0.093412,0.134647
56.7146400000,0.091488,0.146378,0.089630,0.134630
56.7290200000,0.084700,0.145245,0.083574,0.133898
56.7432800000,0.078861,0.145268,0.076621,0.132901
56.7586500000,0.068850,0.144453,0.068781,0.132528
56.7722200000,0.064451,0.143539,0.065013,0.132373
56.7867500000,0.053522,0.139585,0.056664,0.131435
56.8005600000,0.032839,0.138865,0.015440,0.139865
56.8149100000,0.020605,0.140739,0.005607,0.139599
56.8290300000,0.019190,0.142261,-0.000416,0.139833
56.8434300000,0.018919,0.142608,-0.007898,0.138924
56.8580600000,0.018911,0.142899,-0.013404,0.137996
56.8719300000,-0.006699,0.136222,-0.018365,0.136309
56.8881100000,-0.020055,0.133426,-0.026631,0.134560
56.9004800000,-0.025905,0.132571,-0.030283,0.134575
56.9150000000,-0.034700,0.124838,-0.042129,0.132830
56.9289700000,-0.039405,0.122810,-0.047517,0.132001
56.9436700000,-0.047260,0.121434,-0.064060,0.128011
56.9580700000,-0.059414,0.121795,-0.074142,0.125722
56.9718400000,-0.064887,0.119963,-0.084437,0.125201
56.9866900000,-0.073230,0.115457,-0.088471,0.124856
57.0011200000,-0.076102,0.115755,-0.090389,0.125722
57.0152700000,-0.078683,0.117104,-0.106305,0.126300
57.0292900000,-0.092159,0.117479,-0.120833,0.121993
57.0441200000,-0.105482,0.115778,-0.124890,0.120821
57.0576200000,-0.109726,0.115371,-0.131732,0.121544
57.0719600000,-0.114273,0.113295,-0.136269,0.122346
57.0869900000,-0.122943,0.112288,-0.143651,0.121526
57.1003600000,-0.128819,0.111751,-0.152091,0.122695
57.1147300000,-0.138181,0.112237,-0.158652,0.120338
57.1291000000,-0.145251,0.113321,-0.164206,0.120076
57.1432800000,-0.158389,0.110619,-0.168184,0.119584
57.1597000000,-0.171677,0.108157,-0.173032,0.120933
57.1720200000,-0.176388,0.107303,-0.175218,0.121222
57.1876900000,-0.186056,0.105523,-0.192634,0.119615
57.2008500000,-0.188755,0.105814,-0.199606,0.114832
57.2149900000,-0.202027,0.105106,-0.219459,0.121893
57.2289000000,-0.213650,0.099703,-0.226044,0.123530
57.2434200000,-0.220799,0.098979,-0.228046,0.119178
57.2576000000,-0.224841,0.099978,-0.243688,0.124996
57.2718900000,-0.216932,0.116641,-0.249934,0.130116
57.2882300000,-0.217138,0.116670,-0.245844,0.126217
57.3010300000,-0.218559,0.116247,-0.245641,0.126500
57.3151100000,-0.220767,0.116403,-0.245869,0.126910
57.3290300000,-0.223618,0.114185,-0.252986,0.129035
57.3433400000,-0.227683,0.112704,-0.256453,0.129144
57.3580900000,-0.239630,0.116550,-0.259697,0.124272
57.3718200000,-0.250209,0.117105,-0.267033,0.110815
57.3869700000,-0.256477,0.115047,-0.269691,0.108546
57.4004400000,-0.261060,0.115246,-0.283036,0.092398
57.4152200000,-0.260695,0.115434,-0.292913,0.091801
57.4301100000,-0.260314,0.115646,-0.302407,0.092817
57.4440600000,-0.260364,0.115327,-0.303271,0.093271
57.4582500000,-0.270055,0.105551,-0.319598,0.091930
57.4719200000,-0.276913,0.096458,-0.322343,0.094283
57.4880300000,-0.289095,0.098047,-0.322830,0.094267
57.5003500000,-0.291721,0.095489,-0.324996,0.093386
57.5148000000,-0.292934,0.095583,-0.341931,0.097127
57.5290400000,-0.293642,0.096939,-0.343811,0.098275
57.5432500000,-0.297747,0.096079,-0.346835,0.099637
57.5581200000,-0.328872,0.069484,-0.349718,0.100376
57.5720000000,-0.330875,0.069072,-0.351755,0.100574
57.5873800000,-0.331507,0.069241,-0.360877,0.101953
57.6004100000,-0.332048,0.069281,-0.371426,0.101050
