lamda_19
27.3185500000,0.414140,0.174661,0.352834,0.138784
27.3324800000,0.413979,0.174750,0.352636,0.138749
27.3468700000,0.413588,0.174981,0.352352,0.138473
27.3612200000,0.413083,0.175193,0.352072,0.138191
27.3752400000,0.410629,0.175608,0.350599,0.137119
27.3896300000,0.406054,0.172567,0.350273,0.136664
27.4044200000,0.397598,0.168769,0.345278,0.132250
27.4184200000,0.385954,0.164142,0.333287,0.127582
27.4326500000,0.377479,0.165531,0.326066,0.130164
27.4470700000,0.369385,0.165215,0.317289,0.132673
27.4611700000,0.351417,0.153642,0.315960,0.132501
27.4756000000,0.349824,0.152465,0.316018,0.132436
27.4895400000,0.346318,0.150474,0.316037,0.132245
27.5051200000,0.338018,0.145939,0.315058,0.131513
27.5185800000,0.327976,0.146393,0.295947,0.117730
27.5326300000,0.320210,0.144477,0.280608,0.109072
27.5468000000,0.310173,0.144324,0.275865,0.106786
27.5609200000,0.300242,0.135446,0.265917,0.105612
27.5753800000,0.296888,0.132960,0.254346,0.103000
27.5895900000,0.290938,0.129022,0.247275,0.097714
27.6048000000,0.287197,0.127768,0.248083,0.097359
27.6207900000,0.282487,0.126361,0.252185,0.097775
27.6326000000,0.243487,0.129142,0.275934,0.100146
27.6467800000,0.242233,0.128237,0.275428,0.100076
27.6619500000,0.239530,0.121167,0.209580,0.101451
27.6755900000,0.239237,0.118900,0.205471,0.109384
27.6895300000,0.233680,0.116692,0.201340,0.112039
27.7041800000,0.212232,0.117318,0.195527,0.114131
27.7183900000,0.208538,0.116583,0.191356,0.115967
27.7328900000,0.196562,0.117840,0.185588,0.118337
27.7472500000,0.191440,0.117874,0.184185,0.119565
27.7612100000,0.182079,0.113866,0.182033,0.120474
27.7756600000,0.168973,0.117195,0.169439,0.120601
27.7902800000,0.157474,0.116899,0.160393,0.119690
27.8044100000,0.156296,0.116378,0.154544,0.120208
27.8181300000,0.151898,0.116430,0.153504,0.120068
27.8323700000,0.146562,0.114405,0.145918,0.118334
27.8468200000,0.141796,0.113332,0.141922,0.116462
27.8615500000,0.125117,0.107926,0.134142,0.115370
27.8755000000,0.121711,0.107308,0.126755,0.114661
27.8895800000,0.118157,0.108034,0.125389,0.114156
27.9044500000,0.111362,0.107867,0.118394,0.112561
27.9183400000,0.081992,0.113753,0.110134,0.108724
27.9324800000,0.074362,0.110033,0.100376,0.103781
27.9467000000,0.067191,0.107300,0.092000,0.100160
27.9609400000,0.054845,0.100816,0.082207,0.093216
27.9756300000,0.050801,0.099678,0.079518,0.091850
27.9899000000,0.044734,0.099109,0.072291,0.089924
28.0041500000,0.035111,0.094746,0.067092,0.090471
28.0194400000,0.031715,0.093770,0.064463,0.090479
28.0324400000,0.022595,0.092124,0.031400,0.094060
28.0467400000,0.004290,0.087074,0.024805,0.093515
28.0612000000,-0.009786,0.081808,0.015272,0.092417
28.0755600000,-0.023210,0.077686,0.007755,0.089119
28.0895200000,-0.029895,0.075026,0.000964,0.084501
28.1044000000,-0.042722,0.071550,-0.006404,0.084449
28.1185800000,-0.049473,0.073103,-0.013326,0.083288
28.1331500000,-0.057718,0.070085,-0.025053,0.080306
28.1469100000,-0.059502,0.069501,-0.026513,0.080161
28.1613100000,-0.062623,0.067945,-0.030350,0.080027
28.1755000000,-0.069785,0.065196,-0.043091,0.079106
28.1897500000,-0.069360,0.065383,-0.050713,0.078616
28.2045700000,-0.076939,0.065046,-0.075923,0.067984
28.2185200000,-0.079771,0.063701,-0.080242,0.067584
28.2324100000,-0.086256,0.062434,-0.089050,0.065052
28.2471000000,-0.099735,0.063409,-0.103870,0.069237
28.2641200000,-0.112885,0.065430,-0.111156,0.069051
28.2757400000,-0.116649,0.065736,-0.119781,0.067908
28.2907500000,-0.119805,0.067619,-0.121830,0.068319
28.3044900000,-0.125998,0.068115,-0.133617,0.067451
28.3184300000,-0.139134,0.060153,-0.142713,0.068797
28.3326000000,-0.145291,0.058312,-0.144416,0.068521
28.3469200000,-0.154416,0.056758,-0.157055,0.067386
28.3609400000,-0.156400,0.057982,-0.160444,0.068443
28.3759300000,-0.158017,0.058446,-0.185801,0.072988
28.3901300000,-0.172278,0.059023,-0.185639,0.068235
28.4070100000,-0.231345,0.088138,-0.247969,0.076822
28.4219400000,-0.245382,0.086852,-0.247902,0.076847
28.4371600000,-0.245815,0.086519,-0.248014,0.077157
28.4467800000,-0.245647,0.086556,-0.249840,0.077976
28.4612900000,-0.281290,0.059250,-0.252395,0.078940
28.4759500000,-0.283627,0.058186,-0.263367,0.079278
28.4904300000,-0.286741,0.055514,-0.265940,0.079604
28.5043400000,-0.287812,0.054597,-0.267070,0.079922
28.5186300000,-0.288252,0.053892,-0.269698,0.080484
28.5325300000,-0.302283,0.057241,-0.271977,0.080522
28.5468200000,-0.310290,0.056078,-0.277134,0.078108
28.5612600000,-0.315758,0.056377,-0.279958,0.076953
28.5753400000,-0.321215,0.057331,-0.309145,0.091529
28.5896700000,-0.321460,0.057101,-0.310074,0.092020
28.6046900000,-0.320459,0.057286,-0.311807,0.084761
28.6181000000,-0.333304,0.051694,-0.327470,0.091437
28.6323900000,-0.334230,0.053146,-0.331469,0.092994
28.6470700000,-0.337069,0.057542,-0.339045,0.095243
28.6647800000,-0.339816,0.058471,-0.343393,0.096171
28.6759400000,-0.356098,0.048303,-0.350970,0.096856
28.6896200000,-0.355812,0.048618,-0.354714,0.096890
28.7046700000,-0.356800,0.048515,-0.363383,0.099260
28.7181200000,-0.365496,0.043586,-0.371874,0.100898
28.7324800000,-0.371035,0.035110,-0.376544,0.101951
28.7466500000,-0.384511,0.028780,-0.371409,0.079299
28.7609700000,-0.392776,0.026672,-0.371942,0.078535
28.7756600000,-0.397876,0.025877,-0.378159,0.073810
28.7898600000,-0.402704,0.024539,-0.385932,0.072031
28.8062500000,-0.413182,0.020626,-0.393868,0.069719
28.8182400000,-0.413993,0.020455,-0.421742,0.085680
28.8324300000,-0.417413,0.020979,-0.423391,0.086169
28.8472900000,-0.421066,0.021504,-0.424420,0.086391
28.8611800000,-0.429799,0.024251,-0.453701,0.041044
28.8755900000,-0.440700,0.022815,-0.500343,0.035105
28.8897000000,-0.441764,0.026431,-0.448027,0.046452
28.9042500000,-0.458255,0.068161,-0.451423,0.075535
28.9182700000,-0.457675,0.072072,-0.454473,0.098745
28.9331100000,-0.462826,0.063475,-0.455721,0.102392
28.9468100000,-0.466523,0.054198,-0.456381,0.103764
28.9611900000,-0.467539,0.049623,-0.459680,0.116503
28.9753600000,-0.469246,0.040818,-0.462123,0.122454
28.9897200000,-0.470697,0.035420,-0.464190,0.126698
29.0062000000,-0.472671,0.027738,-0.465217,0.128852
29.0180800000,-0.474706,0.022884,-0.466107,0.130951
29.0324500000,-0.475120,0.022530,-0.466247,0.131626
29.0468800000,-0.475259,0.022548,-0.465640,0.053455
