eta_20
12.9751400000,-0.154634,0.191729,-0.107855,0.252204
12.9891300000,-0.154892,0.191793,-0.108308,0.252149
13.0046300000,-0.155043,0.191827,-0.108481,0.252152
13.0174800000,-0.155372,0.192125,-0.108789,0.252378
13.0329400000,-0.155610,0.192358,-0.108994,0.252567
13.0465600000,-0.155830,0.192476,-0.109175,0.252628
13.0607100000,-0.155737,0.192680,-0.108843,0.252804
13.0745000000,-0.110197,0.204512,-0.067408,0.253225
13.0888300000,-0.057067,0.212332,-0.016539,0.252325
13.1031000000,-0.055213,0.212936,-0.014254,0.251958
13.1175000000,-0.052699,0.213619,-0.011191,0.250933
13.1338100000,-0.050550,0.214085,-0.007923,0.249725
13.1460200000,-0.049297,0.214353,-0.004917,0.249469
13.1605500000,-0.039365,0.216859,0.019144,0.242589
13.1747600000,-0.017832,0.222156,0.028220,0.243188
13.1894100000,-0.012699,0.223536,0.031564,0.244259
13.2030700000,-0.007220,0.224865,0.043596,0.246373
13.2174400000,0.001252,0.227148,0.051196,0.243151
13.2320000000,0.004846,0.228207,0.053488,0.243150
13.2469400000,0.013385,0.230507,0.053726,0.244073
13.2610300000,0.018493,0.231615,0.054049,0.244892
13.2749500000,0.026962,0.233961,0.067086,0.245837
13.2888800000,0.030602,0.234117,0.075781,0.249351
13.3030900000,0.034529,0.233586,0.082389,0.248155
13.3175500000,0.037945,0.233391,0.095324,0.248836
13.3316100000,0.041508,0.233779,0.102081,0.252856
13.3459900000,0.042212,0.234640,0.104945,0.256573
13.3603100000,0.046275,0.237194,0.105656,0.258628
13.3748300000,0.058594,0.241913,0.104969,0.260851
13.3890800000,0.090251,0.223379,0.119525,0.260058
13.4032000000,0.090251,0.223379,0.119525,0.260058
13.4173500000,0.093247,0.223125,0.137500,0.263016
13.4316700000,0.097823,0.225136,0.138754,0.261974
13.4461600000,0.102858,0.227570,0.139033,0.260863
13.4606500000,0.108152,0.229323,0.147603,0.258907
13.4907100000,0.116111,0.227663,0.154335,0.258822
13.5069800000,0.119614,0.228536,0.166576,0.258593
13.5128400000,0.119614,0.228536,0.166576,0.258593
13.5209200000,0.135846,0.230522,0.168768,0.258036
13.5370500000,0.140915,0.226648,0.170183,0.257676
13.5536900000,0.144513,0.225177,0.175693,0.258146
13.5606200000,0.146636,0.231175,0.193878,0.264227
13.5755500000,0.160426,0.228159,0.195897,0.264483
13.5895100000,0.174026,0.237750,0.206965,0.269352
13.6031900000,0.180662,0.238217,0.213741,0.269004
13.6173100000,0.187449,0.238620,0.216757,0.269826
13.6317200000,0.190500,0.239036,0.218960,0.272110
13.6467800000,0.196695,0.239624,0.221058,0.273725
13.6619800000,0.206680,0.240444,0.235003,0.267162
13.6745100000,0.210789,0.241239,0.239100,0.266075
13.6888200000,0.217740,0.241928,0.239600,0.266367
13.7036700000,0.225951,0.243190,0.239582,0.267447
13.7176200000,0.236584,0.245807,0.238665,0.270422
