eta_30
29.0025600000,-0.124180,0.204219,-0.086895,0.271826
29.0170300000,-0.126757,0.202611,-0.087178,0.268320
29.0312900000,-0.129151,0.203556,-0.087130,0.265230
29.0465000000,-0.129954,0.203869,-0.086563,0.263242
29.0597500000,-0.130525,0.204534,-0.085980,0.262443
29.0745000000,-0.130871,0.204593,-0.080387,0.258909
29.0883600000,-0.065975,0.215846,-0.012453,0.249532
29.1028600000,-0.062153,0.216557,-0.007898,0.250024
29.1175800000,-0.056028,0.217869,-0.002729,0.250993
29.1314300000,-0.054534,0.217930,-0.001110,0.250434
29.1468200000,-0.051883,0.217450,0.011338,0.249724
29.1597900000,-0.050159,0.217041,0.023461,0.253022
29.1742800000,-0.043010,0.223790,0.027125,0.256301
29.1882600000,-0.035100,0.232937,0.027302,0.257812
29.2025700000,-0.027545,0.225118,0.027109,0.258841
29.2170000000,-0.024986,0.222044,0.035960,0.259895
29.2313300000,-0.017790,0.219439,0.049499,0.255613
29.2458400000,-0.008036,0.219432,0.051454,0.253083
29.2609200000,-0.005537,0.219357,0.054884,0.249790
29.2743900000,0.000380,0.219354,0.060262,0.246427
29.2885100000,0.014638,0.220901,0.065316,0.245446
29.3028100000,0.019617,0.230182,0.067328,0.246317
29.3175900000,0.025908,0.237839,0.080797,0.247630
29.3312400000,0.030422,0.239110,0.086039,0.246462
29.3463600000,0.033656,0.237864,0.088660,0.246151
29.3598200000,0.038888,0.235055,0.089075,0.246319
29.3744200000,0.052203,0.235867,0.102908,0.246605
29.3891100000,0.066215,0.238260,0.116949,0.248989
29.4030600000,0.088617,0.242723,0.132562,0.250671
29.4170500000,0.119873,0.238878,0.148485,0.252623
29.4313400000,0.122354,0.237647,0.155037,0.250047
29.4465400000,0.123411,0.236556,0.157745,0.249673
29.4598200000,0.124807,0.234928,0.160256,0.250233
29.4743900000,0.128155,0.233352,0.175619,0.247930
29.4888600000,0.143333,0.230270,0.177780,0.247797
29.5027300000,0.152868,0.228995,0.177858,0.248183
29.5171500000,0.158112,0.228502,0.177166,0.249766
29.5313900000,0.158996,0.228268,0.175611,0.251529
29.5474300000,0.168201,0.235057,0.173292,0.252818
29.5598600000,0.174515,0.237720,0.172543,0.253628
29.5742600000,0.182968,0.240129,0.209691,0.257204
29.5883000000,0.189117,0.240782,0.218137,0.260890
29.6025600000,0.198925,0.243118,0.221868,0.265771
29.6169100000,0.202354,0.243602,0.226199,0.265575
29.6315000000,0.208914,0.244320,0.234827,0.265432
29.6464600000,0.217827,0.246990,0.241454,0.260195
29.6609600000,0.221220,0.247810,0.246649,0.261610
29.6741800000,0.225441,0.248767,0.249775,0.261690
29.6884100000,0.232732,0.250255,0.252914,0.262059
29.7026900000,0.238585,0.251228,0.253512,0.261897
29.7175100000,0.246040,0.251823,0.257530,0.261261
29.7311800000,0.254189,0.253505,0.272933,0.265166
29.7455300000,0.262653,0.254473,0.275946,0.263882
29.7598300000,0.267600,0.255231,0.279153,0.263541
29.7744000000,0.275166,0.255972,0.286668,0.262270
29.7894700000,0.293026,0.258561,0.289207,0.253624
29.8026900000,0.313522,0.264107,0.323072,0.269140
29.8174600000,0.325697,0.267152,0.336807,0.267684
29.8313200000,0.333966,0.268508,0.352508,0.270145
29.8455600000,0.339223,0.269530,0.354592,0.270429
29.8597900000,0.345043,0.269905,0.360919,0.270905
29.8741400000,0.349798,0.269935,0.371568,0.269250
29.8883000000,0.354585,0.270313,0.376421,0.253873
