eta_1
37.0380700000,0.572830,0.336089,0.000842,-0.001961
37.0522700000,0.572667,0.335847,0.001139,-0.002029
37.0676500000,0.566726,0.334774,0.001396,-0.001990
37.0808600000,0.557673,0.334300,0.001428,-0.001964
37.0951800000,0.554136,0.333448,0.001548,-0.001982
37.1095900000,0.547631,0.332255,0.001595,-0.002127
37.1236300000,0.543944,0.331417,0.001564,-0.002213
37.1381900000,0.535364,0.329890,0.001455,-0.002241
37.1525900000,0.531916,0.329429,0.001408,-0.002232
37.1666800000,0.522680,0.328534,0.001277,-0.002239
37.1810300000,0.513178,0.327620,0.001204,-0.002333
37.1954400000,0.502730,0.326001,0.001219,-0.002513
37.2101700000,0.443372,0.315699,0.001336,-0.002754
37.2237900000,0.436275,0.316788,0.001552,-0.002967
37.2380600000,0.431006,0.316865,0.001825,-0.003101
37.2523300000,0.427689,0.316482,0.002010,-0.003119
37.2672300000,0.419816,0.315330,0.422102,0.211303
37.2811700000,0.415246,0.314881,0.411414,0.203177
37.2952200000,0.412655,0.314669,0.400588,0.240958
37.3094100000,0.405085,0.313631,0.398878,0.238119
37.3237600000,0.399341,0.312770,0.394812,0.233707
37.3382100000,0.390185,0.312232,0.382538,0.214046
37.3526000000,0.385618,0.312476,0.378847,0.234177
37.3664800000,0.379148,0.312994,0.376817,0.227863
37.3813600000,0.368978,0.311669,0.376043,0.229336
37.3950800000,0.360305,0.310242,0.372532,0.232527
37.4101100000,0.353046,0.309185,0.359807,0.229166
37.4240700000,0.345900,0.307725,0.353689,0.225577
37.4380200000,0.339978,0.306566,0.343505,0.214811
37.4523000000,0.333476,0.305278,0.339716,0.233856
37.4667400000,0.325139,0.304200,0.337436,0.231339
37.4811300000,0.317438,0.302521,0.336987,0.232310
37.4952000000,0.309155,0.301021,0.328559,0.226572
37.5094600000,0.303627,0.300558,0.312490,0.237733
37.5236900000,0.300062,0.300057,0.311431,0.237902
37.5380700000,0.290045,0.298260,0.309438,0.237600
37.5525600000,0.283442,0.296787,0.307698,0.237277
37.5666600000,0.276093,0.296135,0.280147,0.223792
37.5811600000,0.264785,0.294751,0.275002,0.232738
37.5952700000,0.260749,0.295158,0.261795,0.230874
37.6095400000,0.258937,0.295716,0.259438,0.234497
37.6235900000,0.251049,0.296516,0.254939,0.233762
37.6380300000,0.236210,0.292350,0.254737,0.234125
37.6523300000,0.229192,0.290280,0.246091,0.240187
37.6664900000,0.226880,0.290009,0.238744,0.243062
37.6825500000,0.225103,0.290145,0.232793,0.243123
37.6956100000,0.223764,0.290252,0.231833,0.242423
37.7094300000,0.200924,0.286304,0.229520,0.239489
37.7238100000,0.191833,0.284793,0.220894,0.236166
37.7381100000,0.169150,0.279459,0.206513,0.233164
37.7522100000,0.150756,0.275899,0.194074,0.225183
37.7664900000,0.148574,0.275357,0.191334,0.225335
37.7811000000,0.147880,0.275160,0.190328,0.226259
37.7951700000,0.147311,0.274964,0.186854,0.227744
37.8102300000,0.146138,0.274716,0.164748,0.227958
37.8237600000,0.145264,0.274524,0.163379,0.228037
37.8380200000,0.135567,0.272191,0.158332,0.227894
37.8549100000,0.108792,0.265863,0.154936,0.227692
37.8666100000,0.101243,0.264875,0.148410,0.226818
37.8812200000,0.105158,0.236978,0.143121,0.227420
37.8950500000,0.100642,0.231710,0.138844,0.227818
37.9094200000,0.096686,0.223848,0.136305,0.228240
37.9237400000,0.092930,0.216362,0.130699,0.228689
37.9386900000,0.069971,0.229499,0.119106,0.228567
37.9523000000,0.069971,0.229499,0.119106,0.228567
37.9671900000,0.065506,0.231207,0.116202,0.228406
37.9812200000,0.054492,0.232532,0.111624,0.229055
37.9954800000,0.048737,0.231203,0.104541,0.229272
38.0094700000,0.042892,0.230545,0.094059,0.231479
38.0237400000,0.036480,0.233891,0.092872,0.231747
38.0379900000,0.028948,0.237452,0.092471,0.231522
38.0521900000,0.017958,0.239378,0.082745,0.230057
38.0665500000,0.009380,0.240881,0.070299,0.228746
38.0821800000,0.007221,0.241481,0.069623,0.228620
38.0951500000,0.001870,0.242167,0.066823,0.227953
38.1094700000,-0.007208,0.242211,0.059939,0.228354
38.1238600000,-0.011504,0.241807,0.051817,0.230155
38.1380700000,-0.018318,0.240862,0.047665,0.232156
38.1521600000,-0.021701,0.239550,0.045364,0.232676
38.1665000000,-0.023459,0.236924,0.043324,0.232604
38.1817200000,-0.031148,0.228496,0.038780,0.232104
38.1951400000,-0.033917,0.225923,0.035306,0.231746
38.2102900000,-0.038446,0.223141,0.022632,0.232506
38.2238000000,-0.038596,0.223143,0.019905,0.232593
38.2380400000,-0.041119,0.222648,0.014374,0.232706
38.2521700000,-0.045821,0.221518,0.008723,0.232285
38.2666200000,-0.049733,0.220227,0.001266,0.231660
38.2813100000,-0.090441,0.213701,-0.028031,0.237431
38.2950600000,-0.092979,0.212774,-0.055152,0.266405
38.3094800000,-0.099380,0.210887,-0.055892,0.266267
38.3241500000,-0.106280,0.210513,-0.057074,0.264771
38.3388700000,-0.108847,0.210392,-0.058567,0.260996
38.3524600000,-0.112840,0.210521,-0.059523,0.259711
38.3665700000,-0.115502,0.211657,-0.066148,0.255033
38.3813200000,-0.120552,0.212850,-0.074250,0.251385
38.3953900000,-0.125386,0.213922,-0.080031,0.250835
38.4096600000,-0.129753,0.214423,-0.086722,0.251053
38.4236200000,-0.134611,0.213949,-0.091753,0.250187
38.4378700000,-0.139478,0.213194,-0.096183,0.249723
38.4523400000,-0.143011,0.212742,-0.098586,0.249589
38.4665300000,-0.145366,0.212478,-0.101439,0.249350
38.4831200000,-0.149222,0.212046,-0.105463,0.242350
38.4951900000,-0.150883,0.211850,-0.105662,0.240535
38.5096800000,-0.154829,0.211346,-0.106362,0.238589
38.5237700000,-0.158599,0.210927,-0.107409,0.237156
38.5381600000,-0.162273,0.210626,-0.109286,0.235532
38.5524100000,-0.165331,0.210351,-0.111651,0.233702
38.5665400000,-0.168444,0.209713,-0.113500,0.232308
38.5816700000,-0.169494,0.209387,-0.114294,0.231717
38.5950700000,-0.171130,0.208882,-0.115596,0.230703
38.6104000000,-0.172202,0.208480,-0.116408,0.230016
38.6237000000,-0.172585,0.208319,-0.116671,0.229810
38.6379600000,-0.172821,0.208181,-0.116798,0.229682
38.6521500000,-0.173097,0.207911,-0.116822,0.229471
38.6666300000,-0.173197,0.207710,-0.116750,0.229343
