eta_9
49.8520300000,0.575488,0.321782,0.001887,0.000452
49.8662200000,0.552823,0.323132,0.001993,0.000266
49.8805100000,0.548637,0.322260,0.002145,0.000099
49.8949800000,0.541202,0.321035,0.002340,-0.000118
49.9092900000,0.533761,0.319141,0.002536,-0.000308
49.9247300000,0.531228,0.318866,0.002709,-0.000390
49.9381400000,0.525701,0.318624,0.002914,-0.000448
49.9520500000,0.521061,0.318281,0.002964,-0.000466
49.9664300000,0.510217,0.318023,0.003208,-0.000539
49.9805800000,0.505103,0.316646,0.003454,-0.000642
49.9949700000,0.502495,0.315525,0.003656,-0.000739
50.0092000000,0.495571,0.313820,0.003963,-0.000872
50.0241300000,0.488278,0.312762,0.004174,-0.000964
50.0376700000,0.478311,0.310865,0.004354,-0.001053
50.0520000000,0.473970,0.309572,0.004438,-0.001100
50.0666200000,0.467503,0.307608,0.004478,-0.001113
50.0813300000,0.458709,0.305031,0.004414,-0.001120
50.0950400000,0.453509,0.304529,0.004357,-0.001114
50.1090900000,0.441507,0.301549,0.004231,-0.001075
50.1238000000,0.397016,0.297605,0.004090,-0.001005
50.1380700000,0.393930,0.297743,0.003944,-0.000949
50.1518600000,0.392194,0.298125,0.361986,0.237380
50.1662200000,0.391396,0.298427,0.361647,0.236465
50.1805000000,0.390339,0.298918,0.359244,0.236139
50.1950700000,0.382816,0.299346,0.354350,0.235834
50.2096900000,0.365965,0.294970,0.351027,0.235429
50.2252100000,0.360584,0.293601,0.342609,0.236013
50.2384600000,0.351550,0.292112,0.338064,0.234531
50.2519000000,0.344831,0.290835,0.340800,0.251418
50.2662300000,0.339507,0.289541,0.333298,0.249068
50.2806100000,0.329832,0.287295,0.319033,0.244046
50.2946900000,0.320669,0.286033,0.307252,0.267881
50.3090700000,0.314422,0.286029,0.307237,0.267793
50.3233900000,0.304634,0.284019,0.293252,0.257004
50.3378800000,0.300706,0.283493,0.290260,0.255637
50.3520200000,0.298369,0.283155,0.288295,0.251937
50.3662600000,0.293516,0.282234,0.284356,0.260837
50.3805300000,0.282649,0.280204,0.269189,0.251908
50.3951500000,0.274358,0.278771,0.264237,0.239932
50.4091600000,0.272628,0.278611,0.276196,0.264393
50.4233400000,0.271644,0.278643,0.281920,0.266506
50.4376000000,0.270496,0.278748,0.285608,0.270241
50.4521000000,0.269039,0.278741,0.285951,0.270672
50.4666300000,0.231821,0.270015,0.262956,0.267273
50.4805900000,0.229002,0.269117,0.250782,0.266128
50.4950400000,0.224388,0.266560,0.233791,0.265768
50.5091400000,0.221907,0.265119,0.231228,0.265678
50.5234500000,0.210454,0.263629,0.225940,0.266159
50.5381000000,0.200626,0.263271,0.219796,0.263577
50.5519800000,0.190792,0.262572,0.207069,0.262994
50.5662000000,0.182094,0.260161,0.200604,0.263931
50.5805600000,0.175101,0.259327,0.196896,0.264193
50.5964500000,0.146206,0.255525,0.170838,0.271309
50.6092900000,0.135734,0.254404,0.165379,0.272996
50.6241900000,0.133041,0.253735,0.159612,0.275253
50.6381000000,0.125001,0.251845,0.158880,0.274464
50.6519100000,0.118533,0.251457,0.159149,0.273387
50.6663100000,0.112920,0.251014,0.159365,0.271221
50.6804300000,0.107602,0.250257,0.158229,0.269101
50.6947500000,0.103320,0.249575,0.135035,0.273141
50.7090100000,0.097112,0.248281,0.124742,0.275982
50.7247400000,0.092522,0.247963,0.119393,0.276682
50.7377400000,0.070542,0.256861,0.114389,0.277256
50.7553500000,0.069574,0.257465,0.112148,0.277624
50.7662700000,0.055854,0.263666,0.111329,0.277335
50.7805100000,0.052822,0.262257,0.107356,0.275362
50.7951000000,0.048943,0.262183,0.099127,0.269594
50.8090300000,0.045076,0.261850,0.097191,0.268677
50.8232900000,0.036643,0.262249,0.092323,0.264731
50.8375800000,0.027567,0.261578,0.087671,0.262077
50.8519900000,0.019952,0.263390,0.082297,0.259820
50.8668300000,0.012092,0.264749,0.074370,0.257223
50.8832100000,0.009851,0.266140,0.073004,0.256754
50.8950300000,0.003888,0.267114,0.068811,0.257495
50.9091000000,-0.003868,0.268636,0.064520,0.256802
50.9233700000,-0.009386,0.268866,0.061994,0.254604
50.9383100000,-0.028172,0.260474,0.037676,0.251990
50.9518800000,-0.072223,0.254142,-0.001477,0.254489
50.9663200000,-0.079005,0.250259,-0.009878,0.253643
50.9805700000,-0.081201,0.248365,-0.014731,0.253056
50.9956000000,-0.084244,0.247899,-0.020965,0.290580
51.0093800000,-0.091872,0.246600,-0.023644,0.292332
51.0233200000,-0.091872,0.246600,-0.023644,0.292332
51.0375700000,-0.098347,0.245566,-0.031263,0.296371
51.0519200000,-0.101298,0.245330,-0.036744,0.288887
51.0666800000,-0.102238,0.245397,-0.042264,0.285404
51.0804300000,-0.104699,0.243958,-0.049897,0.285317
51.0946900000,-0.110175,0.238786,-0.054431,0.276515
51.1092900000,-0.113126,0.236830,-0.056811,0.275350
51.1236300000,-0.117641,0.234625,-0.063835,0.270914
51.1376800000,-0.118583,0.233614,-0.072534,0.271749
51.1523800000,-0.119828,0.233078,-0.075512,0.272167
51.1669900000,-0.127023,0.232082,-0.084602,0.271953
51.1804600000,-0.128795,0.231721,-0.087321,0.271021
51.1948900000,-0.133600,0.230483,-0.093432,0.268753
51.2091400000,-0.136138,0.227628,-0.095806,0.267521
51.2232700000,-0.139100,0.225635,-0.096836,0.266890
51.2376600000,-0.141925,0.224844,-0.102006,0.258612
51.2520300000,-0.161485,0.218263,-0.114617,0.245843
51.2669800000,-0.195140,0.208811,-0.168023,0.222292
51.2806900000,-0.195406,0.208629,-0.171296,0.211951
51.2951900000,-0.196533,0.205842,-0.177092,0.223694
51.3091700000,-0.196249,0.201472,-0.178975,0.224480
51.3237400000,-0.196645,0.199690,-0.182796,0.213852
51.3380900000,-0.199813,0.198547,-0.186807,0.215294
51.3518600000,-0.204080,0.196606,-0.188245,0.217128
51.3660900000,-0.206535,0.195458,-0.189506,0.215044
51.3806000000,-0.211291,0.192936,-0.194214,0.218339
51.3965600000,-0.216146,0.187426,-0.196619,0.211613
51.4094700000,-0.217144,0.186004,-0.198112,0.213107
51.4239000000,-0.218748,0.183559,-0.199877,0.214812
51.4375300000,-0.233662,0.175916,-0.200475,0.215516
51.4519100000,-0.234478,0.175345,-0.253821,0.241867
