eta_8
48.1519200000,-0.197226,0.195742,-0.165407,0.220055
48.1662700000,-0.196856,0.196839,-0.166760,0.221660
48.1805100000,-0.196807,0.196877,-0.167939,0.218530
48.1957200000,-0.196776,0.196697,-0.168893,0.215976
48.2101600000,-0.197467,0.196121,-0.169219,0.215221
48.2262300000,-0.197424,0.195862,-0.171976,0.215596
48.2384300000,-0.198513,0.193939,-0.174357,0.217850
48.2519500000,-0.198296,0.192727,-0.210659,0.236776
48.2663800000,-0.108541,0.204806,-0.073249,0.248618
48.2804800000,-0.103644,0.206409,-0.068748,0.242214
48.2947700000,-0.103592,0.206361,-0.064444,0.235356
48.3090300000,-0.103642,0.212936,-0.059661,0.230787
48.3236900000,-0.102555,0.217109,-0.054092,0.228802
48.3388900000,-0.099083,0.220485,-0.043609,0.228872
48.3520200000,-0.096327,0.222006,-0.039105,0.228930
48.3664100000,-0.091512,0.224061,-0.033489,0.229455
48.3806500000,-0.079659,0.222755,-0.014230,0.250694
48.3950600000,-0.071485,0.219084,-0.004255,0.258084
48.4092100000,-0.058140,0.218912,0.001896,0.257086
48.4237100000,-0.051728,0.220600,0.004719,0.253141
48.4377100000,-0.048428,0.221348,0.006863,0.251946
48.4520600000,-0.034939,0.224335,0.011234,0.249724
48.4676400000,-0.027988,0.226668,0.021573,0.244989
48.4806600000,-0.027988,0.226668,0.021573,0.244989
48.4954200000,-0.023989,0.227249,0.028161,0.245836
48.5092900000,-0.015109,0.226280,0.036275,0.246967
48.5240600000,-0.010443,0.243093,0.050228,0.249700
48.5381200000,-0.006502,0.247077,0.053898,0.249170
48.5519200000,0.003393,0.248934,0.057336,0.247891
48.5663300000,0.006659,0.248670,0.063597,0.246828
48.5805400000,0.008594,0.247562,0.075707,0.249348
48.5947300000,0.018218,0.240976,0.080879,0.252857
48.6108600000,0.044549,0.238541,0.087727,0.251873
48.6240700000,0.051889,0.240950,0.092941,0.254832
48.6376800000,0.055366,0.242989,0.097276,0.256295
48.6519900000,0.061230,0.246347,0.105972,0.254286
48.6663000000,0.080426,0.234523,0.110363,0.252930
48.6807600000,0.093215,0.230037,0.117195,0.258867
48.6949000000,0.095904,0.233624,0.129081,0.258865
48.7090700000,0.098572,0.235883,0.132802,0.257308
48.7254000000,0.106181,0.240302,0.139977,0.254070
48.7381400000,0.122207,0.245532,0.156654,0.260559
48.7524500000,0.141746,0.252216,0.167951,0.259730
48.7664100000,0.154619,0.254841,0.176215,0.261828
48.7805500000,0.159721,0.255510,0.179798,0.261944
48.7950100000,0.163598,0.255803,0.180708,0.261276
48.8092800000,0.166434,0.256102,0.180813,0.261157
48.8235500000,0.183553,0.258916,0.203793,0.262225
48.8376500000,0.188271,0.259893,0.211403,0.260619
48.8521500000,0.195539,0.261861,0.221055,0.261236
48.8662700000,0.201281,0.263145,0.225091,0.261683
48.8807000000,0.203635,0.263458,0.225866,0.261866
48.8950200000,0.215268,0.265249,0.231696,0.262371
48.9092000000,0.221854,0.267141,0.241026,0.265373
48.9243100000,0.228598,0.268970,0.245260,0.267971
48.9380600000,0.238376,0.270925,0.251575,0.272102
48.9518800000,0.244571,0.271525,0.254551,0.274679
48.9662800000,0.248572,0.271832,0.257536,0.273576
48.9804600000,0.252960,0.272968,0.258697,0.274043
48.9951900000,0.259940,0.274186,0.259112,0.275364
49.0100000000,0.269292,0.275397,0.258878,0.282744
49.0240900000,0.272570,0.276057,0.259435,0.285941
49.0376600000,0.282556,0.277661,0.286652,0.288069
49.0521500000,0.289366,0.279592,0.289717,0.287652
49.0674100000,0.300311,0.281138,0.298875,0.288318
49.0805100000,0.305101,0.282452,0.321233,0.279926
49.0962200000,0.317523,0.284250,0.316838,0.261802
49.1091000000,0.322054,0.285299,0.319045,0.256903
49.1245200000,0.331041,0.286917,0.345683,0.274429
49.1378700000,0.340278,0.287994,0.336651,0.256853
49.1518800000,0.340278,0.287994,0.336651,0.256853
49.1664900000,0.347526,0.289441,0.336417,0.282329
49.1806100000,0.356104,0.290490,0.365231,0.260525
49.1950000000,0.379648,0.294509,0.374185,0.247812
49.2090300000,0.382353,0.296026,0.374818,0.242589
49.2241200000,0.384669,0.298097,0.375595,0.239032
49.2377600000,0.387021,0.299651,0.379460,0.238668
49.2522200000,0.409793,0.301267,0.389486,0.237710
49.2663700000,0.411481,0.300790,0.397153,0.236647
49.2812800000,0.412094,0.300385,0.399004,0.234609
49.2951700000,0.413957,0.299055,0.424618,0.284724
49.3092500000,0.425070,0.299278,0.323671,0.349965
49.3238900000,0.433036,0.302010,0.434764,0.292176
49.3377700000,0.438999,0.304170,-0.000137,0.000072
49.3518900000,0.442954,0.305627,-0.000178,0.000065
49.3661900000,0.450410,0.307072,-0.000210,0.000069
49.3804800000,0.455820,0.307159,0.451102,0.297600
49.3958400000,0.463138,0.307497,0.450180,0.284934
49.4101500000,0.464480,0.307613,0.449925,0.283328
49.4241900000,0.468213,0.308002,0.450370,0.281197
49.4376400000,0.471839,0.308413,0.287395,0.297212
49.4520100000,0.475473,0.309044,0.433234,0.221571
49.4663100000,0.478904,0.309693,0.000386,-0.000007
49.4804700000,0.480472,0.309912,0.000459,0.000023
49.4948700000,0.483518,0.309942,0.000570,0.000034
49.5094200000,0.488917,0.309791,0.000677,0.000045
49.5250000000,0.500115,0.312885,0.000740,0.000041
49.5407300000,0.507788,0.314512,0.000780,0.000123
49.5543100000,0.508531,0.314698,0.000780,0.000192
49.5679900000,0.509160,0.314917,0.000789,0.000382
49.5833900000,0.509497,0.314937,0.000768,0.000525
49.5953800000,0.509803,0.314848,0.000740,0.000624
49.6091100000,0.510082,0.314700,0.000656,0.000695
49.6239500000,0.510280,0.314578,0.000532,0.000767
49.6376800000,0.510427,0.314469,0.000404,0.000796
49.6520100000,0.510445,0.314412,0.000279,0.000807
49.6662100000,0.510433,0.314361,0.000153,0.000825
49.6812100000,0.510513,0.314288,0.000109,0.000836
49.6950800000,0.510566,0.314259,0.000119,0.000834
49.7092000000,0.510717,0.314218,0.000230,0.000856
49.7253000000,0.510966,0.314214,0.000514,0.000885
49.7380600000,0.511313,0.314318,0.000782,0.000937
49.7519100000,0.529445,0.318464,0.001058,0.000985
49.7661800000,0.574167,0.329312,0.001329,0.000999
49.7804800000,0.574297,0.329218,0.001464,0.000987
49.7950100000,0.000429,-0.000175,0.001554,0.000960
49.8095500000,0.576378,0.322810,0.001638,0.000911
49.8241800000,0.576378,0.322810,0.001638,0.000911
49.8376700000,0.576635,0.322289,0.001826,0.000631
