eta_29
27.3026800000,0.585881,0.304836,0.002951,-0.000474
27.3170500000,0.586415,0.304528,0.002705,-0.000431
27.3312100000,0.586737,0.304182,0.002360,-0.000485
27.3457500000,0.586948,0.303729,0.001977,-0.000629
27.3598100000,0.586983,0.303458,0.001748,-0.000733
27.3743700000,0.587002,0.303017,0.001415,-0.000907
27.3890600000,0.586957,0.302860,0.001210,-0.000931
27.4033600000,0.586933,0.302865,0.001175,-0.000896
27.4169300000,0.586773,0.302978,0.001140,-0.000770
27.4319100000,0.585570,0.302400,0.001204,-0.000668
27.4464300000,0.580297,0.300504,0.001313,-0.000618
27.4598600000,0.577507,0.299358,0.001391,-0.000641
27.4742100000,0.571314,0.297578,0.001548,-0.000737
27.4883400000,0.567529,0.296314,0.001664,-0.000818
27.5027100000,0.562143,0.294338,0.001796,-0.000899
27.5183700000,0.558873,0.292806,0.001900,-0.000960
27.5314000000,0.555811,0.291946,0.001924,-0.000964
27.5459200000,0.539141,0.288837,0.002018,-0.000989
27.5599000000,0.532839,0.288827,0.002079,-0.000947
27.5743700000,0.525198,0.287606,0.002161,-0.000921
27.5886000000,0.515001,0.284943,0.002237,-0.000917
27.6026400000,0.507070,0.284391,0.002349,-0.000870
27.6175300000,0.499143,0.283546,0.002459,-0.000751
27.6314400000,0.494776,0.282833,0.002514,-0.000701
27.6462000000,0.490384,0.282128,0.002583,-0.000657
27.6611800000,0.483908,0.281341,0.002623,-0.000637
27.6744200000,0.479228,0.280380,0.002649,-0.000651
27.6884400000,0.471289,0.279625,0.002685,-0.000709
27.7028900000,0.464290,0.278497,0.436899,0.240468
27.7175500000,0.458077,0.276385,0.434107,0.229886
27.7312600000,0.448464,0.273869,0.429298,0.236121
27.7458300000,0.411895,0.271226,0.427580,0.235948
27.7599800000,0.396247,0.270977,0.401537,0.244553
27.7742400000,0.393657,0.271596,0.383794,0.249901
27.7894500000,0.391457,0.272809,0.382426,0.249541
27.8027900000,0.390104,0.273541,0.382439,0.249442
27.8171200000,0.387526,0.274415,0.382386,0.249228
27.8314000000,0.367087,0.272482,0.355672,0.226161
27.8461100000,0.362143,0.271505,0.353563,0.230397
27.8598300000,0.358209,0.271020,0.351691,0.232083
27.8748100000,0.348340,0.268664,0.341284,0.233146
27.8883500000,0.342714,0.267265,0.336396,0.242445
27.9028700000,0.334365,0.266304,0.326483,0.232523
27.9176800000,0.327419,0.265315,0.323719,0.237889
27.9313600000,0.320737,0.263890,0.321855,0.239221
27.9459500000,0.310074,0.262930,0.310633,0.241819
27.9600800000,0.301897,0.261108,0.304397,0.247196
27.9742700000,0.297352,0.260683,0.287657,0.253125
27.9884700000,0.290929,0.259889,0.284965,0.256105
28.0027100000,0.284187,0.258958,0.282110,0.259559
28.0169100000,0.272088,0.257731,0.273588,0.257287
28.0313900000,0.268783,0.257537,0.266388,0.257042
28.0459000000,0.263858,0.257051,0.252251,0.243819
28.0614700000,0.261206,0.256743,0.251443,0.245585
28.0744300000,0.246806,0.255117,0.245508,0.249435
28.0884200000,0.242455,0.254778,0.244001,0.245928
28.1027000000,0.239532,0.254635,0.236657,0.244500
28.1171300000,0.235081,0.254193,0.229014,0.248302
28.1312800000,0.216630,0.250863,0.221313,0.249505
28.1459800000,0.201726,0.249215,0.208117,0.246535
28.1598200000,0.187013,0.244501,0.206589,0.245884
28.1743400000,0.176750,0.232004,0.205763,0.246290
28.1915200000,0.173695,0.234371,0.184236,0.247091
28.2027400000,0.172542,0.234176,0.182911,0.246835
28.2170400000,0.158330,0.232831,0.172320,0.250876
28.2312500000,0.138356,0.219616,0.168034,0.248374
28.2466900000,0.134864,0.215526,0.160409,0.250734
28.2599500000,0.131681,0.212936,0.156665,0.249497
28.2740900000,0.125299,0.212026,0.155797,0.248571
28.2884500000,0.121619,0.214442,0.155404,0.248040
28.3026700000,0.115497,0.214222,0.148618,0.247453
28.3169700000,0.111851,0.214130,0.140979,0.252965
