eta_27
24.1763500000,0.571421,0.319006,0.001225,-0.002100
24.1886300000,0.572203,0.318721,0.001393,-0.002261
24.2029600000,0.572433,0.318635,0.001450,-0.002295
24.2171100000,0.572787,0.318470,0.001722,-0.002450
24.2313500000,0.573017,0.318383,0.002032,-0.002576
24.2458800000,0.573099,0.318309,0.002283,-0.002648
24.2598900000,0.568804,0.317939,0.002714,-0.002770
24.2745700000,0.562121,0.317077,0.003090,-0.002862
24.2885600000,0.559620,0.316540,0.003342,-0.002910
24.3028200000,0.553466,0.315305,0.003674,-0.002934
24.3184400000,0.545027,0.314761,0.003967,-0.002921
24.3314000000,0.542487,0.314322,0.004008,-0.002893
24.3464300000,0.535184,0.312924,0.004263,-0.002844
24.3601200000,0.523878,0.310960,0.004371,-0.002755
24.3755100000,0.517897,0.309378,0.004492,-0.002673
24.3885200000,0.511896,0.307411,0.004541,-0.002600
24.4029000000,0.502585,0.305537,0.004581,-0.002551
24.4170800000,0.499245,0.304822,0.004646,-0.002485
24.4314900000,0.495188,0.304171,0.004818,-0.002342
24.4469500000,0.487816,0.302832,0.456319,0.194100
24.4604800000,0.485176,0.302298,0.454763,0.198448
24.4747900000,0.476195,0.300907,0.471412,0.260438
24.4886000000,0.471324,0.300010,0.001851,0.000063
24.5030200000,0.464040,0.298685,0.002493,0.000063
24.5174100000,0.453987,0.297075,0.444737,0.248096
24.5313300000,0.452817,0.296495,0.443563,0.243331
24.5456200000,0.451999,0.295750,0.435884,0.238875
24.5603600000,0.451385,0.295185,0.432605,0.240989
24.5748600000,0.447780,0.293223,0.419844,0.231387
24.5887700000,0.420971,0.288428,0.399596,0.242024
24.6029600000,0.374827,0.285245,0.383349,0.249784
24.6170500000,0.372117,0.284600,0.363111,0.233198
24.6314000000,0.366534,0.284341,0.363091,0.241732
24.6459700000,0.358462,0.283266,0.353591,0.227467
24.6598500000,0.350825,0.281877,0.349156,0.220747
24.6743000000,0.341627,0.280033,0.344767,0.230354
24.6884900000,0.336790,0.279712,0.340357,0.235632
24.7028000000,0.334210,0.279647,0.331694,0.227430
24.7185600000,0.333183,0.279813,0.321093,0.241504
24.7315000000,0.332784,0.279961,0.319748,0.235085
24.7459300000,0.331765,0.280419,0.321139,0.235317
24.7598700000,0.330479,0.280872,0.321388,0.235409
24.7760400000,0.297246,0.275767,0.287219,0.248550
24.7887100000,0.288980,0.274209,0.285379,0.248986
24.8029600000,0.280727,0.272224,0.281916,0.249723
24.8169600000,0.276272,0.272061,0.278374,0.253931
24.8313700000,0.265806,0.270957,0.265840,0.257316
24.8463700000,0.256124,0.270921,0.262543,0.256421
24.8625700000,0.244881,0.269604,0.259920,0.254689
24.8765600000,0.241908,0.269311,0.251307,0.256827
24.8885600000,0.235248,0.268194,0.241851,0.253605
24.9028600000,0.228694,0.266875,0.238973,0.252720
24.9174400000,0.223811,0.265998,0.237572,0.252488
24.9313000000,0.215878,0.265001,0.233738,0.252802
24.9455300000,0.208174,0.263939,0.221962,0.255198
24.9601200000,0.203232,0.263151,0.220647,0.255504
24.9744000000,0.195420,0.262307,0.220502,0.255864
24.9906800000,0.186272,0.261806,0.196758,0.247884
25.0028300000,0.177104,0.255746,0.194944,0.248870
25.0181200000,0.165513,0.243270,0.192400,0.249952
25.0314100000,0.158078,0.237702,0.190902,0.251623
25.0464200000,0.145738,0.228710,0.179968,0.253593
25.0599100000,0.141832,0.237539,0.171339,0.251875
25.0743100000,-0.114385,-0.373989,0.164602,0.251102
25.0884800000,0.118549,0.219259,0.161935,0.251286
25.1027900000,0.118527,0.222344,0.160175,0.251894
25.1172100000,0.118324,0.223894,0.159671,0.252019
25.1315700000,0.116000,0.228212,0.148042,0.253494
25.1459600000,0.108231,0.233287,0.136747,0.254017
25.1601600000,0.102729,0.234874,0.135798,0.254775
25.1744800000,0.095126,0.235587,0.128791,0.256856
25.1888400000,0.064397,0.256161,0.113842,0.262063
25.2027200000,0.061970,0.257635,0.113455,0.261741
25.2169800000,0.053157,0.257030,0.111718,0.258887
25.2317300000,0.048143,0.256831,0.107725,0.255091
25.2460000000,0.037111,0.257166,0.087158,0.247215
25.2603800000,0.024956,0.256039,0.084470,0.248462
25.2742200000,0.024956,0.256039,0.084470,0.248462
25.2887200000,0.016872,0.255384,0.075686,0.249096
25.3028500000,-0.018086,0.250746,0.054034,0.255790
25.3179000000,-0.026048,0.249296,0.040422,0.251877
25.3317500000,-0.031394,0.249257,0.039156,0.251259
25.3456200000,-0.034450,0.249290,0.039284,0.250928
25.3607400000,-0.039778,0.247147,0.039647,0.250943
25.3744200000,-0.049536,0.244124,0.040407,0.250910
25.3894000000,-0.052822,0.243487,0.042926,0.249784
25.4028900000,-0.054124,0.243282,0.042880,0.249874
25.4179700000,-0.057210,0.242930,0.030619,0.251834
25.4312900000,-0.060252,0.242444,0.026686,0.252127
25.4458800000,-0.071969,0.239344,0.020242,0.252073
25.4601900000,-0.076965,0.238023,0.015343,0.251980
25.4742900000,-0.084067,0.236156,0.009067,0.252141
25.4884500000,-0.089846,0.235121,0.003741,0.251892
25.5026800000,-0.094414,0.234492,-0.007538,0.251609
25.5172000000,-0.099740,0.233637,-0.018917,0.252320
25.5316500000,-0.101332,0.233272,-0.021803,0.251959
25.5455700000,-0.101354,0.233916,-0.026839,0.251468
25.5609000000,-0.101429,0.234114,-0.032030,0.252022
25.5744500000,-0.102739,0.233933,-0.036584,0.252812
25.5887500000,-0.104408,0.233397,-0.039692,0.254068
25.6027500000,-0.105920,0.232549,-0.041764,0.255162
25.6171000000,-0.108432,0.225880,-0.043686,0.255745
25.6318200000,-0.110586,0.226394,-0.046363,0.256215
25.6467100000,-0.111371,0.226541,-0.048935,0.256387
25.6605300000,-0.111836,0.226650,-0.051491,0.256628
25.6742300000,-0.112113,0.226614,-0.052753,0.256775
25.6885000000,-0.111709,0.220938,-0.055275,0.257026
25.7027800000,-0.112908,0.220804,-0.057159,0.257279
25.7171400000,-0.113580,0.220689,-0.058868,0.257608
25.7315800000,-0.114402,0.220325,-0.060252,0.257846
25.7462300000,-0.115379,0.214635,-0.061368,0.257892
25.7604900000,-0.115830,0.214558,-0.061655,0.257864
