zeta_12
24.2034300000,0.296404,0.126810,0.302875,0.022358
24.2164800000,0.295204,0.129156,0.294656,0.021179
24.2316100000,0.292024,0.132755,0.293264,0.061751
24.2451200000,0.286585,0.135729,0.292747,0.062478
24.2595600000,0.279461,0.137402,0.283496,0.061187
24.2757900000,0.274916,0.138619,0.278110,0.058256
24.2883500000,0.264724,0.139601,0.262484,0.056947
24.3032100000,0.258249,0.140521,0.252333,0.055117
24.3233900000,0.245884,0.141552,0.239861,0.054730
24.3314300000,0.240437,0.141772,0.230220,0.054485
24.3450000000,0.225047,0.137681,0.224339,0.054022
24.3629800000,0.224115,0.113553,0.217005,0.053452
24.3737800000,0.222691,0.109551,0.211155,0.055995
24.3879500000,0.217033,0.109584,0.200972,0.056817
24.4023800000,0.209461,0.107865,0.190977,0.057706
24.4167600000,0.209430,0.107881,0.187427,0.057777
24.4312800000,0.201183,0.106137,0.176191,0.058544
24.4453900000,0.198164,0.106756,0.165507,0.061577
24.4599900000,0.187509,0.107316,0.158829,0.062596
24.4739200000,0.170477,0.107538,0.148625,0.059249
24.4879900000,0.164078,0.108280,0.138846,0.055533
24.5024800000,0.163598,0.106864,0.134181,0.055250
24.5165700000,0.162987,0.101278,0.130852,0.055004
24.5308900000,0.137823,0.100229,0.119530,0.055655
24.5453100000,0.137823,0.100229,0.119530,0.055655
24.5599400000,0.133921,0.102185,0.104634,0.054824
24.5766000000,0.134034,0.104124,0.107284,0.039826
24.5900400000,0.103920,0.116867,0.104758,0.051582
24.6092100000,0.053963,0.106876,0.103428,0.056189
24.6164900000,0.043612,0.109702,0.104680,0.054452
24.6309400000,0.028488,0.110367,0.092914,0.051376
24.6453400000,-0.045302,0.431136,0.065943,0.032859
24.6595300000,0.011887,0.073639,0.059575,0.028828
24.6741100000,0.003407,0.077965,0.053330,0.027422
24.6880200000,0.002905,0.077945,0.038642,0.032358
24.7035400000,0.002774,0.077653,0.034550,0.032162
24.7173700000,0.020212,0.082239,-0.006307,0.043070
24.7372500000,0.021923,0.082940,-0.010349,0.041009
24.7450100000,0.022586,0.084166,-0.020357,0.038754
24.7594500000,-0.050005,0.069897,-0.035948,0.032910
24.7739400000,-0.052520,0.068937,-0.044000,0.028152
24.7921100000,-0.053936,0.060745,-0.056502,0.020078
24.8026000000,-0.055253,0.057305,-0.060639,0.021213
24.8166600000,-0.056965,0.055703,-0.060630,0.021094
24.8322500000,-0.087946,0.097505,-0.067974,0.021484
24.8490100000,-0.088066,0.098308,-0.080956,0.020805
