zeta_24
16.1194700000,-0.492439,0.052009,-0.464531,0.017443
16.1340000000,-0.491124,0.050971,-0.464158,0.017168
16.1474200000,-0.490709,0.050923,-0.464283,0.016690
16.1618800000,-0.495985,0.062555,-0.464375,0.015867
16.1760700000,-0.496058,0.063592,-0.464307,0.014919
16.1905400000,-0.496627,0.066229,-0.493203,0.019064
16.2047800000,-0.496254,0.069586,-0.495505,0.019630
16.2212400000,-0.496126,0.071510,-0.497150,0.020973
16.2338500000,-0.498173,0.074019,-0.497257,0.021104
16.2480300000,-0.483711,0.048383,-0.496442,0.020388
16.2628200000,-0.481495,0.046607,-0.494891,0.021609
16.2760500000,-0.476455,0.067437,-0.480912,0.023275
16.2903300000,-0.475137,0.071943,-0.480956,0.023966
16.3046500000,-0.471885,0.078538,-0.474604,0.019451
16.3188400000,-0.463891,0.076954,-0.473829,0.029544
16.3331100000,-0.463891,0.076954,-0.473829,0.029544
16.3481600000,-0.455785,0.068465,-0.462950,0.028125
16.3624800000,-0.444476,0.062407,-0.459691,0.026567
16.3812500000,-0.427829,0.058942,-0.460193,0.043941
16.3918200000,-0.372688,0.049646,-0.381826,0.016247
16.4049500000,-0.357508,0.052071,-0.379751,0.032066
16.4188700000,-0.352602,0.053017,-0.384144,0.035723
16.4332200000,-0.346939,0.053976,-0.393140,0.040588
16.4475700000,-0.311169,0.014585,-0.389532,0.043174
16.4618100000,-0.309583,0.017326,-0.382070,0.045334
16.4792600000,-0.305069,0.020137,-0.382941,0.045222
16.4905300000,-0.296766,0.021907,-0.383618,0.045039
16.5065400000,-0.290012,0.021913,-0.383875,0.045164
16.5192000000,-0.284540,0.021711,-0.383439,0.046372
16.5341100000,-0.284407,0.021432,-0.379868,0.049366
16.5475700000,-0.284538,0.021740,-0.372739,0.051043
16.5617600000,-0.265976,0.029870,-0.318755,0.058992
16.5763900000,-0.257430,0.035049,-0.318774,0.058957
16.5903100000,-0.252247,0.034871,-0.317809,0.057690
16.6046700000,-0.247581,0.035706,-0.315756,0.056746
16.6198700000,-0.231832,0.035524,-0.301170,0.056589
16.6339200000,-0.223821,0.035848,-0.291460,0.056183
16.6478500000,-0.219665,0.038211,-0.286107,0.055075
16.6623600000,-0.215559,0.041271,-0.283277,0.054979
