zeta_11
22.5310800000,-0.427272,0.048536,-0.440397,0.047651
22.5459300000,-0.426941,0.049355,-0.440439,0.047607
22.5615500000,-0.426252,0.050755,-0.440567,0.047626
22.5740900000,-0.426155,0.052353,-0.440681,0.047772
22.5909400000,-0.423039,0.053014,-0.441275,0.047770
22.6039600000,-0.422909,0.052790,-0.440581,0.047181
22.6167000000,-0.422473,0.052676,-0.439267,0.046652
22.6309600000,-0.410722,0.054365,-0.434447,0.047473
22.6453800000,-0.400907,0.055512,-0.429078,0.050584
22.6595000000,-0.398992,0.056268,-0.432547,0.053534
22.6740100000,-0.398992,0.056268,-0.432547,0.053534
22.6909800000,-0.386373,0.051482,-0.422556,0.049451
22.7031200000,-0.369599,0.053023,-0.409604,0.051280
22.7216000000,-0.334523,0.015007,-0.400332,0.049393
22.7312500000,-0.330533,0.018854,-0.394169,0.048071
22.7451400000,-0.324861,0.023136,-0.392880,0.049426
22.7600300000,-0.320400,0.024529,-0.393262,0.050140
22.7739800000,-0.310034,0.023820,-0.389801,0.036363
22.7883900000,-0.304596,0.024899,-0.373056,0.035749
22.8025300000,-0.303917,0.025416,-0.369775,0.037743
22.8168900000,-0.290020,0.023050,-0.362743,0.041154
22.8320300000,-0.287483,0.022264,-0.340761,0.039999
22.8495800000,-0.285663,0.022472,-0.333296,0.042754
22.8600400000,-0.276701,0.023201,-0.324298,0.043582
22.8743200000,-0.264001,0.026227,-0.324373,0.044322
22.8886500000,-0.254347,0.028199,-0.292204,0.041606
22.9025300000,-0.242991,0.037199,-0.292854,0.042409
22.9170700000,-0.369661,0.112928,-0.330135,-0.262212
22.9315500000,-0.377977,0.098897,-0.115992,-0.617315
22.9453800000,-0.378054,0.098646,-0.159878,-0.602548
22.9606400000,-0.383704,0.047337,-0.139014,-0.756280
22.9739900000,-0.384591,0.047702,-0.130924,-0.759260
22.9928800000,-0.375673,0.059468,-0.213948,-0.402346
23.0029700000,-0.336972,0.090069,-0.208281,-0.376264
23.0165300000,-0.337795,0.088498,-0.273431,0.063812
23.0308800000,-0.328092,0.134369,-0.260774,0.114454
23.0456500000,-0.326487,0.134590,-0.257844,0.115360
23.0596400000,-0.314555,0.139486,-0.249437,0.114951
23.0741200000,-0.302214,0.151210,-0.239362,0.113597
23.0890200000,-0.300417,0.154112,-0.235682,0.112623
23.1026700000,-0.240614,0.119339,-0.225591,0.115399
23.1199100000,-0.212220,0.102793,-0.218776,0.115065
23.1329100000,-0.187080,0.108293,-0.183910,0.015407
23.1451900000,-0.186547,0.107958,-0.200295,-0.004427
23.1593500000,-0.186154,0.108281,-0.200589,-0.004560
23.1739100000,-0.180491,0.089290,-0.198590,-0.001532
23.1885700000,-0.161276,0.088389,-0.197217,-0.000696
23.2029000000,-0.159739,0.088244,-0.195740,-0.000291
23.2166400000,-0.157185,0.088439,-0.190482,0.000320
23.2332100000,-0.155452,0.089755,-0.184040,0.001963
23.2460300000,-0.143022,0.091976,-0.108990,0.015761
23.2601100000,-0.126076,0.091843,-0.113422,0.006813
23.2737300000,-0.121251,0.092354,-0.114288,0.004125
23.2888200000,-0.110484,0.089980,-0.102994,0.017343
23.3023500000,-0.103147,0.088079,-0.099709,0.018599
23.3172900000,-0.098799,0.087661,-0.090756,0.016796
23.3311100000,-0.129341,0.152793,-0.085257,0.016419
23.3451600000,-0.129341,0.152793,-0.085257,0.016419
23.3600200000,-0.129067,0.152021,-0.076279,0.013413
23.3741600000,-0.122106,0.150953,-0.064316,0.013228
23.3905100000,-0.093116,0.128133,-0.064889,0.016557
23.4031800000,-0.092450,0.126358,-0.043030,0.006078
23.4165100000,-0.082861,0.073221,-0.041789,0.008545
23.4309400000,-0.083634,0.070271,-0.030445,0.016921
23.4454000000,-0.059195,0.069144,-0.030690,0.019842
23.4594700000,-0.032288,0.072608,-0.030351,0.020319
23.4740200000,-0.017706,0.073607,-0.011297,0.018665
23.4900400000,-0.007854,0.072139,0.010830,0.014144
23.5029100000,0.006582,0.077122,0.011314,0.013665
23.5172900000,0.012493,0.078198,0.020092,0.014861
23.5332600000,0.011127,0.081695,0.032641,0.013914
23.5452100000,0.010937,0.087402,0.051791,0.016599
23.5594100000,0.012219,0.084398,0.059070,0.019044
23.5737500000,0.021463,0.077214,0.074497,0.024186
23.5888500000,0.024875,0.074526,0.077312,0.027054
23.6029100000,0.026807,0.072507,0.079883,0.029826
23.6167500000,0.025448,0.070519,0.081940,0.030635
23.6320000000,0.024216,0.068358,0.104852,0.029024
23.6468500000,0.083388,0.042068,0.114651,0.026949
23.6620900000,0.089829,0.047809,0.122530,0.025927
23.6736900000,0.089452,0.049803,0.131138,0.023735
23.6888900000,0.087539,0.052858,0.135280,0.023649
23.7023500000,0.084799,0.055460,0.139512,0.023329
23.7166500000,0.076808,0.067274,0.146192,0.022277
23.7309500000,0.074806,0.067449,0.156343,0.020226
23.7454100000,0.089549,0.061758,0.161618,0.019957
23.7595700000,0.140129,0.069620,0.168488,0.017961
23.7742200000,0.147617,0.065021,0.179045,0.012815
23.7890700000,0.148289,0.066405,0.184595,0.008437
23.8031600000,0.151591,0.067321,0.189880,0.003732
23.8165400000,0.176973,0.075028,0.193511,0.000575
23.8309200000,0.178739,0.073981,0.195521,-0.001100
23.8450700000,0.179786,0.074073,0.198838,-0.003213
23.8594200000,0.180081,0.074297,0.200685,-0.003314
23.8749100000,0.180082,0.074663,0.202110,-0.003152
23.8917400000,0.178841,0.075720,0.205109,-0.002112
23.9055800000,0.176841,0.076075,0.209982,-0.000747
23.9169300000,0.175880,0.076422,0.215377,0.000809
23.9319700000,0.182036,0.081487,0.220252,0.002566
23.9450500000,0.255883,0.104909,0.271564,0.062634
23.9593500000,0.276421,0.109578,0.292365,0.069495
23.9737000000,0.276840,0.110369,0.292862,0.069712
23.9879700000,0.277641,0.111738,0.293497,0.069956
24.0022500000,0.278484,0.113182,0.293659,0.070076
24.0167900000,0.278840,0.113881,0.291915,0.069712
24.0321400000,0.279383,0.114819,0.291514,0.069678
24.0461100000,0.280713,0.116753,0.291260,0.070077
24.0600200000,0.282545,0.118281,0.291356,0.070540
24.0736600000,0.285842,0.119712,0.292165,0.069392
24.0878800000,0.288873,0.121316,0.294595,0.068382
24.1024000000,0.290068,0.122114,0.295497,0.068972
24.1166300000,0.292051,0.123463,0.297632,0.070145
24.1310500000,0.292864,0.123910,0.298696,0.070621
24.1453100000,0.294504,0.124675,0.301457,0.071503
24.1596200000,0.295695,0.124858,0.310423,0.065095
24.1762600000,0.296621,0.124505,0.312899,0.062863
24.1881200000,0.296991,0.124421,0.304009,0.024271
