zeta_6
14.6168700000,0.283112,0.061952,0.288833,0.043910
14.6312400000,0.280356,0.059586,0.296383,0.063527
14.6452800000,0.275750,0.057479,0.295561,0.063723
14.6598100000,0.266856,0.053599,0.290688,0.064922
14.6747200000,0.259123,0.049507,0.282868,0.064908
14.6886600000,0.238599,0.055630,0.276850,0.064868
14.7025400000,0.230028,0.066608,0.271521,0.062765
14.7176800000,0.223637,0.073429,0.262072,0.058643
14.7320800000,0.216758,0.076173,0.247318,0.055903
14.7453800000,0.204835,0.166314,0.225897,0.027332
14.7597700000,0.075132,0.031579,0.226309,0.028026
14.7739100000,0.166360,0.063090,-0.102393,-0.719695
14.7882400000,0.188887,0.152948,0.117006,0.142751
14.8039200000,0.175004,0.198094,0.110668,0.062464
14.8170400000,0.174970,0.198114,0.112171,0.059708
14.8319000000,0.172394,0.197896,0.113336,0.058278
14.8463900000,0.168206,0.198553,0.115452,0.056687
14.8600100000,0.166222,0.199180,0.116266,0.056370
14.8740000000,0.087005,0.029130,0.117416,0.056071
14.8882000000,0.086181,0.028991,0.117843,0.055964
14.9024500000,0.081695,0.028818,0.117945,0.055928
14.9167800000,0.066450,0.031831,0.084520,0.054313
14.9315600000,0.058969,0.152055,0.076799,0.053204
14.9454500000,0.049831,0.151212,0.072035,0.053089
14.9610500000,0.043306,0.161764,0.062679,0.051632
14.9749000000,-0.025456,0.234821,0.046221,0.054600
14.9882500000,0.047890,0.118045,0.039803,0.055185
15.0034800000,-0.040928,0.321201,0.027295,0.053671
15.0167000000,0.024246,0.105190,0.020161,0.052358
15.0314900000,0.022975,0.094678,0.015800,0.051811
15.0452900000,0.017873,0.092861,0.009917,0.048637
15.0595800000,0.008323,0.091342,-0.000169,0.045663
15.0741600000,0.006930,0.090325,-0.005795,0.044425
15.0882900000,-0.034264,0.076614,-0.020493,0.045185
15.1026100000,-0.036053,0.081957,-0.028650,0.006996
15.1180800000,-0.046598,0.084593,-0.028446,0.006801
15.1319600000,-0.062504,0.082960,-0.028316,0.006587
15.1453200000,-0.067101,0.080306,-0.041413,0.002793
15.1598000000,-0.070265,0.078729,-0.048179,0.001842
15.1738800000,-0.075012,0.083955,-0.063008,-0.001344
15.1882200000,-0.086345,0.117507,-0.074490,-0.002096
15.2029400000,-0.092504,0.102313,-0.077950,-0.001953
15.2167300000,-0.094336,0.101755,-0.081073,-0.001472
15.2315800000,-0.095653,0.100447,-0.090711,0.000569
15.2462400000,-0.095842,0.100160,-0.109192,-0.017418
15.2603500000,-0.099171,0.097527,-0.118191,-0.023714
15.2753500000,-0.114360,0.090089,-0.130247,-0.025649
15.2882100000,-0.118265,0.087956,-0.142564,-0.026328
15.3024800000,-0.119822,0.087218,-0.145005,-0.026618
15.3167200000,-0.124038,0.085914,-0.134807,-0.011104
15.3317700000,-0.148306,0.085773,-0.134834,-0.010257
15.3454500000,-0.153507,0.081790,-0.137484,-0.009209
15.3599100000,-0.156217,0.077453,-0.147932,-0.009080
15.3740800000,-0.157215,0.075218,-0.170148,0.022338
15.3920300000,-0.162448,0.069211,-0.178046,0.041953
15.4026200000,-0.185637,0.062610,-0.183709,0.051323
15.4167500000,-0.194394,0.061777,-0.199515,0.048243
15.4311400000,-0.200570,0.056503,-0.203469,0.046667
15.4453800000,-0.212444,0.051073,-0.210083,0.044205
15.4596000000,-0.224918,0.037466,-0.266661,0.043589
15.4740200000,-0.227769,0.034538,-0.267686,0.042533
15.4890700000,-0.244294,0.020317,-0.291799,0.042291
15.5031000000,-0.255743,0.009694,-0.295997,0.045378
15.5177300000,-0.259363,0.085421,-0.315238,0.043050
15.5315000000,-0.270381,0.061319,-0.324921,0.038023
15.5453100000,-0.269270,0.057568,-0.328964,0.035614
15.5596600000,-0.269558,0.039628,-0.340910,0.025560
15.5738800000,-0.272799,0.031461,-0.351221,0.015978
15.5881600000,-0.279365,0.005968,-0.322379,0.060071
15.6026200000,-0.284791,0.102787,-0.323353,0.058763
15.6168400000,-0.281116,0.065907,-0.325854,0.055204
15.6315200000,-0.281342,0.064621,-0.338162,0.039639
15.6455800000,-0.296812,0.059819,-0.347930,0.027647
15.6605700000,-0.303711,0.058847,-0.357369,0.018862
15.6739700000,-0.349688,0.090006,-0.364599,0.065701
15.6883300000,-0.351548,0.084948,-0.367475,0.067192
15.7025600000,-0.351573,0.086114,-0.371268,0.068146
15.7167200000,-0.350599,0.082920,-0.374031,0.068283
15.7311500000,-0.350120,0.069847,-0.375514,0.069496
15.7454500000,-0.350904,0.070660,-0.377341,0.068998
15.7599300000,-0.350888,0.071320,-0.401799,0.071130
15.7746400000,-0.348285,0.073206,-0.411705,0.077069
15.7890900000,-0.354077,0.070832,-0.414446,0.079049
15.8032500000,-0.372695,0.041990,-0.416303,0.080135
15.8167000000,-0.380799,0.062230,-0.413752,0.118969
15.8310100000,-0.384451,0.073086,-0.417699,0.117416
15.8452700000,-0.387646,0.070435,-0.434144,0.108521
15.8610300000,-0.404043,0.058111,-0.439595,0.104545
15.8739500000,-0.275508,0.178725,-0.445511,0.102103
15.8881400000,-0.275679,0.179117,-0.450122,0.100483
15.9025900000,-0.434345,0.044814,-0.476539,0.111488
15.9189600000,-0.428941,0.046694,-0.475564,0.111591
15.9330400000,-0.401689,0.010395,-0.476040,0.107077
15.9452400000,-0.401497,0.009501,-0.476037,0.106996
15.9598300000,-0.401464,0.009421,-0.476154,0.107214
15.9740500000,-0.428086,0.056506,-0.476557,0.107916
15.9883100000,-0.434732,0.014311,-0.478571,0.107503
16.0036500000,-0.436993,0.016620,-0.478898,0.107552
16.0169000000,-0.452815,0.024703,-0.480953,0.107709
16.0319800000,0.000728,0.001147,-0.494878,0.110154
16.0457300000,0.000862,0.001686,-0.498247,0.111028
16.0636700000,0.000860,0.001880,-0.498814,0.109419
16.0740200000,-0.466899,0.033775,-0.507896,0.108098
16.0881400000,-0.488574,0.033952,-0.524668,0.051303
16.1025000000,-0.541452,0.061400,-0.524798,0.051313
16.1167500000,-0.000721,-0.000509,-0.000779,-0.000624
16.1312000000,-0.000996,-0.000519,-0.536547,0.063237
16.1455500000,-0.001109,-0.000469,-0.536624,0.063255
16.1598000000,-0.001475,-0.000206,-0.536835,0.063666
16.1741800000,-0.001799,0.000177,-0.544889,0.075086
16.1895600000,-0.540593,0.080969,-0.549654,0.080299
16.2037700000,-0.535764,0.081914,-0.522204,0.017727
16.2168400000,-0.534346,0.082447,-0.528613,0.033438
