zeta_32
29.0200500000,-0.492530,0.082142,-0.521727,0.085382
29.0330500000,-0.491865,0.082479,-0.517317,0.084097
29.0484900000,-0.490489,0.082896,-0.512292,0.080911
29.0619600000,-0.484498,0.083660,-0.506014,0.075966
29.0759800000,-0.475077,0.083626,-0.481884,0.024328
29.0900100000,-0.468692,0.084086,-0.481323,0.023907
29.1043200000,-0.461436,0.083529,-0.470164,0.018745
29.1188900000,-0.456375,0.082230,-0.465946,0.021510
29.1335600000,-0.446868,0.084667,-0.460047,0.030395
29.1474100000,-0.382648,0.038939,-0.470342,0.054132
29.1621900000,-0.383859,0.053454,-0.432407,0.015233
29.1772300000,-0.362369,0.037360,-0.248459,-0.387072
29.1911800000,-0.258033,-0.168259,-0.309020,-0.447620
29.2042200000,-0.001248,-0.000082,-0.369093,-0.080351
29.2194200000,-0.001524,-0.000114,-0.001137,-0.000381
29.2327300000,-0.001966,-0.000267,-0.001579,-0.000534
29.2474600000,-0.002513,-0.000510,-0.313699,-0.229827
29.2614800000,-0.003077,-0.000749,-0.343964,0.023165
29.2758600000,-0.003255,-0.000811,-0.417064,0.105605
29.2903300000,-0.296019,0.073947,-0.375046,0.079449
29.3044500000,-0.293932,0.079385,-0.365700,0.077731
29.3205200000,-0.293879,0.079417,-0.362766,0.077417
29.3359500000,-0.292101,0.081304,-0.356376,0.078243
29.3471500000,-0.275414,0.091907,-0.344492,0.074842
29.3615000000,-0.271427,0.092965,-0.292893,0.024671
29.3757500000,-0.263777,0.091163,-0.292102,0.025669
29.3902200000,-0.263841,0.092240,-0.288990,0.025321
29.4058600000,-0.263811,0.091694,-0.285103,0.026030
29.4190100000,-0.264278,0.091809,-0.276444,0.028490
29.4337900000,-0.264067,0.093629,-0.265551,0.039166
29.4484400000,-0.230993,0.098561,-0.312388,0.082786
29.4620500000,-0.223077,0.098971,-0.291513,0.043499
29.4758300000,-0.219937,0.099369,-0.291201,0.042960
29.4901900000,-0.220564,0.108844,-0.285346,0.041954
29.5042600000,-0.217598,0.113250,-0.270129,0.035349
29.5188900000,-0.215681,0.113168,-0.268464,0.034135
29.5328900000,-0.212952,0.112459,-0.266244,0.034102
29.5471300000,-0.197871,0.108353,-0.250057,0.028416
29.5615200000,-0.193826,0.107407,-0.249166,0.028048
29.5762800000,-0.184380,0.107643,-0.249975,0.040677
29.5900300000,-0.175136,0.105529,-0.250053,0.045225
29.6042200000,-0.170195,0.126581,-0.240737,0.044683
29.6187000000,-0.166867,0.135131,-0.221592,0.045692
29.6328000000,-0.166714,0.135321,-0.217263,0.046319
29.6470900000,-0.153781,0.140741,-0.217302,0.045584
29.6615800000,-0.147403,0.142971,-0.216689,0.043535
29.6760500000,-0.144738,0.144288,-0.197762,0.042673
29.6901700000,-0.144478,0.144768,-0.188427,0.041599
29.7048600000,-0.122025,0.154132,-0.156686,0.029400
29.7208400000,-0.089625,0.124838,-0.152318,0.029783
29.7338600000,-0.084327,0.115929,-0.145820,0.032249
29.7473600000,-0.082024,0.113534,-0.142211,0.034986
29.7614200000,-0.081492,0.114174,-0.124820,0.046770
29.7755900000,-0.072639,0.117356,-0.090388,0.048905
29.7899700000,-0.064053,0.118829,-0.086243,0.050222
29.8045300000,-0.104454,0.223619,-0.076809,0.051776
29.8194700000,-0.101600,0.222111,-0.061968,0.052229
29.8338300000,-0.092009,0.212837,-0.063552,0.050407
29.8481600000,-0.089181,0.218037,-0.064886,0.049506
29.8619500000,-0.089612,0.218961,-0.058262,0.047593
29.8756700000,-0.090179,0.219200,-0.045949,0.066205
29.8900000000,-0.097636,0.221739,-0.042445,0.067088
29.9042000000,-0.099956,0.221342,-0.039602,0.068420
29.9189100000,-0.099459,0.220220,-0.034910,0.076094
29.9329900000,-0.033880,0.168168,-0.033423,0.079331
29.9472400000,-0.007291,0.117551,-0.028682,0.080376
29.9634700000,0.005932,0.112188,-0.005783,0.077005
29.9770000000,0.018477,0.161247,0.005445,0.076656
29.9904000000,0.025022,0.114794,0.016445,0.076591
30.0042400000,0.043015,0.172002,0.023085,0.077572
30.0185100000,0.020495,0.200158,0.062829,0.121174
30.0328100000,0.020068,0.152573,0.055497,0.059592
30.0472400000,0.030239,0.142539,0.042864,0.130893
30.0614600000,-0.105208,-0.171387,0.039332,-0.483653
30.0758100000,-0.105372,-0.172376,0.223022,-0.295415
30.0901600000,-0.005874,-0.186800,-0.000088,-0.000190
30.1045200000,0.000409,-0.450838,-0.000054,-0.000273
30.1187800000,0.005892,-0.341965,-0.000008,-0.000456
30.1338400000,0.077418,-0.131620,0.201487,-0.133694
30.1471600000,0.078883,-0.025428,0.115086,0.128034
30.1614000000,0.116401,0.309533,0.123693,0.125127
30.1758200000,0.144612,0.245334,0.159049,0.098937
30.1899900000,0.144648,0.245496,0.159052,0.098991
30.2043800000,0.144625,0.245689,0.159060,0.099020
30.2190800000,0.144660,0.246540,0.158947,0.099197
30.2329100000,0.145006,0.246947,0.158724,0.099356
30.2489600000,0.153488,0.065517,0.156845,0.101661
30.2627400000,0.154635,0.065688,0.155545,0.103652
30.2756300000,0.159295,0.065200,0.155183,0.104504
30.2900000000,0.163245,0.064543,0.156541,0.105369
30.3043400000,0.171343,0.070444,0.165295,0.105667
30.3185400000,0.179219,0.076480,0.176624,0.105260
30.3330200000,0.184951,0.077584,0.182765,0.103563
30.3472300000,0.186483,0.079895,0.184641,0.103579
30.3613700000,0.192650,0.085600,0.189131,0.104087
30.3785200000,0.205121,0.084158,0.194758,0.103961
30.3900500000,0.212306,0.082744,0.200433,0.102895
30.4043800000,0.218720,0.083843,0.200433,0.034161
30.4185000000,0.226507,0.085417,0.200618,0.033671
30.4328100000,0.231642,0.086901,0.200730,0.033451
30.4470300000,0.238283,0.088965,0.200910,0.033075
30.4615200000,0.242589,0.090809,0.201165,0.032488
30.4768200000,0.249955,0.092005,0.201869,0.031155
30.4910600000,0.255440,0.092833,0.203834,0.029537
30.5048000000,0.260770,0.093687,0.206658,0.029399
30.5189900000,0.262501,0.094318,0.210736,0.027840
