zeta_27
21.0544100000,0.282041,0.109077,0.255953,0.030461
21.0631200000,0.281006,0.109117,0.255465,0.030005
21.0758700000,0.274770,0.109404,0.252283,0.028635
21.0901400000,0.259346,0.108736,0.225987,0.027258
21.1045000000,0.255023,0.108171,0.225431,0.026735
21.1189200000,0.184307,0.099730,0.161400,0.026980
21.1333000000,0.181942,0.100337,0.159097,0.026743
21.1473500000,0.183580,0.095869,0.152772,0.026557
21.1639700000,0.184858,0.093671,0.146239,0.026539
21.1765200000,0.184881,0.092671,0.140138,0.026813
21.1922800000,0.185422,0.092444,0.133180,0.026713
21.2047000000,0.176179,0.091243,0.123149,0.028421
21.2187200000,0.165873,0.092958,0.121904,0.028618
21.2331600000,0.159473,0.094718,0.120455,0.028742
21.2475200000,0.159184,0.093867,0.119289,0.028861
21.2616000000,0.156745,0.092069,0.118185,0.028938
21.2764300000,0.138314,0.091165,0.115776,0.029030
21.2905500000,0.125709,0.090232,0.068829,0.034100
21.3048900000,0.121746,0.088977,0.074725,0.037649
21.3205300000,0.042647,0.137194,0.077334,0.049443
21.3338400000,0.038192,0.137520,0.067030,0.064994
21.3473300000,-0.023005,0.136872,0.057460,0.088687
21.3618400000,0.014326,0.138140,0.177935,-0.199922
21.3758600000,0.029180,0.215838,0.113635,-0.454891
21.3903900000,0.029284,0.215807,0.066601,-0.269058
21.4066400000,0.017050,0.106685,-0.004376,0.199396
21.4201500000,0.017377,0.106770,-0.004374,0.199332
21.4354100000,-0.016480,0.141251,-0.015299,0.094590
21.4489200000,-0.101717,0.280679,-0.015498,0.095189
21.4661400000,-0.063098,0.053364,-0.025392,0.091147
21.4759900000,-0.080911,0.198772,-0.038729,0.072369
21.4901500000,-0.080813,0.199191,-0.054807,0.088420
21.5045200000,-0.080379,0.199858,-0.055181,0.090641
21.5188500000,-0.079335,0.197303,-0.051312,0.092457
21.5331400000,-0.079203,0.197138,-0.050427,0.093318
21.5478500000,-0.085319,0.197204,-0.044901,0.085200
21.5628700000,-0.093354,0.199290,-0.081608,0.072680
21.5770800000,-0.101415,0.200828,-0.084249,0.073901
21.5903100000,-0.112111,0.213882,-0.089680,0.074875
21.6049100000,-0.116751,0.216427,-0.082353,0.044741
21.6187200000,-0.124254,0.218745,-0.087766,0.032693
21.6329900000,-0.122491,0.155139,-0.092019,0.026631
21.6477400000,-0.122599,0.155155,-0.096415,0.022033
21.6618700000,-0.116972,0.148159,-0.108865,0.018108
21.6761400000,-0.116269,0.146387,-0.114725,0.018605
21.6914700000,-0.174828,0.135438,-0.168391,0.105833
21.7045300000,-0.145752,-0.095974,-0.025649,-0.335188
21.7218300000,-0.179430,-0.144711,-0.124602,-0.581108
21.7345200000,-0.245097,-0.168128,0.000178,-0.000173
21.7476900000,0.000012,-0.000195,0.000153,-0.000234
21.7615900000,-0.000094,-0.000272,0.000047,-0.000310
21.7759300000,-0.257663,0.121698,-0.078833,-0.354802
21.7903200000,-0.278267,0.155796,-0.173839,-0.116331
21.8046900000,-0.273686,0.151516,-0.174015,-0.116394
21.8187600000,-0.274066,0.151682,-0.179451,-0.120188
21.8340400000,-0.275157,0.152006,-0.184186,-0.118759
21.8478500000,-0.281436,0.151149,-0.186560,-0.118062
21.8632100000,-0.287481,0.146930,-0.187665,-0.117404
21.8759500000,-0.295338,0.140309,-0.188574,-0.116701
21.8901700000,-0.316340,0.151625,-0.208987,-0.017355
21.9045000000,-0.316805,0.151642,-0.207416,0.004893
21.9189600000,-0.317768,0.151435,-0.239074,-0.004371
21.9330300000,-0.318339,0.151445,-0.245758,-0.005419
21.9480700000,-0.318998,0.151429,-0.250747,-0.006283
21.9629700000,-0.322024,0.150918,-0.256978,-0.006901
21.9761100000,-0.341001,0.140777,-0.272148,0.024579
