zeta_18
6.4088860000,-0.498402,0.079813,-0.442335,-0.010051
6.4191400000,-0.498169,0.079682,-0.442152,-0.010093
6.4347000000,-0.478065,0.038506,-0.444954,-0.012375
6.4482670000,-0.477526,0.040277,-0.461305,0.015982
6.4619810000,-0.476860,0.041224,-0.463708,0.013079
6.4785090000,-0.476401,0.042314,-0.464700,0.011707
6.4907740000,-0.475768,0.043328,-0.464905,0.010486
6.5055790000,-0.474280,0.045415,-0.464491,0.009183
6.5218670000,-0.473931,0.045217,-0.464164,0.008657
6.5349850000,-0.472805,0.045055,-0.460623,0.009558
6.5477550000,-0.469630,0.044720,-0.451834,0.009027
6.5619540000,-0.463520,0.041832,-0.451936,0.009005
6.5762500000,-0.451683,0.036793,-0.448122,0.009833
6.5907210000,-0.431940,0.033104,-0.441908,0.012366
6.6050940000,-0.431629,0.033240,-0.407944,-0.026930
6.6191740000,-0.418288,0.029057,-0.410481,-0.013406
6.6351720000,-0.415014,0.030059,-0.406468,-0.017124
6.6482270000,-0.410011,0.032474,-0.398502,-0.028002
6.6625530000,-0.406806,0.033630,-0.365084,-0.051224
6.6770320000,-0.393452,0.034694,-0.373857,-0.039842
6.6906980000,-0.396128,0.032134,-0.382193,0.026687
6.7049870000,-0.434860,0.036194,-0.379412,0.023953
6.7194880000,-0.417185,0.027810,-0.373983,-0.007601
6.7341490000,-0.414206,0.026043,-0.374502,-0.008847
6.7480300000,-0.405614,0.025976,-0.380669,-0.032265
6.7620980000,-0.391380,0.029348,-0.388965,-0.027987
6.7763300000,-0.386924,0.028225,-0.391322,-0.027021
6.7935280000,-0.378316,0.024775,-0.390920,-0.027532
6.8063450000,-0.368906,0.024653,-0.368134,-0.027723
6.8191340000,-0.349765,-0.004898,-0.356240,-0.027185
6.8340080000,-0.351098,-0.005800,-0.352553,-0.031612
6.8478470000,-0.353175,-0.006770,-0.353693,-0.032446
6.8621030000,-0.356934,-0.007063,-0.355018,-0.034110
6.8764840000,-0.358859,-0.006760,-0.359579,-0.036252
6.8905920000,-0.353235,-0.005621,-0.360972,-0.036726
6.9051690000,-0.311402,0.000029,-0.364930,-0.038100
6.9209320000,-0.299114,-0.002708,-0.369152,-0.025196
6.9355000000,-0.278858,0.005628,-0.350424,-0.017621
6.9477260000,-0.277924,0.004421,-0.302278,-0.037727
6.9619640000,-0.278125,0.004367,-0.302597,-0.037082
6.9762540000,-0.270500,0.006964,-0.302864,-0.032629
6.9907690000,-0.259370,0.011477,-0.295440,-0.026324
7.0048180000,-0.259370,0.011477,-0.295440,-0.026324
7.0191010000,-0.255205,0.012405,-0.274473,-0.028260
7.0344860000,-0.253270,0.012548,-0.273646,-0.025288
7.0478730000,-0.251769,0.012173,-0.274919,-0.023647
7.0623950000,-0.249751,0.011628,-0.275459,-0.023884
7.0763010000,-0.236040,0.014988,-0.274291,-0.024157
7.0905350000,-0.205386,0.025249,-0.268365,-0.023942
7.1048540000,-0.198802,0.023274,-0.256863,-0.021940
7.1193770000,-0.186938,0.017764,-0.252399,-0.021290
7.1342170000,-0.155893,0.059333,-0.250515,-0.021023
7.1486920000,-0.086037,-0.014764,-0.242680,-0.021008
7.1620810000,-0.149624,0.017894,-0.213272,-0.022758
7.1764970000,-0.235727,0.155866,-0.209576,-0.022646
7.1909090000,-0.196594,0.268773,-0.200563,-0.022500
7.2066420000,-0.233792,0.572445,-0.187594,-0.025628
7.2190960000,-0.246484,0.507452,-0.178996,-0.026836
7.2344320000,-0.221771,0.543562,-0.174877,-0.027449
7.2478230000,-0.191381,0.655819,-0.160568,-0.026138
7.2624140000,-0.173337,0.603817,-0.149889,-0.026976
7.2765300000,-0.129489,0.489707,-0.147464,-0.027803
7.2910250000,-0.133129,0.505326,-0.141697,-0.030491
7.3078250000,-0.110369,0.501958,-0.081775,-0.048693
7.3196250000,-0.104429,0.477920,-0.082025,-0.010163
7.3352180000,-0.137926,0.419527,-0.078780,-0.013522
7.3477390000,-0.110256,0.443359,-0.082577,-0.003283
7.3620370000,-0.141792,0.538745,-0.082512,-0.005768
7.3764220000,-0.106609,0.656860,-0.083712,-0.012172
7.3905160000,-0.163512,0.545766,-0.083713,-0.012983
7.4051920000,-0.105124,0.622166,-0.070159,0.007077
7.4194740000,-0.100356,0.605084,-0.051858,0.018011
7.4347540000,-0.122393,0.574417,-0.042277,0.015462
7.4481710000,-0.096024,0.623038,-0.032739,0.010050
7.4622010000,-0.091703,0.535248,-0.025808,0.008384
7.4762490000,-0.077455,0.537814,-0.017084,0.007596
7.4905140000,-0.068923,0.523264,-0.014455,0.008779
7.5048490000,-0.022454,0.730508,-0.004077,0.009149
7.5191920000,-0.093507,0.475084,0.002660,0.010705
7.5343440000,-0.031701,0.443306,0.006721,0.011803
7.5484330000,-0.019517,0.495826,0.019652,0.012216
7.5620100000,0.171406,0.374698,0.027962,0.011251
7.5780160000,0.019954,0.050422,0.039438,0.014200
7.5948930000,0.047209,0.053412,0.050327,0.014932
7.6049410000,0.063109,0.062693,0.056799,0.015197
7.6191000000,0.069233,0.068221,0.074862,0.014805
7.6343490000,0.073464,0.069351,0.079627,0.015532
7.6478820000,0.086553,0.070421,0.089924,0.016196
7.6624690000,0.068347,-0.008991,0.095990,0.016021
7.6769620000,0.072839,-0.010848,0.098350,0.015862
7.6907680000,0.075394,-0.011287,0.102786,0.015234
7.7069540000,0.078473,-0.010576,0.117777,0.009686
7.7200350000,0.081743,-0.005583,0.129905,0.001624
7.7370460000,0.096068,-0.000177,0.136586,-0.004049
7.7479180000,0.121282,-0.006794,0.150311,-0.012087
7.7620880000,0.121604,-0.006591,0.155512,-0.014205
7.7764920000,0.121791,-0.006576,0.167905,-0.016831
7.7907370000,0.120303,-0.003050,0.174611,-0.019382
7.8054430000,0.119055,-0.000202,0.177364,-0.020276
7.8204570000,0.116321,0.007681,0.184257,-0.021226
7.8351220000,0.117602,0.012560,0.189965,-0.020938
7.8485190000,0.142222,0.018041,0.211880,0.011958
7.8622270000,0.200478,0.020053,0.214944,0.016249
7.8767660000,0.199724,0.019886,0.217391,0.017511
7.8907180000,0.197975,0.019660,0.222260,0.019164
7.9051700000,0.193210,0.019152,0.229980,0.021125
7.9196750000,0.190342,0.019126,0.235001,0.021961
7.9339970000,0.189415,0.018911,0.236320,0.020986
7.9483450000,0.187648,0.017062,0.233500,0.018026
7.9621240000,0.220171,0.022052,0.235752,0.016077
7.9770990000,0.249331,0.032236,0.251656,0.019818
7.9908320000,0.248573,0.039656,0.258525,0.027047
8.0049700000,0.247095,0.046211,0.263692,0.030951
8.0190850000,0.247011,0.048358,0.267491,0.032855
8.0334740000,0.247091,0.049268,0.270751,0.032508
8.0477290000,0.246968,0.050570,0.275022,0.031248
8.0621490000,0.248272,0.053972,0.280237,0.030895
8.0770780000,0.249886,0.055242,0.281934,0.030974
8.0907900000,0.266128,0.055813,0.285174,0.031265
8.1051890000,0.275827,0.057215,0.287175,0.032703
8.1196650000,0.281579,0.057319,0.288652,0.032368
8.1334840000,0.283099,0.057284,0.289619,0.032222
8.1477600000,0.285165,0.057968,0.287037,0.007170
8.1619800000,0.286102,0.059052,0.287770,0.006737
8.1763650000,0.286970,0.059154,0.290366,0.006278
8.1906740000,0.286970,0.059154,0.290366,0.006278
8.2051580000,0.287555,0.059594,0.292024,0.006669
8.2199140000,0.288075,0.059330,0.290120,0.012904
8.2352160000,0.293904,0.053133,0.308881,0.036108
8.2479200000,0.294947,0.052081,0.309749,0.035852
