zeta_7
16.2310200000,-0.533149,0.082001,-0.524474,0.023765
16.2454100000,-0.531785,0.079716,-0.520153,0.018640
16.2596900000,-0.529419,0.079132,-0.511264,0.047953
16.2740700000,-0.516808,0.081454,-0.509866,0.050071
16.2883100000,-0.508085,0.074495,-0.511565,0.056502
16.3033900000,-0.503844,0.072910,-0.513762,0.070815
16.3181700000,-0.494126,0.078038,-0.513020,0.074405
16.3323500000,-0.458776,0.087156,-0.485128,0.093651
16.3453500000,-0.360130,0.061945,-0.384362,0.025393
16.3598800000,-0.359804,0.062174,-0.400667,0.051033
16.3740400000,-0.358331,0.063608,-0.379981,0.038755
16.3884000000,-0.345866,0.072891,-0.385119,0.077436
16.4025200000,-0.345866,0.072891,-0.385119,0.077436
16.4171200000,-0.337810,0.079922,-0.387311,0.079854
16.4354600000,-0.326563,0.093537,-0.341984,0.033796
16.4454300000,-0.292196,0.043625,-0.350013,0.058667
16.4597500000,-0.289507,0.041780,-0.349110,0.061586
16.4741400000,-0.279117,0.042992,-0.344487,0.062560
16.4882300000,-0.270076,0.044793,-0.336194,0.065401
16.5025100000,-0.263266,0.043662,-0.336158,0.065916
16.5168500000,-0.258309,0.044880,-0.332314,0.066546
16.5311400000,-0.255807,0.048011,-0.332416,0.066905
16.5455600000,-0.246654,0.056442,-0.329286,0.065830
16.5605700000,-0.237615,0.048699,-0.320478,0.063547
16.5743400000,-0.234190,0.052635,-0.315243,0.062712
16.5895900000,-0.229315,0.055467,-0.311875,0.062307
16.6025800000,-0.209202,0.052755,-0.304398,0.059672
16.6167000000,-0.200831,0.048206,-0.285639,0.047113
16.6316600000,-0.194858,0.044919,-0.278753,0.041487
16.6453200000,-0.184013,0.037758,-0.272696,0.035905
16.6595900000,-0.181759,0.036850,-0.269627,0.032466
16.6750700000,-0.180885,0.036728,-0.268098,0.030804
16.6883400000,-0.179359,0.037038,-0.266160,0.028924
16.7035600000,-0.178584,0.037627,-0.265583,0.028067
16.7177300000,-0.177163,0.037509,-0.264204,0.025585
16.7315400000,-0.174249,0.036327,-0.262044,0.023040
16.7453200000,-0.152619,0.030535,-0.244836,0.015967
16.7597300000,-0.143724,0.028518,-0.240298,0.016390
16.7740600000,-0.131558,0.030794,-0.226165,0.017809
16.7882600000,-0.118289,0.036649,-0.213180,0.020596
16.8025300000,-0.113543,0.041091,-0.208888,0.022391
16.8173100000,-0.105602,0.072374,-0.193861,0.028122
16.8320500000,-0.104399,0.093267,-0.182738,0.030629
16.8453900000,-0.102804,0.099992,-0.168273,0.034593
16.8599800000,-0.099523,0.106483,-0.156347,0.036270
16.8742600000,-0.091556,0.110653,-0.147957,0.037310
16.8881700000,-0.079561,0.112675,-0.141147,0.037665
16.9026600000,-0.060921,0.117570,-0.126996,0.039216
16.9166900000,-0.061157,0.117747,-0.122819,0.039542
16.9309700000,-0.061265,0.117781,-0.120268,0.039628
16.9461400000,-0.061503,0.117559,-0.115508,0.039566
16.9607800000,-0.029170,0.070451,-0.095205,0.036091
16.9740300000,-0.039953,0.073360,-0.079626,0.036365
16.9905600000,-0.067222,0.086252,-0.046666,0.032871
17.0033600000,-0.066404,0.087182,-0.046056,0.032671
17.0166800000,-0.065890,0.086910,-0.045781,0.032484
17.0310400000,-0.037352,0.075948,-0.046498,0.031735
17.0454400000,-0.019333,0.085698,-0.048598,0.037670
17.0628700000,-0.018897,0.085412,-0.047180,0.050056
17.0760200000,-0.013655,0.085877,-0.037645,0.054048
17.0945900000,-0.013619,0.086136,-0.007881,0.055423
17.1120900000,-0.015426,0.088574,0.002697,0.053642
17.1219500000,-0.004386,0.089599,-0.000027,0.005055
17.1370700000,0.040542,0.126080,0.040975,0.052021
17.1523100000,0.043273,0.131061,0.040945,0.052095
17.1599500000,0.043999,0.132441,0.041018,0.052142
17.1739900000,0.086210,0.160173,0.042622,0.051754
17.1893700000,0.085681,0.155809,0.050226,0.052204
17.2030000000,0.084075,0.150464,0.067027,0.054396
17.2244800000,0.077072,0.125404,0.070732,0.054552
17.2345100000,0.055358,0.018383,0.076032,0.054762
17.2625600000,0.100004,0.028995,0.090205,0.055372
17.2752700000,0.104679,0.034164,0.093858,0.056557
17.2883400000,0.105515,0.034540,0.099641,0.057273
17.3026700000,0.105253,0.034855,0.107036,0.056612
17.3192900000,0.107229,0.035472,0.112151,0.055807
17.3311700000,0.121544,0.052419,0.125139,0.059700
17.3459000000,0.129977,0.056036,0.127968,0.060684
17.3599800000,0.139721,0.059338,0.142608,0.006893
17.3776900000,0.146192,0.063455,0.142779,0.007010
17.3905600000,0.152745,0.069914,0.143100,0.007245
17.4041100000,0.154830,0.071547,0.143364,0.007584
17.4174000000,0.157826,0.074504,0.151871,0.023719
17.4312400000,0.161422,0.076884,0.153906,0.027583
17.4452200000,0.164397,0.078543,0.156049,0.031354
17.4604100000,0.166989,0.080515,0.158764,0.035238
17.4745800000,0.168866,0.082310,0.160411,0.037493
17.4883100000,0.171373,0.090276,0.162172,0.039459
17.5050600000,0.177413,0.098622,0.166298,0.042731
17.5190100000,0.185190,0.101491,0.169559,0.044494
17.5319900000,0.187461,0.100793,0.173087,0.045602
17.5454400000,0.195227,0.100072,0.176407,0.046274
17.5595300000,0.229424,0.109265,0.214134,0.044523
17.5738200000,0.266641,0.112917,0.245878,0.051067
17.5881900000,0.266845,0.113069,0.292489,0.086819
17.6027100000,0.266959,0.113179,0.292534,0.086852
17.6181100000,0.267112,0.115378,0.000188,0.000526
17.6315800000,0.267135,0.116978,0.300574,0.082816
17.6479200000,0.266929,0.118169,0.300827,0.083022
17.6609700000,0.266992,0.118623,0.301134,0.083246
17.6740000000,0.267155,0.119051,0.301474,0.083600
17.6881100000,0.267619,0.120788,0.301714,0.084060
17.7025100000,0.268309,0.122432,0.301942,0.084409
17.7175700000,0.269817,0.123732,0.302499,0.085224
17.7310400000,0.272635,0.125127,0.303035,0.086880
17.7454900000,0.274489,0.125425,0.303322,0.087650
17.7603100000,0.276812,0.125315,0.303735,0.088558
17.7746100000,0.279250,0.125319,0.304364,0.089750
17.7926300000,0.280195,0.125399,0.304708,0.090017
17.8030300000,0.280809,0.125477,0.305088,0.090203
17.8172500000,0.284969,0.121675,0.305163,0.090237
17.8311200000,0.285341,0.121265,0.304478,0.090207
