zeta_8
17.8452400000,0.285354,0.121067,0.298422,0.089575
17.8598900000,0.277199,0.120568,0.287014,0.087481
17.8748600000,0.266389,0.121851,0.283167,0.086866
17.8880500000,0.254735,0.124168,0.274815,0.084443
17.9049300000,0.247825,0.122063,0.261080,0.080869
17.9183700000,0.246907,0.122513,0.257006,0.080105
17.9359800000,0.240761,0.118927,0.249757,0.079333
17.9452500000,0.233545,0.113780,0.241615,0.079036
17.9596000000,0.230837,0.113708,0.235791,0.077681
17.9739300000,0.220954,0.106355,0.223965,0.075643
17.9882800000,0.215374,0.108418,0.216285,0.074838
18.0026300000,0.213452,0.108945,0.210523,0.073359
18.0182400000,0.196806,0.105243,0.200140,0.073435
18.0321900000,0.195705,0.104246,0.194447,0.073281
18.0454400000,0.193016,0.101425,0.186574,0.072862
18.0599400000,0.164346,0.097822,0.113566,-0.001392
18.0753200000,0.160388,0.098878,0.113665,0.018772
18.0880800000,0.151701,0.101049,0.113228,0.021038
18.1023800000,0.147917,0.100694,0.112444,0.022816
18.1180800000,0.139839,0.098526,0.097580,0.080686
18.1309300000,0.114818,0.091746,0.081610,0.042093
18.1460500000,0.085799,0.041883,0.133139,-0.149186
18.1596900000,0.067779,0.152662,0.018668,0.008493
18.1753800000,0.022902,0.128677,0.062166,0.013561
18.1913100000,0.025273,0.189392,0.057652,0.020477
18.2029200000,0.023663,0.174613,0.054427,0.024083
18.2169700000,0.011489,0.144988,0.052028,0.025567
18.2311600000,0.002374,0.129939,0.041782,0.027418
18.2452100000,-0.106770,0.135274,0.030396,0.028208
18.2601500000,0.029956,0.151669,0.026353,0.028439
18.2752900000,-0.054855,0.096855,0.023856,0.028585
18.2906300000,-0.072581,0.110739,0.012478,0.038412
18.3050700000,-0.038469,0.072426,-0.011727,0.000898
18.3184300000,-0.038182,0.072285,-0.026086,0.016714
18.3352600000,-0.032280,0.072695,-0.033837,0.036127
18.3452300000,-0.029018,0.072799,-0.034474,0.038306
18.3597700000,-0.028969,0.072743,-0.054164,0.002486
18.3738600000,-0.075159,0.033958,-0.059715,-0.000523
18.3884700000,-0.106932,0.061844,-0.061143,-0.004017
18.4025500000,-0.107315,0.061873,-0.060668,-0.001473
18.4171700000,-0.117119,0.097624,-0.056722,0.021702
18.4316100000,-0.120439,0.104167,-0.059756,0.024164
18.4455200000,-0.125709,0.117936,-0.077436,0.028997
18.4605500000,-0.127069,0.120501,-0.093889,0.030072
18.4752000000,-0.123575,0.117543,-0.099888,0.030333
18.4882000000,-0.125243,0.118128,-0.106240,0.028790
18.5024100000,-0.133433,0.119599,-0.119046,0.024819
18.5170800000,-0.143715,0.117854,-0.125997,0.021496
18.5310600000,-0.151230,0.114744,-0.139129,0.017169
18.5456200000,-0.152937,0.114233,-0.148259,0.013668
18.5595900000,-0.158863,0.113237,-0.164397,0.008455
18.5781500000,-0.167650,0.109447,-0.172697,0.003760
18.5900300000,-0.190000,0.099257,0.000563,-0.002438
18.6030600000,-0.195321,0.095858,0.000701,-0.002969
18.6175800000,-0.203457,0.093081,-0.209917,-0.021419
18.6310800000,-0.209817,0.089915,-0.238085,-0.002239
18.6452400000,-0.222860,0.074487,-0.243673,-0.001798
18.6595800000,-0.230218,0.069777,-0.254285,-0.002918
18.6739700000,-0.237124,0.066434,-0.258302,-0.002983
18.6881900000,-0.245933,0.064205,-0.271105,-0.004698
18.7059400000,-0.258221,0.060810,-0.281801,-0.005682
18.7195400000,-0.274028,0.061185,-0.302447,0.027538
18.7316000000,-0.278398,0.062742,-0.303973,0.029319
18.7452500000,-0.279807,0.063526,-0.306032,0.030724
18.7601900000,-0.256035,0.085249,-0.296952,0.046192
18.7738400000,-0.255732,0.085645,-0.298318,0.048620
18.7884600000,-0.352242,0.103765,-0.303803,0.051247
18.8027200000,-0.355495,0.106115,-0.315887,0.055580
18.8184000000,-0.370712,0.104478,-0.331514,0.051310
18.8329400000,-0.385634,0.106310,-0.353624,0.094648
18.8456200000,-0.397520,0.100354,-0.381783,0.041732
18.8602600000,-0.398591,0.099346,-0.381011,0.051386
18.8741700000,-0.398902,0.099006,-0.383569,0.047256
18.8882200000,-0.398991,0.098881,-0.396469,0.056774
18.9026100000,-0.378658,0.086661,-0.397904,0.061800
18.9168000000,-0.374194,0.082167,-0.397136,0.068712
18.9310400000,-0.376450,0.080352,-0.395902,0.070577
18.9453700000,-0.376805,0.076024,-0.395291,0.070952
18.9597700000,-0.368512,0.070301,-0.394708,0.071921
18.9782500000,-0.367165,0.073992,-0.398310,0.071713
18.9882800000,-0.361829,0.064796,-0.401946,0.073827
19.0060500000,-0.370705,0.069235,-0.406267,0.077481
19.0167300000,-0.369379,0.063182,-0.431670,0.086300
19.0311400000,-0.369237,0.058342,-0.429983,0.083734
19.0455600000,-0.382649,0.061021,-0.428626,0.079538
19.0603500000,-0.385725,0.060318,-0.435036,0.076284
19.0739700000,-0.392916,0.057133,-0.438919,0.075700
19.0884800000,-0.400851,0.054816,-0.455380,0.081760
19.1033300000,-0.404158,0.055229,-0.457959,0.082952
19.1214900000,-0.410944,0.043061,-0.463325,0.084234
19.1323200000,-0.411899,0.040628,-0.459014,0.077902
19.1452700000,-0.414969,0.026037,-0.458270,0.075965
19.1595700000,-0.414429,0.024977,-0.458326,0.075385
19.1737500000,-0.414565,0.023397,-0.459196,0.073496
19.1882600000,-0.441756,0.070573,-0.460046,0.071960
19.2026300000,-0.442029,0.070696,-0.461782,0.069918
19.2170100000,-0.443124,0.070143,-0.463329,0.068562
19.2310100000,-0.448699,0.068017,-0.477524,0.066426
19.2469200000,-0.426737,0.018645,-0.473410,0.062886
19.2648800000,-0.458592,0.032696,-0.460946,0.034922
19.2740000000,-0.497104,0.037884,-0.488325,0.018040
19.2881000000,-0.512028,0.069298,-0.492471,0.012442
19.3025400000,-0.513026,0.071101,-0.492705,0.012305
19.3166100000,-0.513732,0.072041,-0.493784,0.015435
