zeta_23
14.5477200000,0.310850,0.093492,0.302400,0.029036
14.5617800000,0.304295,0.094552,0.302273,0.029052
14.5761100000,0.302814,0.094821,0.303394,0.026634
14.5911900000,0.302750,0.094748,0.304812,0.024425
14.6051300000,0.303713,0.091166,0.306587,0.023287
14.6188900000,0.304122,0.089071,0.306993,0.023227
14.6350000000,0.303617,0.088683,0.308627,0.001575
14.6480800000,0.288812,0.081516,0.301946,-0.006227
14.6683200000,0.278542,0.079650,0.247624,0.023159
14.6762800000,0.275603,0.081624,0.247729,0.023319
14.6909400000,0.271933,0.082234,0.247572,0.023547
14.7047400000,0.258116,0.085603,0.227660,0.005167
14.7189600000,0.256202,0.084440,0.220525,0.005567
14.7333900000,0.250577,0.085162,0.216722,0.007885
14.7485400000,0.247076,0.085990,0.202346,-0.000577
14.7630300000,0.228060,0.088898,0.179971,0.002856
14.7779000000,0.184428,0.074401,0.138749,0.022144
14.7938500000,0.172660,0.072147,0.140108,0.047053
14.8057700000,0.170815,0.069507,0.132848,0.041731
14.8189800000,0.165436,0.066555,0.129435,0.041266
14.8333300000,0.147265,0.072864,0.127258,0.037760
14.8476400000,0.128954,0.069455,0.116698,0.014738
14.8618000000,0.128916,0.069063,0.115398,0.013736
14.8766200000,0.129241,0.063341,0.109433,0.010792
14.8917800000,0.130244,0.058868,0.101976,0.008878
14.9075400000,0.126377,0.056197,0.092934,0.008072
14.9212600000,0.036115,0.131374,0.086323,0.007827
14.9340300000,0.034736,0.132222,0.074326,0.011567
14.9476200000,0.034932,0.132671,0.070321,0.014125
14.9617800000,0.034986,0.132677,0.068786,0.014911
14.9762300000,0.035054,0.132645,0.067026,0.015760
14.9911400000,0.044702,0.119155,0.060701,0.018356
15.0048100000,0.041973,0.119001,0.049627,0.021402
15.0204600000,-0.002475,0.075441,0.036718,0.022180
15.0354600000,-0.003258,0.075006,0.027203,0.021957
15.0494700000,-0.007450,0.075001,0.004883,0.036012
15.0621500000,-0.011948,0.076224,-0.004098,0.037407
15.0761100000,-0.007022,0.072354,-0.015728,0.035004
15.0911300000,-0.006719,0.070404,-0.030658,0.037850
15.1047200000,-0.032368,0.071046,-0.031947,0.037843
15.1189800000,-0.076875,0.091034,-0.038772,0.035835
15.1331200000,-0.084338,0.097504,-0.051685,0.028566
15.1484200000,-0.084338,0.097504,-0.051685,0.028566
15.1631200000,-0.087340,0.109153,-0.055538,0.042244
15.1764000000,-0.087324,0.110987,-0.051128,0.041486
15.1930300000,-0.103000,0.122884,-0.046706,0.038506
15.2046300000,-0.107075,0.123019,-0.048489,0.035956
15.2189400000,-0.125654,0.160955,-0.080309,0.039202
15.2331900000,-0.128134,0.161228,-0.084678,0.040388
15.2475300000,-0.137431,0.163480,-0.094278,0.044526
15.2617500000,-0.145298,0.162856,-0.104497,0.045646
15.2765600000,-0.165406,0.180270,-0.106929,0.045939
15.2914500000,-0.106887,0.086237,-0.119592,0.045436
15.3060300000,-0.115765,0.080736,-0.129436,0.045154
15.3219900000,-0.120040,0.079974,-0.136729,0.045714
15.3339900000,-0.126009,0.078494,-0.141887,0.045582
15.3477200000,-0.127308,0.079271,-0.144706,0.045187
15.3617700000,-0.132216,0.077132,-0.146205,0.044919
15.3762500000,-0.154363,0.060223,-0.152676,0.043371
15.3911900000,-0.162842,0.065189,-0.172525,0.040104
15.4048100000,-0.163346,0.065377,-0.184277,-0.012627
15.4190100000,-0.173611,0.068960,-0.181977,-0.008310
15.4393700000,-0.189868,0.080225,-0.197218,-0.004442
15.4480500000,-0.198096,0.077340,-0.201286,-0.004631
15.4622600000,-0.211282,0.073101,-0.223696,-0.017885
15.4762500000,-0.217683,0.080386,-0.225958,-0.018001
15.4903900000,-0.219714,0.081129,-0.254129,-0.003201
15.5047300000,-0.228527,0.077009,-0.286248,0.004341
15.5192200000,-0.242741,0.066868,-0.300186,0.026061
15.5332000000,-0.249464,0.060983,-0.287257,0.017716
15.5479000000,-0.254834,0.060186,-0.286550,0.016816
15.5635200000,-0.263998,0.057403,-0.320923,0.042736
15.5771200000,-0.271062,0.056338,-0.329850,0.044539
15.5941400000,-0.277938,0.057062,-0.336061,0.046103
15.6048700000,-0.281620,0.054759,-0.339450,0.046678
15.6189000000,-0.285828,0.052887,-0.349027,0.042521
15.6332500000,-0.295015,0.053533,-0.349197,0.042163
15.6476300000,-0.304473,0.050008,-0.349082,0.005133
15.6618100000,-0.304162,0.050643,-0.352502,0.002024
15.6769000000,-0.307612,0.064491,-0.355177,-0.000900
15.6905300000,-0.302136,0.062651,-0.369967,0.001074
15.7050100000,-0.301564,0.055818,-0.360546,-0.009158
15.7195000000,-0.312764,0.044595,-0.379920,0.002971
15.7341300000,-0.329196,0.046136,-0.382108,0.002923
15.7474800000,-0.327820,0.036244,-0.402298,0.012182
15.7618400000,-0.383917,-0.004065,-0.405707,0.040664
15.7763000000,-0.392854,0.026889,-0.427279,0.033136
15.7910900000,-0.391430,0.034955,-0.416429,0.021502
15.8047300000,-0.392301,0.035700,-0.418335,0.025386
15.8198600000,-0.393415,0.035854,-0.418737,0.025604
15.8333100000,-0.398020,0.036049,-0.418479,0.026008
15.8514900000,-0.447082,0.066945,-0.418469,0.026389
15.8620900000,-0.450357,0.066434,-0.419994,0.026443
15.8760500000,-0.454962,0.065387,-0.444203,0.015861
15.8903800000,-0.459989,0.064095,-0.453942,0.009698
15.9046300000,-0.462448,0.063511,-0.456845,0.014512
15.9192500000,-0.471335,0.065600,-0.459968,0.014296
15.9333800000,-0.474081,0.066258,-0.461037,0.013613
15.9478100000,-0.479750,0.072537,-0.464381,0.013524
15.9635000000,-0.483029,0.078203,-0.466723,0.013699
15.9780100000,-0.484566,0.079871,-0.470349,0.013135
15.9919500000,-0.484937,0.080053,-0.473449,0.013334
16.0046100000,-0.492365,0.076636,-0.478146,0.015224
16.0189400000,-0.494950,0.075532,-0.479459,0.016656
16.0333300000,-0.501558,0.072645,-0.481409,0.016738
16.0479100000,-0.496982,0.063678,-0.467672,0.001551
16.0628700000,-0.498528,0.063675,-0.465895,0.001698
16.0763800000,-0.501759,0.064239,-0.467921,0.019078
16.0904800000,-0.501343,0.065073,-0.468357,0.023624
16.1058400000,-0.501863,0.066144,-0.465855,0.018731
