zeta_31
27.4330200000,0.276691,0.103071,0.269295,0.062602
27.4483800000,0.264809,0.102341,0.257401,0.060098
27.4624300000,0.260660,0.102529,0.247056,0.058526
27.4759500000,0.244189,0.101400,0.235157,0.051679
27.4900400000,0.238850,0.102717,0.229774,0.049381
27.5042500000,0.238433,0.107286,0.226602,0.048065
27.5191000000,0.234721,0.109381,0.224335,0.046233
27.5330600000,0.234721,0.109381,0.224335,0.046233
27.5475400000,0.229298,0.107106,0.190497,0.038993
27.5614900000,0.223419,0.100543,0.188758,0.037422
27.5768200000,0.215700,0.095054,0.183375,0.033825
27.5901700000,0.215062,0.094091,0.169770,0.032505
27.6042700000,0.202171,0.090869,0.165981,0.030619
27.6188800000,0.180452,0.092886,0.159439,0.031114
27.6328500000,0.180158,0.092490,0.156465,0.030732
27.6472100000,0.167365,0.088760,0.127273,0.029755
27.6614800000,0.116284,0.077844,0.091163,0.034784
27.6759100000,0.112197,0.078376,0.092479,0.035445
27.6900900000,0.107736,0.078487,0.087534,0.030175
27.7048500000,0.101077,0.077275,0.080734,0.024208
27.7190500000,0.055183,0.086988,0.079957,0.024017
27.7328800000,0.027935,0.089894,0.060072,0.029374
27.7471800000,0.011873,0.080642,0.058946,0.029648
27.7613600000,0.005576,0.075264,0.057110,0.030457
27.7757600000,-0.000043,0.066901,0.001976,0.038872
27.7899900000,-0.021356,0.060918,-0.019025,0.043375
27.8044700000,-0.025521,0.061549,-0.022560,0.051758
27.8199800000,-0.034647,0.056022,-0.026380,0.056634
27.8330200000,-0.044238,0.053751,-0.031550,0.054584
27.8485900000,-0.062781,0.050841,-0.042046,0.056657
27.8622300000,-0.071865,0.051493,-0.049218,0.058829
27.8757800000,-0.071111,0.125336,-0.052374,0.059531
27.8904200000,-0.071115,0.125504,-0.055563,0.060060
27.9042800000,-0.082903,0.144769,-0.061408,0.062120
27.9191300000,-0.089521,0.149899,-0.075201,0.062208
27.9329900000,-0.093919,0.154692,-0.076082,0.062391
27.9471700000,-0.108987,0.128708,-0.081248,0.063033
27.9645500000,-0.114320,0.121619,-0.088316,0.063670
27.9761300000,-0.126303,0.116075,-0.135456,0.019646
27.9901200000,-0.139173,0.159058,-0.137153,0.028363
28.0044400000,-0.142396,0.162658,-0.143510,0.025819
