zeta_13
25.9742800000,-0.424841,0.088071,-0.411835,0.041660
25.9884300000,-0.410893,0.069047,-0.412287,0.041438
26.0023900000,-0.406138,0.065627,-0.412863,0.041448
26.0172700000,-0.402448,0.064132,-0.431979,0.047281
26.0323300000,-0.338693,0.040953,-0.448460,0.052091
26.0451100000,-0.338149,0.041289,-0.448573,0.051494
26.0599900000,-0.335813,0.041455,-0.448783,0.051710
26.0755500000,-0.330875,0.039929,-0.413404,0.053710
26.0878700000,-0.327888,0.040344,-0.360514,0.056618
26.1024800000,-0.319471,0.044043,-0.357460,0.055680
26.1165700000,-0.314947,0.044038,-0.361288,0.053150
26.1307400000,-0.309976,0.044287,-0.328457,-0.009438
26.1459600000,-0.290439,0.031058,-0.325525,-0.008684
26.1594500000,-0.287374,0.033686,-0.320608,-0.006715
26.1770400000,-0.280486,0.036660,-0.309304,-0.003686
26.1889400000,-0.262088,0.052316,-0.299784,-0.001920
26.2035100000,-0.259435,0.052606,-0.290920,-0.001859
26.2164600000,-0.256136,0.050615,-0.277312,-0.001424
26.2307400000,-0.249941,0.049522,-0.273759,-0.002119
26.2450000000,-0.249941,0.049522,-0.273759,-0.002119
26.2593700000,-0.242711,0.046069,-0.263822,-0.004584
26.2749100000,-0.236621,0.044466,-0.255904,-0.007243
26.2891000000,-0.223795,0.042362,-0.242601,-0.011182
26.3029200000,-0.211471,0.043334,-0.234600,-0.011235
26.3166500000,-0.207875,0.044904,-0.231173,-0.011271
26.3312000000,-0.184314,0.049315,-0.215114,-0.011032
26.3449900000,-0.173835,0.050708,-0.211858,-0.019021
26.3593000000,-0.160665,0.052050,-0.214579,-0.017940
26.3738700000,-0.154689,0.053354,-0.214096,-0.017344
26.3879000000,-0.142215,0.055413,-0.209763,-0.015200
26.4025900000,-0.142215,0.055413,-0.209763,-0.015200
26.4183400000,-0.124818,0.061108,-0.170023,-0.000359
26.4329700000,-0.119525,0.063369,-0.165197,-0.000095
26.4450900000,-0.103626,0.062879,-0.156433,0.000735
26.4615400000,-0.089853,0.065071,-0.153962,0.001825
26.4750900000,-0.080369,0.064824,-0.153618,0.002751
26.4878400000,-0.075111,0.066442,-0.152571,0.004038
26.5023700000,-0.070078,0.090877,-0.135941,0.024645
26.5164700000,-0.105623,0.124514,-0.125464,0.032370
26.5308600000,-0.105768,0.124602,-0.121238,0.046268
26.5455700000,-0.100636,0.146142,-0.114227,0.060003
26.5594800000,-0.100748,0.146339,-0.098632,0.063421
26.5768500000,-0.099056,0.144307,-0.081219,0.057346
26.5882500000,-0.085835,0.145908,-0.078785,0.066963
26.6089200000,-0.068582,0.115098,-0.077543,0.077249
26.6165700000,-0.067625,0.113450,-0.061784,0.080678
26.6308200000,-0.067958,0.065931,-0.060809,0.080584
26.6451900000,-0.049486,0.071433,-0.048486,0.076861
26.6604800000,-0.037708,0.074658,-0.034195,0.077970
26.6749900000,-0.033198,0.076098,-0.030174,0.076372
26.6879300000,-0.006606,0.083127,-0.018788,0.076179
26.7024900000,0.001857,0.086304,-0.008958,0.077525
26.7183000000,-0.020809,0.076801,-0.000478,0.077314
26.7312300000,-0.028176,0.073139,0.006739,0.080190
26.7449500000,-0.041208,0.114292,0.010341,0.017006
26.7593900000,-0.005605,0.560585,0.011181,0.016983
26.7739600000,0.032995,0.239483,0.021456,0.020979
26.7880100000,0.025751,0.095782,0.030912,0.023991
26.8022200000,0.025173,0.100660,0.035290,0.025050
26.8166600000,0.017596,0.103677,0.042811,0.027403
26.8309500000,0.013292,0.096469,0.054682,0.029015
26.8461600000,0.012532,0.095815,0.064535,0.028801
26.8616000000,0.019076,0.073148,0.069185,0.028984
26.8753500000,0.102660,0.068761,0.078254,0.030652
26.8878200000,0.127927,0.073080,0.091745,0.029532
26.9022300000,0.128101,0.073029,0.096881,0.027302
26.9164200000,0.127852,0.073096,0.103668,0.027314
26.9309100000,0.124566,0.075065,0.153890,0.055417
26.9451500000,0.121261,0.076116,0.154294,0.055964
26.9598200000,0.116989,0.078467,0.156046,0.056638
26.9751700000,0.116531,0.079935,0.167840,0.060708
26.9888800000,0.176218,0.105470,0.181780,0.065753
27.0035700000,0.185265,0.106796,0.184475,0.065407
27.0166500000,0.188745,0.108032,0.186185,0.064724
27.0309700000,0.200282,0.115652,0.190917,0.064003
27.0449900000,0.208123,0.115722,0.195363,0.064464
27.0595400000,0.210220,0.116850,0.187516,0.057776
27.0751600000,0.211443,0.117434,0.189230,0.062380
27.0879400000,0.213091,0.118053,0.189236,0.061788
27.1025900000,0.220248,0.119742,0.189629,0.060768
27.1179500000,0.226055,0.120754,0.190804,0.060122
27.1313600000,0.229551,0.121443,0.193038,0.059170
27.1450000000,0.233286,0.122328,0.197309,0.057996
27.1594500000,0.234935,0.122893,0.200233,0.057575
27.1735600000,0.238921,0.124631,0.204221,0.056831
27.1880100000,0.242532,0.126228,0.208161,0.055518
27.2022800000,0.246508,0.127998,0.210680,0.055078
27.2190200000,0.248719,0.128591,0.211947,0.054274
27.2313800000,0.252885,0.129282,0.214893,0.053245
27.2454000000,0.254636,0.129542,0.215471,0.053117
27.2641800000,0.257313,0.130182,0.216702,0.052983
27.2735800000,0.259617,0.130611,0.220313,0.053986
27.2878400000,0.260811,0.130803,0.223383,0.055138
27.3022000000,0.262602,0.131214,0.227625,0.056812
27.3164500000,0.264137,0.131434,0.231681,0.058970
27.3308900000,0.265059,0.131533,0.232714,0.060443
27.3454700000,0.333708,0.135352,0.188445,0.249389
