zeta_9
19.3321400000,-0.513552,0.072255,-0.493594,0.005958
19.3452900000,-0.513448,0.072042,-0.496026,0.002524
19.3603600000,-0.511803,0.071423,-0.506709,0.025414
19.3753100000,-0.509019,0.068829,-0.507593,0.025417
19.3885400000,-0.506208,0.065928,-0.508352,0.025855
19.4036300000,-0.504522,0.064869,-0.509257,0.027402
19.4166600000,-0.502203,0.064536,-0.520184,0.040444
19.4310500000,-0.499007,0.064556,-0.515415,0.043939
19.4453200000,-0.480884,0.032666,-0.500399,0.059302
19.4596200000,-0.454655,0.000565,-0.498456,0.061127
19.4744900000,-0.454033,0.000082,-0.495759,0.063185
19.4889900000,-0.449702,0.028920,-0.497655,0.070557
19.5033400000,-0.449208,0.033444,-0.456972,0.018454
19.5170600000,-0.443162,0.026036,-0.464354,0.045501
19.5326000000,-0.443852,0.026606,-0.447738,0.019602
19.5453500000,-0.438834,0.023055,-0.449409,0.044844
19.5595900000,-0.435934,0.021406,-0.441590,0.039651
19.5739200000,-0.409240,0.004243,-0.447708,0.058774
19.5880600000,-0.403492,0.007736,-0.445076,0.074978
19.6033800000,-0.402031,0.009618,-0.439583,0.073523
19.6176400000,-0.399982,0.011699,-0.436519,0.076262
19.6313600000,-0.395508,0.064352,-0.406098,0.025279
19.6460700000,-0.387107,0.060321,-0.414779,0.053203
19.6611900000,-0.374360,0.062002,-0.394328,0.037603
19.6750000000,-0.371251,0.064045,-0.383719,0.031763
19.6882000000,-0.370222,0.063487,-0.381668,0.029785
19.7025500000,-0.357554,0.063969,-0.369182,0.022924
19.7167600000,-0.303557,0.033075,-0.360381,0.021430
19.7341100000,-0.299342,0.028097,-0.353222,0.031777
19.7610600000,-0.291916,0.032084,-0.345142,0.027057
19.7745200000,-0.286332,0.026926,-0.330914,0.023617
19.7892400000,-0.280189,0.031853,-0.325597,0.020611
19.8033900000,-0.271033,0.038482,-0.315531,0.017517
19.8166700000,-0.257217,0.030102,-0.319589,0.031333
19.8309800000,-0.247635,0.024417,-0.302069,0.027186
19.8458100000,-0.245098,0.043047,-0.302762,0.047733
19.8595100000,-0.239962,0.042417,-0.302958,0.049564
19.8741200000,-0.231875,0.047014,-0.303025,0.049561
19.8884300000,-0.224594,0.051683,-0.276603,0.051898
19.9049100000,-0.206027,0.037984,-0.268665,0.049053
19.9169300000,-0.197836,0.036213,-0.261371,0.047337
19.9315500000,-0.176903,0.030231,-0.248796,0.044370
19.9452300000,-0.170049,0.028047,-0.242564,0.044571
19.9595200000,-0.166591,0.030326,-0.240855,0.044666
19.9740300000,-0.146992,0.117695,-0.255575,0.044900
19.9882500000,-0.153463,0.048382,-0.258601,0.045229
20.0028700000,-0.150860,0.053002,-0.259500,0.045304
20.0169200000,-0.153928,0.071003,-0.290804,0.046827
20.0309900000,-0.142613,0.092678,-0.291325,0.046735
20.0473700000,-0.124830,0.085737,-0.249338,0.035823
20.0625000000,-0.118323,0.090611,-0.241060,0.036642
20.0741900000,-0.092804,0.072117,-0.000614,0.001412
20.0881300000,-0.091521,0.072652,-0.208949,0.039554
20.1027700000,-0.076809,0.204784,-0.207179,0.040274
20.1166200000,-0.124423,0.297906,-0.200981,0.040965
20.1310900000,-0.124423,0.297906,-0.200981,0.040965
20.1461400000,-0.058169,0.466666,-0.191989,0.043713
20.1605100000,-0.013610,0.497444,-0.179813,0.046468
20.1753500000,-0.054502,0.411689,-0.171584,0.047397
20.1890700000,-0.055156,0.411505,-0.166294,0.047826
20.2038200000,-0.056431,0.411191,-0.155637,0.049013
20.2167100000,-0.057845,0.410890,-0.063022,0.006700
20.2309200000,-0.058223,0.410920,-0.052384,-0.004406
20.2451700000,-0.106836,0.492301,-0.045765,-0.008363
20.2602300000,-0.103647,0.473018,-0.043051,-0.011216
20.2743500000,-0.079669,0.439166,-0.043548,-0.010695
20.2885600000,-0.084350,0.439000,-0.043616,-0.009890
20.3039300000,-0.086220,0.438496,-0.034157,-0.008817
20.3169500000,-0.071090,0.458648,0.002218,-0.009396
20.3342000000,-0.069723,0.459169,0.004618,-0.008430
20.3532800000,-0.056612,0.448597,0.022373,0.015785
20.3608600000,-0.056583,0.448701,0.022045,0.011445
20.3753200000,-0.055179,0.449690,0.053197,0.000416
20.3901700000,-0.032046,0.462416,0.061901,0.000871
20.4046400000,-0.036818,0.445639,0.071781,0.001567
20.4174500000,0.021098,0.233459,0.077809,0.004348
20.4309200000,0.062486,0.035656,0.086734,0.006839
20.4472300000,0.072492,0.034387,0.094460,0.010465
20.4596300000,0.075675,0.033053,0.097640,0.011674
20.4751800000,0.085553,0.032402,0.106786,0.012597
20.4881000000,0.095965,0.038069,0.115676,0.014361
20.5029800000,0.110643,0.042189,0.122240,0.016119
