zeta_33
30.6472600000,0.279467,0.093314,0.234523,0.030805
30.6619800000,0.264043,0.090948,0.234149,0.032137
30.6756800000,0.254872,0.088699,0.221996,0.039304
30.6899000000,0.253126,0.089150,0.215202,0.044731
30.7044000000,0.251238,0.089356,0.200808,0.044502
30.7185300000,0.231898,0.080716,0.195263,0.044814
30.7328800000,0.208068,0.083661,0.155742,0.048157
30.7474400000,0.198811,0.086386,0.144105,0.044837
30.7619600000,0.181447,0.084091,0.138688,0.045860
30.7758700000,0.173262,0.076592,0.134689,0.047854
30.7902500000,0.163407,0.073877,0.129830,0.049479
30.8047500000,0.160186,0.073970,0.130908,0.051419
30.8185100000,0.133998,0.069408,0.131552,0.051983
30.8328600000,0.133808,0.069348,0.131468,0.052270
30.8470100000,0.137798,0.064379,0.130408,0.052992
30.8613700000,0.139056,0.063346,0.129948,0.053149
30.8760700000,0.141347,0.062883,0.128407,0.053402
30.8905000000,0.134847,0.066323,0.117269,0.056050
30.9053200000,0.060014,0.090277,0.102220,0.059904
30.9185500000,0.058240,0.090461,0.097368,0.060426
30.9327900000,0.046528,0.096536,0.089074,0.060509
30.9470700000,0.045314,0.097863,0.079177,0.059691
30.9613300000,0.040274,0.097396,0.074046,0.060231
30.9758000000,0.019371,0.081420,0.061499,0.058128
30.9899200000,0.006290,0.068991,0.053428,0.057691
31.0052300000,0.005835,0.069087,0.050898,0.057347
31.0186300000,0.013803,0.083029,0.043975,0.056348
31.0338800000,-0.005263,0.099636,-0.009542,0.068918
31.0474500000,-0.018752,0.087707,-0.010701,0.042238
31.0619200000,-0.035750,0.083665,-0.017889,0.037279
31.0756200000,-0.036547,0.085662,-0.023610,0.036120
31.0899100000,-0.035692,0.080642,-0.028044,0.036634
31.1047600000,-0.072758,0.071862,-0.031966,0.036149
31.1185700000,-0.067364,0.069095,-0.044403,0.028688
31.1328500000,-0.065650,0.069057,-0.048269,0.032602
31.1483200000,-0.066030,0.069788,-0.058224,0.037091
31.1617800000,-0.096915,0.169125,-0.069377,0.026939
31.1766300000,-0.098148,0.167688,-0.100167,0.016474
31.1900400000,-0.112721,0.184347,-0.119801,0.020907
31.2048900000,-0.136633,0.129814,-0.136840,0.026508
31.2185600000,-0.138428,0.127418,-0.142561,0.028014
31.2328500000,-0.145037,0.128734,-0.149418,0.030511
31.2471200000,-0.154651,0.127802,-0.167375,0.029183
31.2613200000,-0.160591,0.127295,-0.170220,0.030185
31.2760800000,-0.151120,0.125394,-0.171634,0.032012
31.2900900000,-0.150837,0.126071,-0.168154,0.031758
31.3049700000,-0.150999,0.125163,-0.177514,0.035140
31.3188200000,-0.229259,0.111032,-0.209386,0.095223
31.3327300000,-0.295425,0.057913,-0.243634,0.202056
31.3470800000,-0.213864,-0.151026,-0.124614,-0.630398
31.3615600000,-0.322240,-0.194856,-0.074238,-0.612434
31.3756400000,0.000558,-0.000775,-0.138918,-0.639665
31.3899800000,-0.349104,0.291910,-0.152783,-0.521765
31.4053100000,-0.350358,0.024468,-0.282075,0.139364
31.4185000000,-0.302549,0.279115,-0.281936,0.139581
31.4332200000,-0.310985,0.297125,-0.281937,0.139586
31.4473900000,-0.320693,0.313207,-0.283876,0.138456
31.4620600000,-0.331767,0.253984,-0.315204,0.131599
31.4758100000,-0.331297,0.253556,-0.317157,0.131055
31.4899300000,-0.336351,0.262123,-0.326373,0.130452
31.5047400000,-0.339968,0.257113,-0.335504,0.127438
31.5184600000,-0.282167,0.146472,-0.312812,0.095516
31.5329000000,-0.282131,0.141486,-0.308926,0.090831
31.5489800000,-0.287944,0.130030,-0.284631,0.036225
31.5615800000,-0.286203,0.119260,-0.291114,0.041136
31.5758500000,-0.282943,0.115516,-0.329257,0.071639
31.5900400000,-0.281645,0.113711,-0.335168,0.072989
31.6057800000,-0.301756,0.116691,-0.340419,0.074757
31.6185800000,-0.361920,0.335269,-0.356237,0.063650
31.6327500000,-0.333894,0.110395,-0.358175,0.060535
31.6470700000,-0.334866,0.094719,-0.337492,0.008601
31.6614700000,-0.334846,0.094324,-0.338189,0.007185
31.6757700000,-0.331742,0.096880,-0.353444,0.006856
31.6905300000,-0.330992,0.097344,-0.390181,0.033834
31.7058500000,-0.342786,0.089966,-0.400747,0.039483
31.7185000000,-0.345567,0.085956,-0.395623,0.019124
31.7327900000,-0.337967,0.068005,-0.399253,0.010772
31.7470900000,-0.335464,0.062991,-0.411066,-0.013091
31.7614000000,-0.334094,0.059730,-0.418383,0.023738
31.7755900000,-0.346669,0.067756,-0.428443,0.015057
31.7899100000,-0.389695,0.071616,-0.432843,0.011620
31.8051200000,-0.389947,0.070889,-0.432805,0.011284
31.8186600000,-0.397266,0.074210,-0.432230,0.010949
31.8380400000,-0.394146,0.060545,-0.447684,0.062942
31.8472500000,-0.416316,0.085807,-0.457128,0.065096
31.8619200000,-0.422604,0.087902,-0.461182,0.062844
31.8756600000,-0.423911,0.087758,-0.465226,0.062296
31.8898300000,-0.424495,0.087435,-0.471157,0.051184
31.9041500000,-0.424808,0.087191,-0.475045,0.054143
31.9187600000,-0.441178,0.055553,-0.464930,0.014965
31.9327400000,-0.441178,0.055553,-0.464930,0.014965
31.9480200000,-0.455464,0.052715,-0.468926,0.006213
31.9619100000,-0.482877,0.043749,-0.469504,0.005070
31.9791500000,-0.488131,0.044174,-0.470076,0.004477
31.9903600000,-0.493180,0.045814,-0.471213,0.004375
32.0042000000,-0.497611,0.046184,-0.474133,0.004857
32.0185000000,-0.499296,0.045599,-0.475618,0.004975
32.0328000000,-0.499484,0.061016,-0.476667,0.004429
32.0472500000,-0.499499,0.062317,-0.477836,0.004086
32.0613400000,-0.499480,0.061988,-0.478426,0.004479
32.0758400000,-0.499976,0.058134,-0.479653,0.005580
32.0899800000,-0.501969,0.055362,-0.481338,0.006381
32.1051400000,-0.502836,0.052718,-0.481557,0.005567
