mu_7
46.6662000000,0.307621,-0.005423,0.249826,-0.008462
46.6806400000,0.300738,-0.008330,0.205824,-0.034521
46.6954500000,0.299931,-0.008651,0.205975,-0.034452
46.7090700000,0.300052,-0.008515,0.206121,-0.034240
46.7234200000,0.301385,-0.006458,0.229067,-0.003566
46.7376700000,0.303691,-0.002465,0.229685,-0.002119
46.7523400000,0.304233,-0.001001,0.230056,-0.001285
46.7678800000,0.288021,-0.003302,0.180740,-0.035924
46.7805700000,0.284423,-0.003378,0.178685,-0.036501
46.7949500000,0.268116,-0.003767,0.173114,-0.037485
46.8091500000,0.266949,-0.003884,0.151416,-0.036981
46.8235000000,0.262974,-0.000010,0.148746,-0.036466
46.8376800000,0.252885,0.006233,0.138620,-0.035239
46.8525200000,0.245425,0.009856,0.133648,-0.034452
46.8662300000,0.242348,0.011107,0.129800,-0.033503
46.8805600000,0.234781,0.009680,0.118998,-0.033815
46.8953600000,0.230843,0.008439,0.114304,-0.033886
46.9091000000,0.230843,0.008439,0.114304,-0.033886
46.9241000000,0.215141,0.003144,0.105163,-0.030091
46.9377100000,0.202741,0.002733,0.102286,-0.027654
46.9526100000,0.193762,0.005109,0.101074,-0.023122
46.9676200000,0.175623,0.001465,0.099210,-0.018590
46.9804900000,0.167012,-0.001914,0.096607,-0.016985
46.9948500000,0.167299,-0.001969,0.092500,-0.013232
47.0090500000,0.167055,-0.001150,0.087074,-0.010057
47.0235100000,0.150453,-0.003746,0.087298,-0.009620
47.0400000000,0.128842,0.001082,0.087909,-0.009229
47.0522300000,0.127582,0.001933,0.089616,-0.007427
47.0663500000,0.123802,0.003587,0.068866,-0.003698
47.0805300000,0.110646,0.002814,0.058297,-0.006100
47.0950100000,0.099629,0.001523,0.053750,-0.004186
47.1090000000,0.094378,0.002801,0.051656,-0.002265
47.1237700000,0.078719,0.004222,0.039862,-0.002340
47.1378500000,0.068156,0.001764,0.023585,-0.003903
47.1526000000,0.058634,0.002429,0.022145,-0.003507
47.1682100000,0.045188,0.002667,0.011132,-0.004302
47.1805700000,0.040880,0.003918,0.007532,-0.003136
47.1950700000,0.030949,0.006921,0.000250,-0.004526
47.2090300000,0.018952,0.006357,-0.004308,-0.005405
47.2234600000,0.005909,0.012364,-0.014691,-0.002518
47.2376800000,0.000868,0.014203,-0.019417,-0.001840
47.2522400000,-0.008000,0.018264,-0.046245,0.002552
47.2661700000,-0.013036,0.018230,-0.051564,0.001721
47.2806900000,-0.018135,0.018180,-0.062070,0.000773
47.2949600000,-0.023901,0.019016,-0.071847,0.000116
47.3098800000,-0.033222,0.018654,-0.072888,-0.000647
47.3233900000,-0.039132,0.023336,-0.081387,-0.006725
47.3377100000,-0.047120,0.024495,-0.097770,-0.011193
47.3533600000,-0.052886,0.025221,-0.100109,-0.012102
47.3665500000,-0.137681,0.055129,-0.219262,0.008692
47.3804700000,-0.138045,0.054710,-0.224672,0.015314
47.3948600000,-0.139167,0.053304,-0.224253,0.016759
47.4091700000,-0.142399,0.051079,-0.225264,0.019394
47.4233700000,-0.143855,0.050889,-0.225008,0.019684
47.4378800000,-0.143822,0.050910,-0.225721,0.019935
47.4523300000,-0.146514,0.052804,-0.231142,0.021244
47.4662700000,-0.148239,0.053569,-0.239745,0.030303
47.4806100000,-0.157289,0.055811,-0.248409,0.033695
47.4949300000,-0.166801,0.056264,-0.250344,0.041803
47.5090000000,-0.191065,0.044244,-0.253140,0.060008
47.5235900000,-0.195542,0.042465,-0.262539,0.060753
47.5377600000,-0.191100,0.043646,-0.264930,0.060871
47.5532100000,-0.186346,0.044810,-0.265897,0.060635
47.5664500000,-0.194140,0.039255,-0.267377,0.059445
47.5805900000,-0.204139,0.040972,-0.267615,0.059730
47.5948600000,-0.195665,0.039277,-0.269419,0.059591
47.6090300000,-0.193046,0.038794,-0.278016,0.059204
47.6236000000,-0.192616,0.038494,-0.282480,0.058620
47.6377000000,-0.215062,0.039868,-0.284321,0.058164
47.6522600000,-0.220525,0.029522,-0.284385,0.058464
47.6661600000,-0.225400,0.024781,-0.284688,0.058513
47.6806100000,-0.227882,0.026916,-0.289547,0.058046
47.6953100000,-0.234786,0.030914,-0.298217,0.055449
47.7101400000,-0.237089,0.032166,-0.300228,0.055216
47.7234300000,-0.256543,0.040386,-0.302850,0.055077
47.7377100000,-0.257671,0.042301,-0.302908,0.055255
47.7523200000,-0.258364,0.043882,-0.303151,0.055239
47.7664600000,-0.260300,0.045466,-0.302191,0.060307
47.7804000000,-0.262006,0.045561,-0.312979,0.058649
47.7948100000,-0.266070,0.045691,-0.322294,0.058036
47.8090300000,-0.267842,0.045371,-0.322642,0.061144
47.8241500000,-0.273260,0.045459,-0.323440,0.063495
47.8397900000,-0.277530,0.046151,-0.324278,0.064387
47.8529000000,-0.284962,0.046232,-0.325041,0.065575
47.8692600000,-0.290829,0.046334,-0.325359,0.067070
47.8806700000,-0.292347,0.046309,-0.326230,0.067843
47.8952000000,-0.293499,0.045823,-0.334459,0.068985
47.9089900000,-0.294290,0.045887,-0.335312,0.070528
47.9232600000,-0.295227,0.046007,-0.335949,0.071313
47.9377100000,-0.295915,0.045769,-0.337051,0.072447
47.9529800000,-0.296636,0.045547,-0.346677,0.071635
47.9664600000,-0.292458,0.030729,-0.349434,0.070458
47.9819300000,-0.301454,0.037899,-0.349389,0.070488
47.9949500000,-0.300221,0.035746,-0.349399,0.070469
48.0090400000,-0.299186,0.033393,-0.350723,0.069909
48.0233600000,-0.299274,0.032846,-0.349935,0.071169
48.0377100000,-0.299521,0.032621,-0.351057,0.071733
48.0523600000,-0.299765,0.032415,-0.351027,0.072047
48.0662700000,-0.300199,0.032243,-0.350852,0.072706
48.0807000000,-0.300663,0.032238,-0.350785,0.073164
48.0948600000,-0.301004,0.032190,-0.350807,0.073325
48.1092700000,-0.301197,0.032149,-0.350811,0.073678
48.1234600000,-0.301785,0.031998,-0.350766,0.074219
48.1375700000,-0.301909,0.031842,-0.350789,0.074798
48.1535100000,-0.302001,0.031636,-0.353358,0.074415
48.1670400000,-0.301960,0.031548,-0.353229,0.074703
48.1803700000,-0.305737,0.035039,-0.352292,0.075700
48.1947300000,-0.306592,0.036786,-0.353079,0.074689
48.2091100000,-0.307016,0.037898,-0.352168,0.073985
