mu_35
36.9441500000,0.363248,-0.025524,0.300528,-0.047254
36.9596000000,0.363157,-0.026340,0.300503,-0.047294
36.9738500000,0.363049,-0.026700,0.300556,-0.047546
36.9949700000,0.362803,-0.027180,0.300686,-0.048061
37.0000700000,0.362505,-0.027925,0.299979,-0.049054
37.0141900000,0.363479,-0.027213,0.298754,-0.050040
37.0293300000,0.364289,-0.025818,0.294023,-0.051158
37.0430700000,0.363284,-0.026474,0.290739,-0.052799
37.0595000000,0.354220,-0.027419,0.284489,-0.053669
37.0720600000,0.271731,-0.014578,0.205923,-0.054398
37.0858700000,0.269244,-0.017906,0.201530,-0.050485
37.1002000000,0.266656,-0.020491,0.198734,-0.048879
37.1147400000,0.265235,-0.021488,0.193922,-0.048006
37.1284800000,0.264383,-0.022216,0.190330,-0.048598
37.1428100000,0.262116,-0.022495,0.186213,-0.050248
37.1575100000,0.251464,-0.023553,0.181241,-0.051101
37.1722700000,0.244786,-0.022112,0.173625,-0.050035
37.1864700000,0.236498,-0.020578,0.170461,-0.050392
37.2002300000,0.223678,-0.021416,0.164444,-0.050977
37.2150200000,0.211201,-0.035775,0.154932,-0.052930
37.2285300000,0.201501,-0.036594,0.154127,-0.053338
37.2429400000,0.196733,-0.033238,0.147674,-0.052230
37.2574600000,0.194579,-0.030611,0.133080,-0.057280
37.2721400000,0.181889,-0.025172,0.129132,-0.058043
37.2856400000,0.176570,-0.022371,0.128945,-0.058115
37.3007900000,0.171329,-0.017328,0.122672,-0.058620
37.3143700000,0.163810,-0.012783,0.113397,-0.059066
37.3290400000,0.130044,-0.005701,0.110536,-0.059481
37.3427300000,0.119340,0.000213,0.106113,-0.060825
37.3576400000,0.115230,-0.000010,0.094130,-0.062460
37.3723600000,0.104627,-0.000702,0.086072,-0.060331
37.3858800000,0.097195,-0.002479,0.082640,-0.061125
37.4000400000,0.089692,-0.003339,0.077713,-0.064706
37.4142200000,0.077127,-0.007367,0.071463,-0.065770
37.4296100000,0.057573,0.001135,0.026731,-0.063217
37.4430200000,0.036953,0.006001,-0.010329,-0.059503
37.4576400000,-0.003092,-0.007044,-0.032108,-0.028613
37.4727100000,-0.011339,-0.007681,-0.033330,-0.027060
37.4857700000,-0.014552,-0.008717,-0.035231,-0.027425
37.5002300000,-0.020097,-0.009649,-0.040473,-0.026457
37.5146900000,-0.032639,-0.003278,-0.056191,-0.024486
37.5284800000,-0.036419,0.001410,-0.057946,-0.024372
37.5428200000,-0.039238,0.003632,-0.060299,-0.024393
37.5574400000,-0.055408,0.001580,-0.064581,-0.026140
37.5724000000,-0.056497,0.000368,-0.070346,-0.025796
37.5869000000,-0.062234,-0.001078,-0.075640,-0.026099
37.6000600000,-0.070557,-0.012356,-0.081006,-0.025992
37.6141800000,-0.072410,-0.014242,-0.086110,-0.025441
37.6285300000,-0.073194,-0.013072,-0.091633,-0.026254
37.6428100000,-0.074685,-0.012033,-0.097058,-0.027589
37.6573400000,-0.080922,-0.015153,-0.110373,-0.024191
37.6721000000,-0.083573,-0.017908,-0.117279,-0.022545
37.6858200000,-0.083708,-0.017955,-0.120397,-0.021643
37.7000600000,-0.083676,-0.017975,-0.126107,-0.020075
37.7144800000,-0.084801,-0.019593,-0.129110,-0.019357
37.7287300000,-0.089824,-0.019617,-0.136644,-0.018484
37.7429300000,-0.094268,-0.019827,-0.143520,-0.017171
37.7574000000,-0.102367,-0.019237,-0.149720,-0.017280
37.7717700000,-0.104760,-0.018707,-0.153562,-0.017385
37.7855500000,-0.112118,-0.019515,-0.158074,-0.016523
37.7998800000,-0.112338,-0.019701,-0.162786,-0.015518
37.8141900000,-0.112238,-0.019791,-0.167114,-0.014852
37.8286000000,-0.113051,-0.019751,-0.175345,-0.014992
37.8435900000,-0.121058,-0.012528,-0.196295,-0.014080
37.8572700000,-0.155724,-0.012561,-0.236070,-0.011121
37.8717800000,-0.182205,-0.011627,-0.296090,-0.015933
37.8856500000,-0.185628,-0.013161,-0.296058,-0.015958
37.9001000000,-0.190155,-0.016037,-0.251155,-0.032103
37.9147200000,-0.193228,-0.015575,-0.273075,-0.037188
37.9285000000,-0.199680,-0.012924,-0.278382,-0.038496
37.9429200000,-0.216283,-0.014961,-0.288628,-0.040156
37.9576900000,-0.218632,-0.010305,-0.291918,-0.039489
37.9736500000,-0.221573,-0.002623,-0.296617,-0.039032
37.9867100000,-0.236130,0.020318,-0.297983,-0.038711
38.0000000000,-0.243614,0.017186,-0.301240,-0.038369
38.0142700000,-0.257585,0.008520,-0.302963,-0.038345
38.0293600000,-0.252755,-0.009800,-0.306603,-0.038496
38.0429200000,-0.252918,-0.011195,-0.309090,-0.038275
38.0574800000,-0.271339,-0.005711,-0.314075,-0.038624
38.0713500000,-0.270322,-0.007166,-0.317679,-0.039234
38.0858300000,-0.269755,-0.008943,-0.322457,-0.040010
38.0999700000,-0.269317,-0.009805,-0.327791,-0.037863
38.1142500000,-0.269317,-0.009805,-0.327791,-0.037863
38.1286500000,-0.269753,-0.009938,-0.332020,-0.036747
38.1432500000,-0.276208,-0.010865,-0.333693,-0.036197
38.1575600000,-0.301811,0.005424,-0.335539,-0.034156
38.1716700000,-0.308278,0.007760,-0.336961,-0.032804
38.1858300000,-0.313681,0.007835,-0.342345,-0.029910
38.1999700000,-0.317255,0.007886,-0.345026,-0.028129
38.2144500000,-0.321456,0.004001,-0.349085,-0.026359
38.2287100000,-0.282989,-0.043311,-0.353321,-0.024649
38.2436500000,-0.328887,0.013198,-0.353849,-0.024534
38.2586600000,-0.326590,0.007559,-0.355404,-0.024319
38.2723200000,-0.329951,0.011112,-0.357450,-0.023724
38.2856700000,-0.329082,0.007863,-0.360061,-0.023462
38.3001600000,-0.329453,0.006697,-0.366681,-0.022671
38.3147000000,-0.330079,0.006472,-0.369243,-0.022692
38.3286000000,-0.331603,0.006324,-0.371173,-0.022584
38.3427800000,-0.332791,0.006061,-0.373114,-0.022396
38.3575600000,-0.336701,0.005510,-0.376781,-0.022529
38.3722100000,-0.341009,0.005840,-0.378834,-0.022164
38.3859100000,-0.342728,0.006719,-0.379412,-0.022225
38.3999700000,-0.347047,0.008575,-0.382899,-0.022499
38.4141400000,-0.350688,0.009922,-0.385150,-0.023075
38.4285900000,-0.353451,0.010821,-0.386938,-0.023486
38.4432200000,-0.354689,0.010953,-0.387989,-0.023453
38.4575000000,-0.357452,0.011066,-0.390170,-0.023529
38.4714300000,-0.358805,0.011162,-0.391116,-0.023415
38.4859500000,-0.360076,0.011300,-0.393441,-0.022618
38.5002000000,-0.381538,0.022255,-0.395490,-0.021584
38.5143600000,-0.382668,0.023160,-0.396352,-0.021177
38.5288100000,-0.384140,0.024104,-0.398064,-0.019956
38.5428500000,-0.381300,0.022662,-0.399067,-0.019197
38.5707000000,-0.381300,0.022662,-0.399067,-0.019197
38.5731700000,-0.383391,0.023182,-0.399156,-0.019227
38.5856600000,-0.384762,0.023841,-0.399445,-0.019217
38.5998500000,-0.384938,0.023864,-0.399430,-0.019247
38.6142800000,-0.384975,0.023982,-0.398985,-0.019229
38.6285800000,-0.385006,0.024149,-0.396492,-0.020582
