mu_16
60.9657700000,-0.329691,0.044557,-0.375712,0.092688
60.9804100000,-0.330634,0.045938,-0.375970,0.091710
60.9944400000,-0.330817,0.047345,-0.353927,0.094836
61.0093600000,-0.329159,0.053372,-0.353790,0.094639
61.0238200000,-0.314405,0.067024,-0.355245,0.093215
61.0380400000,-0.309677,0.069085,-0.356853,0.090724
61.0516100000,-0.305110,0.063760,-0.344408,0.091464
61.0659800000,-0.296208,0.055922,-0.340466,0.091788
61.0812500000,-0.262788,0.026118,-0.340598,0.089254
61.0955800000,-0.261909,0.026255,-0.340638,0.088746
61.1086800000,-0.253533,0.029041,-0.344330,0.085266
61.1231200000,-0.249250,0.028639,-0.340665,0.081154
61.1375900000,-0.238803,0.028151,-0.292620,0.085780
61.1515500000,-0.217325,0.026111,-0.291633,0.084521
61.1661100000,-0.217325,0.026111,-0.291633,0.084521
61.1805000000,-0.214943,0.025724,-0.288166,0.080302
61.1948400000,-0.215813,0.025661,-0.285310,0.077470
61.2087100000,-0.217210,0.025774,-0.276561,0.067232
61.2231700000,-0.209803,0.025607,-0.273532,0.061293
61.2372200000,-0.208131,0.026468,-0.271236,0.065254
61.2515100000,-0.178556,0.034735,-0.273170,0.067313
61.2659500000,-0.177164,0.034940,-0.275951,0.068315
61.2806200000,-0.173934,0.034949,-0.276736,0.069082
61.2949500000,-0.147064,0.031636,-0.265127,0.054898
61.3089000000,-0.146356,0.031167,-0.261953,0.050510
61.3229200000,-0.146426,0.029505,-0.256649,0.043784
61.3373300000,-0.149536,0.022655,-0.248131,0.042731
61.3519400000,-0.169376,0.012356,-0.244718,0.039163
61.3659200000,-0.136732,0.017512,-0.234938,0.032835
61.3806000000,-0.111517,0.016121,-0.231287,0.025680
61.3951900000,-0.109374,0.016783,-0.223553,0.019834
61.4089300000,-0.102290,0.014499,-0.216086,0.017465
61.4231400000,-0.099772,0.013443,-0.208576,0.015173
61.4380100000,-0.092686,0.009747,-0.207759,0.014626
61.4515300000,-0.076372,0.005716,-0.199165,0.013258
61.4658900000,-0.069351,0.006499,-0.185958,0.010884
61.4807500000,-0.066880,0.002771,-0.183683,0.007509
61.4946900000,-0.062761,0.002831,-0.182605,0.005801
61.5086700000,-0.046506,0.003298,-0.172286,0.004902
61.5230100000,-0.046056,0.003443,-0.167657,0.005087
61.5372500000,-0.053788,-0.003810,-0.131589,0.013357
61.5517100000,-0.055692,-0.003196,-0.121877,0.011774
61.5671500000,-0.056232,-0.002391,-0.117793,0.009604
61.5805400000,-0.055780,0.000423,-0.113033,0.006263
61.5944100000,-0.050452,0.009060,-0.104287,0.002328
61.6092500000,-0.041558,0.015338,-0.094798,-0.000114
61.6230500000,-0.037184,0.014200,-0.087326,-0.000845
61.6372800000,-0.025539,0.017361,-0.070164,-0.001110
61.6516600000,-0.018514,0.018160,-0.055074,-0.007801
61.6662800000,-0.017363,0.019188,-0.049210,-0.007389
61.6814700000,-0.017815,0.019683,-0.035400,-0.005871
61.6974600000,-0.018780,0.021290,-0.029573,-0.004582
61.7090700000,-0.018980,0.021785,-0.029240,-0.004213
61.7230800000,0.013870,0.019291,-0.026873,-0.002337
61.7373000000,0.039463,0.018416,-0.010122,0.000175
61.7519800000,0.041941,0.018004,0.001860,0.001995
61.7659500000,0.050382,0.013545,0.005580,0.001672
61.7806600000,0.073482,0.005220,0.015405,0.003283
61.7944700000,0.080236,0.001787,0.019768,0.002951
61.8088500000,0.083972,-0.000881,0.025864,0.001819
61.8231000000,0.088906,-0.003295,0.034070,-0.000815
61.8374600000,0.088906,-0.003295,0.034070,-0.000815
61.8520900000,0.096003,-0.003718,0.038728,-0.001334
61.8662300000,0.109029,-0.006594,0.040356,-0.001639
61.8814800000,0.126201,-0.004504,0.055357,-0.003814
61.8949200000,0.174563,0.006045,0.086693,-0.000474
61.9086900000,0.184695,0.006662,0.092867,0.001156
61.9229700000,0.191291,0.007171,0.092636,0.001155
61.9374100000,0.200843,0.009589,0.091897,0.000685
61.9514800000,0.212679,0.011278,0.089355,-0.001002
61.9660900000,0.214692,0.012761,0.085665,-0.004371
61.9809700000,0.218647,0.015442,0.084822,-0.006880
61.9943600000,0.221740,0.016975,0.128141,-0.000300
62.0086900000,0.227955,0.017486,0.129862,-0.001497
62.0238000000,0.232649,0.019558,0.132426,-0.004053
62.0371700000,0.237122,0.020641,0.132482,-0.004817
62.0515200000,0.242802,0.020586,0.136829,-0.003285
62.0657800000,0.243146,0.020558,0.157191,-0.004598
62.0809200000,0.242976,0.020732,0.158457,-0.002223
62.0979000000,0.245850,0.019487,0.163231,-0.000130
62.1089000000,0.261628,0.014958,0.195174,-0.011714
62.1234500000,0.270634,0.012092,0.196079,-0.012319
62.1373600000,0.275704,0.010913,0.198180,-0.014438
62.1518200000,0.284011,0.007980,0.199859,-0.014585
62.1661000000,0.287334,0.005325,0.203442,-0.015393
62.1808400000,0.293065,-0.002859,0.217784,-0.021650
62.1947500000,0.296303,-0.004625,0.221392,-0.022395
62.2090300000,0.302420,-0.007839,0.225420,-0.024621
62.2231400000,0.303705,-0.008748,0.239209,-0.017344
62.2380300000,0.310259,-0.008189,0.239124,-0.020538
62.2518700000,0.316157,-0.010225,0.239447,-0.021222
62.2661000000,0.323131,-0.012316,0.243244,-0.025088
62.2808900000,0.325280,-0.012041,0.246052,-0.026558
62.2949600000,0.327779,-0.011905,0.249722,-0.028329
62.3086500000,0.330760,-0.012946,0.251120,-0.028383
62.3229900000,0.332357,-0.012363,0.253278,-0.028821
62.3374900000,0.334814,-0.011463,0.255547,-0.030602
62.3515600000,0.336630,-0.010416,0.261083,-0.035109
62.3658800000,0.337651,-0.010196,0.263520,-0.037493
62.3809200000,0.339086,-0.010095,0.267072,-0.040620
62.3950500000,0.343804,-0.009855,0.274706,-0.043698
62.4096800000,0.349874,-0.009278,0.278802,-0.044242
62.4230200000,0.354865,-0.008856,0.282470,-0.044583
62.4371800000,0.356313,-0.008868,0.284604,-0.044676
62.4516500000,0.359775,-0.009191,0.290360,-0.044225
62.4658500000,0.362597,-0.009865,0.292556,-0.044260
62.4813900000,0.363706,-0.010595,0.293737,-0.044147
62.4946700000,0.365144,-0.011234,0.294343,-0.044022
62.5086900000,0.365144,-0.011234,0.294343,-0.044022
62.5230100000,0.367523,-0.012093,0.294914,-0.044102
62.5372500000,0.368529,-0.012416,0.295110,-0.044223
62.5517300000,0.370195,-0.012973,0.295260,-0.044388
62.5662200000,0.371566,-0.013000,0.295511,-0.044590
62.5801300000,0.372743,-0.013204,0.295601,-0.044812
62.5944800000,0.373715,-0.013535,0.295803,-0.045189
62.6099200000,0.375385,-0.014116,0.296251,-0.045936
62.6230200000,0.376151,-0.014491,0.296446,-0.046167
62.6390600000,0.376305,-0.014545,0.296534,-0.046218
