mu_11
53.0661500000,0.335029,0.004931,0.274000,-0.036414
53.0805500000,0.284533,0.010604,0.223766,-0.000702
53.0949600000,0.284148,0.010750,0.220467,-0.000359
53.1089800000,0.284270,0.010821,0.172941,-0.033154
53.1235700000,0.284524,0.010771,0.172328,-0.033288
53.1375700000,0.286338,0.011678,0.161621,-0.031856
53.1521200000,0.255387,-0.001183,0.148928,-0.027318
53.1669800000,0.254142,0.001995,0.134993,-0.026489
53.1802700000,0.254142,0.001995,0.134993,-0.026489
53.1948400000,0.253316,0.013055,0.135416,-0.026529
53.2105200000,0.253447,0.020501,0.138507,-0.026811
53.2239800000,0.253778,0.021283,0.165954,-0.028892
53.2377200000,0.234762,0.012536,0.168634,-0.028846
53.2517600000,0.227943,0.013887,0.120646,-0.029963
53.2660000000,0.220677,0.010062,0.110612,-0.028447
53.2805700000,0.211351,0.008299,0.106785,-0.028590
53.2953900000,0.201105,0.008820,0.105600,-0.026113
53.3090700000,0.198242,0.008739,0.105694,-0.025745
53.3236400000,0.185398,0.010964,0.089493,-0.023260
53.3377400000,0.164435,0.009808,0.078598,-0.021584
53.3524100000,0.164619,0.009584,0.078028,-0.019303
53.3663400000,0.167615,0.007587,0.075835,-0.014964
53.3804600000,0.170307,0.006129,0.074684,-0.011928
53.3946800000,0.172047,0.004207,0.070475,-0.008939
53.4093400000,0.175326,0.001176,0.067582,-0.007323
53.4239400000,0.114158,0.006099,0.061451,-0.004077
53.4409000000,0.108838,0.003924,0.058196,-0.003521
53.4518600000,0.106736,0.003938,0.051705,-0.004074
53.4661100000,0.104597,0.004890,0.036935,-0.007559
53.4818300000,0.086311,0.005355,0.030331,-0.007716
53.4950100000,0.061549,0.001727,0.022126,-0.006531
53.5089100000,0.053116,0.009622,0.016585,-0.005499
53.5238600000,0.049643,0.012727,0.013620,-0.005905
53.5376100000,0.044570,0.010345,0.010418,-0.006291
53.5518400000,0.041536,0.011879,0.004976,-0.006859
53.5669100000,0.026315,0.013784,-0.030291,-0.001589
53.5804100000,0.023733,0.012919,-0.031619,-0.000339
53.5949400000,0.015389,0.013031,-0.037002,0.000483
53.6089400000,0.008842,0.013662,-0.040441,0.001026
53.6240300000,-0.000110,0.012897,-0.053250,-0.001911
53.6376800000,-0.010527,0.012655,-0.065932,-0.005778
53.6517700000,-0.023510,0.023860,-0.070004,-0.005946
53.6661500000,-0.066516,0.041149,-0.154449,0.000521
53.6821300000,-0.070016,0.048594,-0.155080,0.000655
53.6949500000,-0.072768,0.051647,-0.157964,0.001741
53.7095000000,-0.073737,0.052397,-0.161012,0.004042
53.7256000000,-0.076040,0.053290,-0.166685,0.007524
53.7375600000,-0.076355,0.053257,-0.176286,0.012527
53.7519000000,-0.082479,0.046180,-0.184659,0.014481
53.7662900000,-0.082915,0.046402,-0.192574,0.018989
53.7803200000,-0.086236,0.047214,-0.198410,0.020066
53.7947200000,-0.088311,0.044448,-0.202763,0.019535
53.8090200000,-0.092770,0.038365,-0.205970,0.018838
53.8242300000,-0.097643,0.035955,-0.209646,0.018962
53.8382800000,-0.104174,0.034595,-0.211791,0.024108
53.8518900000,-0.107213,0.030927,-0.217266,0.026966
53.8661700000,-0.107656,0.030390,-0.224095,0.028733
53.8808800000,-0.116676,0.029749,-0.232163,0.036389
53.8949400000,-0.120079,0.031196,-0.235754,0.038317
53.9088100000,-0.123722,0.031234,-0.238819,0.038872
53.9242200000,-0.127904,0.032328,-0.241746,0.039351
53.9375500000,-0.137478,0.035736,-0.245501,0.039180
53.9528500000,-0.146192,0.034386,-0.250289,0.037880
53.9666700000,-0.155574,0.035773,-0.252107,0.045456
53.9812200000,-0.159279,0.037048,-0.255677,0.047391
53.9945800000,-0.163970,0.036300,-0.256356,0.050998
54.0089700000,-0.169693,0.036658,-0.260272,0.052988
54.0244100000,-0.169803,0.036734,-0.262818,0.052003
54.0374600000,-0.169397,0.038198,-0.262800,0.052167
54.0517300000,-0.170314,0.040585,-0.270248,0.054716
54.0660000000,-0.179129,0.039617,-0.279411,0.053011
54.0804600000,-0.224957,0.039393,-0.300156,0.051328
54.0950400000,-0.246734,0.037859,-0.299393,0.055011
54.1090400000,-0.262930,0.049165,-0.300101,0.056704
54.1242900000,-0.219740,0.045530,-0.301065,0.063366
54.1374900000,-0.217942,0.045156,-0.302637,0.070483
54.1521000000,-0.217712,0.045021,-0.326091,0.067943
54.1662800000,-0.243348,0.038663,-0.327990,0.068619
54.1803100000,-0.273374,0.014597,-0.327945,0.069122
54.1946900000,-0.273740,0.014401,-0.329147,0.069892
54.2092800000,-0.276722,0.015419,-0.334135,0.070910
54.2242000000,-0.281257,0.020983,-0.335461,0.076168
54.2382200000,-0.281364,0.021141,-0.350543,0.076379
54.2530300000,-0.281350,0.021053,-0.351776,0.076259
54.2659900000,-0.293939,0.036013,-0.350822,0.078069
54.2803700000,-0.302454,0.045594,-0.351902,0.080718
54.2949500000,-0.314244,0.050242,-0.353367,0.084999
54.3088600000,-0.321095,0.050825,-0.354130,0.085757
54.3240700000,-0.324138,0.051464,-0.354741,0.086068
54.3374600000,-0.326082,0.051985,-0.353895,0.087222
54.3524500000,-0.329573,0.052581,-0.353536,0.088644
54.3670300000,-0.332780,0.053693,-0.363069,0.087689
54.3825600000,-0.332780,0.053693,-0.363069,0.087689
54.3948400000,-0.337865,0.054967,-0.372337,0.084855
54.4093600000,-0.339549,0.054943,-0.371271,0.085777
54.4235500000,-0.341133,0.054531,-0.371040,0.085757
54.4377200000,-0.341996,0.054642,-0.371217,0.085595
54.4517900000,-0.337342,0.047688,-0.373838,0.083967
54.4659800000,-0.339135,0.048838,-0.374858,0.083010
54.4803000000,-0.336194,0.044260,-0.372071,0.083930
54.4949600000,-0.335293,0.042683,-0.372649,0.083165
54.5090300000,-0.335117,0.042334,-0.371746,0.083387
54.5245900000,-0.334916,0.041947,-0.373462,0.080985
54.5374300000,-0.334860,0.041726,-0.374158,0.079490
