mu_9
49.7664000000,0.377544,0.005587,0.328904,0.006505
49.7803700000,0.377397,0.005872,0.329188,0.006518
49.7947400000,0.377127,0.006309,0.329496,0.006627
49.8092300000,0.376434,0.006912,0.329755,0.006838
49.8240900000,0.375503,0.007099,0.329879,0.006981
49.8379200000,0.374967,0.006966,0.329936,0.006833
49.8518800000,0.374006,0.006434,0.330973,0.005082
49.8663100000,0.374064,0.006398,0.331093,0.004609
49.8805700000,0.256238,0.012870,0.203518,0.000530
49.8951200000,0.251733,0.011330,0.136124,-0.034694
49.9089500000,0.250117,0.011194,0.131124,-0.035222
49.9232900000,0.250429,0.011047,0.121938,-0.037141
49.9379100000,0.251656,0.011436,0.119960,-0.037880
49.9528700000,0.255779,0.011975,0.117067,-0.037866
49.9661500000,0.257700,0.012480,0.115192,-0.038108
49.9804800000,0.259292,0.013100,0.114488,-0.038196
49.9948800000,0.258734,0.013256,0.111174,-0.038201
50.0090100000,0.214314,0.009062,0.104900,-0.039931
50.0237200000,0.200930,0.002098,0.098310,-0.039755
50.0376800000,0.196460,0.000773,0.097641,-0.039576
50.0517500000,0.187632,-0.001655,0.093566,-0.031154
50.0662300000,0.179682,0.000336,0.093353,-0.030206
50.0805500000,0.160891,-0.002141,0.093815,-0.029140
50.0955900000,0.155748,-0.002105,0.095679,-0.028184
50.1095200000,0.153661,-0.001403,0.095885,-0.028191
50.1262500000,0.134963,0.003747,0.090994,-0.017947
50.1379700000,0.135431,0.003342,0.089463,-0.015319
50.1520100000,0.142962,0.003939,0.087303,-0.011422
50.1661900000,0.154515,0.008373,0.084055,-0.009039
50.1804200000,0.159989,0.012894,0.075114,-0.004906
50.1949500000,0.160786,0.013184,0.069959,-0.003436
50.2090000000,0.156068,0.010340,0.062650,-0.005769
50.2248800000,0.104848,0.011215,0.055349,-0.007487
50.2381100000,0.104764,0.011139,0.053135,-0.008223
50.2519200000,0.097034,0.010688,0.047175,-0.009078
50.2661900000,0.078522,0.010630,0.036684,-0.008129
50.2804800000,0.066439,0.009737,0.027079,-0.007640
50.2949400000,0.058709,0.010325,0.023467,-0.006760
50.3088900000,0.052375,0.011918,0.013914,-0.004170
50.3233100000,0.047588,0.014505,0.011449,-0.003124
50.3380500000,0.036072,0.016694,0.006065,-0.000824
50.3542500000,0.024641,0.019678,0.003239,-0.000347
50.3664000000,0.018348,0.021279,-0.027815,0.006710
50.3805100000,0.012849,0.022471,-0.029099,0.006692
50.3948100000,0.006845,0.022428,-0.045559,0.006383
50.4090000000,-0.000534,0.023706,-0.056578,0.001569
50.4233900000,-0.018864,0.023175,-0.061917,-0.000092
50.4378900000,-0.024472,0.021203,-0.077319,-0.005629
50.4517700000,-0.029782,0.023922,-0.079522,-0.005202
50.4661100000,-0.032626,0.025282,-0.085955,-0.004728
50.4804500000,-0.039480,0.027548,-0.090090,-0.004288
50.4952200000,-0.045971,0.027863,-0.099615,-0.006030
50.5100700000,-0.047724,0.028335,-0.103754,-0.004782
50.5259800000,-0.060411,0.029325,-0.124856,-0.015835
50.5377700000,-0.063868,0.031717,-0.138185,-0.014798
50.5520200000,-0.071139,0.048400,-0.148747,-0.009897
50.5671600000,-0.075795,0.055799,-0.153433,-0.008653
50.5804000000,-0.078735,0.055184,-0.160900,-0.004782
50.5948200000,-0.085727,0.054993,-0.178012,0.003807
50.6089100000,-0.096199,0.041277,-0.186941,0.010153
50.6236100000,-0.116115,0.048054,-0.226317,0.023446
50.6381400000,-0.116115,0.048054,-0.226317,0.023446
50.6519400000,-0.127548,0.044779,-0.233025,0.028671
50.6661600000,-0.132446,0.041215,-0.233790,0.029629
50.6807900000,-0.138223,0.042000,-0.239943,0.032294
50.6952900000,-0.139123,0.042664,-0.242475,0.033663
50.7089200000,-0.150170,0.047170,-0.251278,0.037208
50.7232300000,-0.153417,0.048453,-0.254510,0.043422
50.7382000000,-0.159272,0.049293,-0.256758,0.042798
50.7519200000,-0.159254,0.049174,-0.258118,0.042923
50.7670600000,-0.158737,0.048547,-0.260362,0.052055
50.7815100000,-0.158706,0.048440,-0.264108,0.053041
50.7952200000,-0.166737,0.047214,-0.271428,0.052014
50.8089800000,-0.168371,0.045913,-0.273618,0.052804
50.8240200000,-0.198299,0.034197,-0.273808,0.058845
50.8383600000,-0.197377,0.033904,-0.275694,0.060020
50.8529600000,-0.197139,0.033960,-0.277645,0.060719
50.8662400000,-0.197396,0.034625,-0.285761,0.057361
50.8803900000,-0.200606,0.036608,-0.291991,0.053870
50.8954200000,-0.254352,0.052483,-0.292002,0.054263
50.9091100000,-0.254018,0.051991,-0.292003,0.054379
50.9232600000,-0.239008,0.043371,-0.296760,0.053910
50.9380800000,-0.254868,0.040731,-0.311308,0.062807
50.9522100000,-0.265871,0.039220,-0.317264,0.065318
50.9669800000,-0.268646,0.039558,-0.318177,0.065640
50.9810300000,-0.266415,0.039827,-0.315964,0.068626
50.9946900000,-0.266308,0.039897,-0.314735,0.070991
51.0092600000,-0.265642,0.038932,-0.313656,0.073041
51.0238300000,-0.261229,0.036325,-0.314790,0.075339
