mu_33
33.8573300000,0.352420,-0.031036,0.273096,-0.059305
33.8718300000,0.349824,-0.033300,0.269014,-0.060374
33.8864000000,0.338152,-0.036744,0.263212,-0.062412
33.9004000000,0.336507,-0.036643,0.261254,-0.062649
33.9147200000,0.258942,-0.023924,0.191067,-0.060573
33.9287000000,0.257150,-0.025574,0.177622,-0.056585
33.9428100000,0.254056,-0.027344,0.176882,-0.056560
33.9572100000,0.248949,-0.028792,0.176373,-0.055839
33.9714900000,0.247993,-0.028549,0.176600,-0.055713
33.9904500000,0.246443,-0.027710,0.176754,-0.055966
34.0002500000,0.236585,-0.024801,0.176293,-0.056336
34.0143900000,0.229156,-0.027573,0.159162,-0.059444
34.0286400000,0.216962,-0.032632,0.149959,-0.060185
34.0429800000,0.217010,-0.032863,0.147714,-0.059476
34.0571400000,0.211139,-0.035185,0.142816,-0.059167
34.0714800000,0.204733,-0.027913,0.135248,-0.058480
34.0863300000,0.197660,-0.027696,0.126855,-0.058023
34.1002300000,0.183255,-0.024567,0.123859,-0.059686
34.1151200000,0.178189,-0.021017,0.123551,-0.060676
34.1288800000,0.177366,-0.020817,0.123166,-0.061083
34.1436000000,0.166655,-0.017078,0.097731,-0.065878
34.1571700000,0.090516,0.001113,0.066629,-0.067812
34.1717400000,0.074174,-0.011177,0.051115,-0.064910
34.1870100000,0.070421,-0.013088,0.042951,-0.062619
34.2001300000,0.070475,-0.013134,0.039276,-0.062336
34.2142600000,0.070652,-0.013289,0.035874,-0.062195
34.2289200000,0.071678,-0.011639,0.030411,-0.062165
34.2430200000,0.067325,-0.007147,0.022820,-0.062770
34.2581900000,0.061889,-0.005585,0.016700,-0.063052
34.2716200000,0.057498,-0.003666,0.007745,-0.060332
34.2868500000,0.049607,-0.002496,-0.001052,-0.061403
34.3003100000,0.045957,-0.004688,-0.008567,-0.059007
34.3147300000,0.045727,-0.004885,-0.013444,-0.059241
34.3285300000,0.046029,-0.003589,-0.022733,-0.058916
34.3428700000,0.016167,-0.018410,-0.032413,-0.057886
34.3572900000,0.004143,-0.018335,-0.036757,-0.055383
34.3716400000,-0.001226,-0.020473,-0.035786,-0.052629
34.3881000000,-0.004725,-0.019819,-0.036039,-0.051457
34.4001900000,-0.005298,-0.019321,-0.037340,-0.047918
34.4149700000,-0.012554,-0.015968,-0.041531,-0.043162
34.4285900000,-0.033193,-0.016891,-0.045882,-0.041240
34.4432600000,-0.035249,-0.014852,-0.049226,-0.040973
34.4573900000,-0.035550,-0.014797,-0.064962,-0.039490
34.4716400000,-0.087705,-0.014804,-0.103422,-0.032981
34.4864600000,-0.093788,-0.014035,-0.124156,-0.028062
34.5002400000,-0.104016,-0.017785,-0.138997,-0.025671
34.5160200000,-0.105064,-0.017541,-0.142202,-0.024037
34.5286600000,-0.105312,-0.017868,-0.143476,-0.023168
34.5428400000,-0.105229,-0.017945,-0.146905,-0.021126
34.5572700000,-0.105247,-0.018024,-0.150049,-0.020194
34.5719500000,-0.115786,-0.021335,-0.162875,-0.019716
34.5871400000,-0.115754,-0.021491,-0.171582,-0.020432
34.5999800000,-0.117077,-0.020784,-0.177324,-0.020877
34.6142900000,-0.117559,-0.020832,-0.180916,-0.020848
34.6296400000,-0.126263,-0.021498,-0.188416,-0.019904
34.6437700000,-0.135343,-0.021510,-0.193824,-0.019205
34.6587800000,-0.136461,-0.021760,-0.196059,-0.018905
34.6716600000,-0.134522,-0.026111,-0.202997,-0.018085
34.6868700000,-0.139864,-0.022859,-0.210630,-0.017859
34.7010200000,-0.143921,-0.033047,-0.220071,-0.016906
34.7146600000,-0.144657,-0.033500,-0.222546,-0.017064
34.7285000000,-0.146164,-0.032364,-0.228916,-0.017855
34.7428000000,-0.147274,-0.031660,-0.234045,-0.017640
34.7572400000,-0.215876,-0.022309,-0.303200,-0.018782
34.7715900000,-0.226604,-0.018401,-0.313369,-0.018365
34.7876000000,-0.230535,-0.017409,-0.311318,-0.024607
34.8001200000,-0.238973,-0.015974,-0.310002,-0.027426
34.8143500000,-0.241101,-0.016502,-0.304951,-0.035151
34.8285900000,-0.244402,-0.015546,-0.303229,-0.038230
34.8429600000,-0.245086,-0.018404,-0.304582,-0.040752
34.8573800000,-0.268218,0.001342,-0.312595,-0.042424
34.8714300000,-0.270276,0.006115,-0.319351,-0.043824
34.8859700000,-0.269255,0.005619,-0.320116,-0.044138
34.9003300000,-0.269211,0.005433,-0.321212,-0.044422
34.9149600000,-0.269542,0.003403,-0.323338,-0.044658
34.9295500000,-0.269705,0.002834,-0.324706,-0.044284
34.9429900000,-0.270950,-0.000802,-0.326656,-0.043551
34.9571100000,-0.273792,-0.005246,-0.330188,-0.042810
34.9720300000,-0.311984,0.016371,-0.333163,-0.042579
34.9879900000,-0.312887,0.014080,-0.335785,-0.041566
35.0001800000,-0.313927,0.012826,-0.341387,-0.039209
35.0147900000,-0.315404,0.012370,-0.343079,-0.038484
35.0286700000,-0.317584,0.013315,-0.348253,-0.037036
35.0429600000,-0.322012,0.017590,-0.352485,-0.034966
35.0573200000,-0.322012,0.017590,-0.352485,-0.034966
35.0717800000,-0.293344,-0.033942,-0.356511,-0.032377
35.0858800000,-0.332210,0.023040,-0.358181,-0.031679
35.1002200000,-0.297212,-0.035534,-0.359268,-0.031185
35.1147200000,-0.333376,0.026977,-0.361106,-0.030079
35.1286000000,-0.333662,0.026777,-0.361420,-0.029923
