mu_29
27.4716500000,0.274150,-0.037387,0.203809,-0.056505
27.4861500000,0.270673,-0.036066,0.203170,-0.056353
27.5002800000,0.269173,-0.038525,0.203571,-0.056660
27.5152200000,0.268913,-0.041269,0.204605,-0.057442
27.5287500000,0.269487,-0.041780,0.206044,-0.059187
27.5430500000,0.269843,-0.041890,0.206581,-0.059642
27.5573600000,0.265111,-0.041368,0.206795,-0.061008
27.5719100000,0.252059,-0.038812,0.186818,-0.058391
27.5867800000,0.248743,-0.037224,0.180512,-0.058975
27.6002200000,0.246257,-0.035862,0.177470,-0.058804
27.6151200000,0.235074,-0.029374,0.171400,-0.058892
27.6287400000,0.221886,-0.035579,0.161329,-0.060178
27.6431700000,0.222249,-0.037166,0.149618,-0.064356
27.6573600000,0.223151,-0.038987,0.145108,-0.062690
27.6718100000,0.223284,-0.038945,0.144534,-0.062846
27.6860600000,0.187973,-0.035062,0.142341,-0.064301
27.7003200000,0.184895,-0.034324,0.135243,-0.066955
27.7153000000,0.182602,-0.036124,0.127104,-0.068888
27.7289100000,0.179706,-0.037580,0.126569,-0.068565
27.7432900000,0.163209,-0.040363,0.115903,-0.065275
27.7581200000,0.156567,-0.041943,0.111249,-0.065008
27.7717100000,0.153681,-0.042358,0.109847,-0.065346
27.7862800000,0.112634,-0.011026,0.095605,-0.066727
27.8002400000,0.109781,-0.009257,0.094305,-0.066371
27.8150000000,0.105178,-0.008333,0.090830,-0.066241
27.8288500000,0.087332,-0.028984,0.079200,-0.067484
27.8431100000,0.085180,-0.029595,0.072041,-0.067829
27.8581500000,0.082889,-0.030543,0.070839,-0.067944
27.8717000000,0.072531,-0.034041,0.063234,-0.068010
27.8859300000,0.064865,-0.035807,0.052780,-0.068144
27.9003100000,0.064747,-0.035615,0.042756,-0.068730
27.9151000000,0.054248,-0.030225,0.033010,-0.068996
27.9287400000,0.050115,-0.029351,0.028140,-0.069444
27.9430400000,0.046871,-0.028885,0.024905,-0.069584
27.9574600000,0.045298,-0.028538,0.019742,-0.069481
27.9718100000,0.028229,-0.028934,0.009792,-0.069274
27.9884100000,0.021351,-0.027049,0.001526,-0.068684
28.0019600000,-0.040263,-0.015916,-0.046998,-0.050999
28.0156700000,-0.079408,-0.019738,-0.070972,-0.043696
28.0287500000,-0.080883,-0.023665,-0.093223,-0.045164
28.0431400000,-0.082313,-0.034098,-0.101321,-0.041271
28.0574000000,-0.079956,-0.042287,-0.106172,-0.040606
28.0716200000,-0.078620,-0.045408,-0.115288,-0.037746
28.0860100000,-0.082006,-0.042595,-0.120834,-0.036368
28.1001900000,-0.094127,-0.040035,-0.126763,-0.035537
28.1152900000,-0.094336,-0.039400,-0.130131,-0.035102
28.1317000000,-0.094351,-0.038105,-0.132549,-0.034840
