mu_31
30.6445900000,0.298450,-0.022751,0.227610,-0.043909
30.6574300000,0.298450,-0.022751,0.227610,-0.043909
30.6716600000,0.293881,-0.019479,0.225805,-0.043433
30.6864000000,0.294066,-0.018533,0.225057,-0.043192
30.7008800000,0.294729,-0.017222,0.224586,-0.043318
30.7148400000,0.293978,-0.013474,0.223696,-0.043635
30.7288600000,0.285328,-0.018821,0.221538,-0.043751
30.7429400000,0.274764,-0.023265,0.209821,-0.044680
30.7573500000,0.265667,-0.026495,0.200151,-0.046487
30.7717100000,0.266014,-0.027303,0.193815,-0.047577
30.7859900000,0.266714,-0.028742,0.190639,-0.047399
30.8009800000,0.267184,-0.029051,0.189461,-0.046702
30.8149700000,0.267299,-0.029094,0.184935,-0.046596
30.8287000000,0.238809,-0.025299,0.180332,-0.047985
30.8430700000,0.224952,-0.020485,0.173360,-0.050222
30.8575000000,0.207153,-0.025652,0.157975,-0.052966
30.8715700000,0.207153,-0.025590,0.151199,-0.055437
30.8859300000,0.205390,-0.019975,0.149085,-0.054560
30.9009500000,0.202844,-0.020232,0.141776,-0.050269
30.9157800000,0.189890,-0.024301,0.140348,-0.049563
30.9288200000,0.181952,-0.025831,0.135527,-0.050412
30.9430600000,0.170376,-0.026984,0.130655,-0.051236
30.9572400000,0.168454,-0.023874,0.094085,-0.050396
30.9717800000,0.077584,-0.002624,0.064728,-0.047706
30.9861100000,0.079545,-0.007559,0.058770,-0.047914
31.0005100000,0.078366,-0.012118,0.050972,-0.048034
31.0144000000,0.075016,-0.020623,0.045259,-0.047963
31.0286700000,0.073250,-0.021204,0.041571,-0.047819
31.0432600000,0.072519,-0.020646,0.029892,-0.048501
31.0573400000,0.070840,-0.020020,0.026836,-0.048352
31.0716200000,0.061399,-0.016430,0.020239,-0.048524
31.0860000000,0.051875,-0.016329,0.011332,-0.047695
31.1009300000,0.048833,-0.013311,0.004975,-0.047904
31.1150200000,0.038543,-0.006147,-0.005011,-0.047261
31.1289700000,0.018918,-0.006963,-0.011559,-0.046741
31.1430500000,0.018574,-0.007036,-0.015478,-0.046675
31.1572900000,0.018691,-0.006668,-0.027182,-0.047283
31.1720100000,0.018092,-0.004526,-0.032932,-0.047165
31.1859400000,0.017426,-0.003055,-0.036178,-0.047085
31.2022800000,-0.016095,-0.004945,-0.036766,-0.033265
31.2146000000,-0.016051,-0.005063,-0.037615,-0.033156
31.2287500000,-0.026684,-0.005822,-0.041233,-0.032477
31.2432100000,-0.028779,-0.006755,-0.049071,-0.031299
31.2574600000,-0.029292,-0.009734,-0.053986,-0.031089
31.2714800000,-0.052941,-0.002321,-0.056991,-0.032803
31.2862700000,-0.052851,-0.002487,-0.061666,-0.032833
31.3008000000,-0.051596,-0.003568,-0.119746,-0.024473
31.3149900000,-0.131751,-0.010583,-0.150110,-0.018303
31.3286800000,-0.131751,-0.010583,-0.150110,-0.018303
31.3436900000,-0.136854,-0.012181,-0.158174,-0.016855
31.3572100000,-0.137034,-0.012318,-0.164962,-0.016378
31.3717800000,-0.126215,-0.014119,-0.174508,-0.015585
31.3862700000,-0.112415,-0.014937,-0.182141,-0.015042
31.4008100000,-0.110020,-0.015426,-0.189283,-0.015092
31.4143700000,-0.111074,-0.015469,-0.194246,-0.014790
31.4288100000,-0.141191,-0.019548,-0.202110,-0.014500
31.4443500000,-0.142391,-0.020336,-0.209325,-0.013595
31.4574800000,-0.142442,-0.020474,-0.212306,-0.013165
31.4719200000,-0.142312,-0.020605,-0.220964,-0.012442
31.4866200000,-0.143238,-0.021435,-0.227622,-0.013178
31.5011700000,-0.146164,-0.022575,-0.230483,-0.013297
31.5147100000,-0.148944,-0.023048,-0.237569,-0.012920
31.5286900000,-0.152891,-0.023601,-0.246037,-0.011994
31.5429300000,-0.161006,-0.023866,-0.250102,-0.011039
31.5578700000,-0.177088,-0.021634,-0.256115,-0.010185
31.5721400000,-0.178610,-0.021488,-0.278448,-0.017588
31.5869200000,-0.178560,-0.021484,-0.281338,-0.019238
