mu_20
12.9577900000,-0.384342,-0.021169,-0.401949,-0.044061
12.9728900000,-0.384317,-0.021834,-0.401854,-0.044101
12.9869800000,-0.384278,-0.022258,-0.401827,-0.044087
13.0008700000,-0.384088,-0.023108,-0.401660,-0.043980
13.0148900000,-0.383162,-0.024312,-0.401382,-0.043873
13.0291400000,-0.379389,-0.025911,-0.400628,-0.044014
13.0435300000,-0.370144,-0.027360,-0.397260,-0.044473
13.0588100000,-0.367602,-0.026892,-0.393380,-0.045081
13.0719600000,-0.360640,-0.025793,-0.387464,-0.047334
13.0872000000,-0.357277,-0.025204,-0.378560,-0.051593
13.1017300000,-0.350511,-0.031160,-0.370562,-0.051566
13.1149300000,-0.340482,-0.037982,-0.356159,-0.055489
13.1292400000,-0.337505,-0.039025,-0.355695,-0.055827
13.1439800000,-0.328882,-0.040613,-0.354892,-0.056026
13.1578600000,-0.323226,-0.039746,-0.341331,-0.058281
13.1721100000,-0.312807,-0.040695,-0.336469,-0.058594
13.1863600000,-0.308202,-0.041162,-0.332963,-0.059195
13.2017200000,-0.305782,-0.041802,-0.331476,-0.059850
13.2152800000,-0.290560,-0.045842,-0.322157,-0.064532
13.2291600000,-0.275540,-0.058242,-0.314554,-0.065662
13.2437000000,-0.275566,-0.053803,-0.305527,-0.068040
13.2579600000,-0.259698,-0.047688,-0.305079,-0.068208
13.2720000000,-0.243871,-0.059961,-0.333352,-0.046314
13.2863800000,-0.240080,-0.059682,-0.333767,-0.045879
13.3020800000,-0.235435,-0.054409,-0.335625,-0.044107
13.3149800000,-0.219149,-0.051638,-0.332021,-0.043158
13.3298800000,-0.185807,-0.074401,-0.293038,-0.047455
13.3434100000,-0.184357,-0.073508,-0.282728,-0.049058
13.3577900000,-0.184520,-0.073694,-0.280089,-0.049185
13.3721600000,-0.183835,-0.074234,-0.277867,-0.049149
13.3869000000,-0.176176,-0.073088,-0.277323,-0.048504
13.4005700000,-0.143180,-0.067902,-0.228868,-0.048568
13.4150200000,-0.141222,-0.067035,-0.226971,-0.049135
13.4292400000,-0.135426,-0.064198,-0.217458,-0.051510
13.4436600000,-0.127923,-0.059651,-0.214239,-0.054059
13.4588100000,-0.120982,-0.060969,-0.211147,-0.055426
13.4721000000,-0.118047,-0.060857,-0.198248,-0.057285
13.4868100000,-0.115545,-0.058008,-0.192477,-0.058178
13.5007400000,-0.115900,-0.057667,-0.185246,-0.059147
13.5149900000,-0.114302,-0.056382,-0.183884,-0.059239
13.5291400000,-0.108777,-0.051970,-0.178289,-0.059588
13.5435100000,-0.105602,-0.049703,-0.127695,-0.041628
13.5577300000,-0.097587,-0.049938,-0.123435,-0.040558
13.5734500000,-0.095052,-0.051468,-0.122076,-0.041287
13.5868100000,-0.091263,-0.051319,-0.120383,-0.039806
13.6044700000,-0.088008,-0.050812,-0.117253,-0.040382
13.6148800000,-0.072577,-0.051811,-0.098094,-0.043522
13.6291200000,-0.047773,-0.066616,-0.094642,-0.044387
13.6436100000,-0.050889,-0.069697,-0.090919,-0.045518
13.6577500000,-0.052195,-0.069852,-0.102085,-0.044262
13.6719500000,-0.022083,-0.065836,-0.114027,-0.044706
13.6864400000,-0.016395,-0.056145,-0.091560,-0.044676
13.7006100000,-0.016110,-0.046796,-0.057856,-0.043751
13.7190600000,-0.014769,-0.039153,-0.049741,-0.042593
13.7296600000,-0.014312,-0.038924,-0.046717,-0.041933
13.7437400000,-0.000203,-0.038106,-0.037848,-0.041399
13.7577800000,0.004678,-0.038805,-0.030212,-0.041292
13.7721200000,0.015868,-0.038043,-0.025516,-0.040811
13.7868400000,0.022272,-0.037830,-0.019461,-0.040674
13.8007000000,0.034677,-0.040816,0.044139,-0.073996
13.8148700000,0.036379,-0.041271,0.044891,-0.075066
13.8290900000,0.045450,-0.043002,0.046813,-0.077301
13.8436200000,0.065821,-0.043796,0.049218,-0.078636
13.8583200000,0.067917,-0.043703,0.050869,-0.080600
13.8720500000,0.068653,-0.044021,0.051556,-0.081838
13.8864300000,0.078783,-0.044371,0.061471,-0.079780
13.9006600000,0.085908,-0.044385,0.075684,-0.075846
13.9149900000,0.088889,-0.044845,0.078059,-0.075941
13.9291500000,0.099478,-0.043466,0.087306,-0.076518
13.9434000000,0.109139,-0.042052,0.094050,-0.078039
13.9579200000,0.114762,-0.040783,0.099160,-0.077561
13.9723800000,0.170835,-0.060145,0.110529,-0.076930
13.9878100000,0.188392,-0.063558,0.135868,-0.076151
14.0040700000,0.194317,-0.061658,0.139146,-0.075021
14.0148500000,0.196183,-0.062231,0.144068,-0.077459
14.0291500000,0.196859,-0.061989,0.144604,-0.077837
14.0436600000,0.198352,-0.060919,0.146376,-0.078714
14.0581100000,0.205814,-0.059018,0.155217,-0.077301
14.0719200000,0.212416,-0.061259,0.161867,-0.075979
14.0877100000,0.220478,-0.065357,0.168875,-0.074856
14.1005900000,0.233928,-0.064253,0.172212,-0.075281
14.1150000000,0.245535,-0.064918,0.180856,-0.077152
14.1303300000,0.245581,-0.065203,0.185519,-0.076472
14.1434400000,0.244655,-0.067517,0.187974,-0.074667
14.1579800000,0.246961,-0.069706,0.192018,-0.074216
14.1721000000,0.260119,-0.065763,0.206301,-0.074301
14.1866800000,0.266603,-0.061662,0.210970,-0.072676
14.2005300000,0.271246,-0.063493,0.212863,-0.071745
14.2148800000,0.271887,-0.064653,0.215077,-0.070113
14.2292400000,0.273063,-0.066237,0.222469,-0.068728
14.2440800000,0.293640,-0.068456,0.228695,-0.068900
14.2580100000,0.303065,-0.062278,0.232430,-0.069072
14.2719500000,0.303285,-0.062267,0.239325,-0.068426
