mu_25
21.0442500000,0.306793,-0.073591,0.254186,-0.088103
21.0597700000,0.306411,-0.073362,0.240564,-0.086672
21.0722200000,0.304395,-0.071854,0.236132,-0.086712
21.0860700000,0.304561,-0.069592,0.234052,-0.086649
21.1008400000,0.295129,-0.066938,0.228878,-0.087769
21.1147400000,0.293005,-0.069401,0.218058,-0.088172
21.1289900000,0.285422,-0.066408,0.210476,-0.087522
21.1436700000,0.278581,-0.064244,0.206940,-0.087477
21.1579800000,0.277402,-0.064865,0.199035,-0.088812
21.1719800000,0.275714,-0.065791,0.197212,-0.089535
21.1864000000,0.273215,-0.066307,0.195376,-0.090837
21.2006800000,0.259367,-0.064135,0.183716,-0.089788
21.2146300000,0.247149,-0.067876,0.177073,-0.090374
21.2289000000,0.242736,-0.067742,0.171769,-0.089526
21.2437200000,0.230632,-0.066037,0.167560,-0.089704
21.2577700000,0.224703,-0.065961,0.148968,-0.090498
21.2717300000,0.223093,-0.066443,0.145861,-0.090029
21.2862500000,0.216099,-0.070151,0.142300,-0.089705
21.3008500000,0.203721,-0.071574,0.133842,-0.090399
21.3148000000,0.199758,-0.069981,0.127015,-0.091178
21.3292900000,0.199758,-0.069981,0.127015,-0.091178
21.3442200000,0.198663,-0.064833,0.117076,-0.089326
21.3583800000,0.109355,-0.034537,0.092325,-0.090634
21.3720000000,0.099228,-0.039557,0.071681,-0.088006
21.3863200000,0.086494,-0.050482,0.067062,-0.087483
21.4004000000,0.082086,-0.057001,0.065250,-0.087099
21.4147000000,0.079373,-0.058303,0.064368,-0.087464
21.4290400000,0.069974,-0.059444,0.048360,-0.088992
21.4450000000,0.067373,-0.061295,0.037479,-0.089834
21.4600600000,0.066439,-0.060235,0.036775,-0.089549
21.4717700000,0.063946,-0.055921,0.035962,-0.088310
21.4860600000,0.059049,-0.049827,0.035193,-0.087558
21.5005600000,0.052541,-0.050187,0.030617,-0.086748
21.5147800000,0.045004,-0.047758,0.020152,-0.085291
21.5291800000,0.035764,-0.045289,0.015642,-0.084787
21.5438300000,0.024315,-0.044272,-0.000789,-0.083080
21.5578200000,-0.024742,-0.033213,-0.050533,-0.060058
21.5722800000,-0.067020,-0.049764,-0.084156,-0.044234
21.5865000000,-0.070824,-0.047657,-0.095366,-0.041010
21.6006500000,-0.071382,-0.048320,-0.098716,-0.040723
21.6150900000,-0.070517,-0.049091,-0.104835,-0.041773
21.6289500000,-0.064714,-0.052188,-0.109099,-0.043633
21.6438400000,-0.065094,-0.055027,-0.116139,-0.044543
21.6577800000,-0.067423,-0.056550,-0.118836,-0.044267
21.6717800000,-0.112103,-0.049321,-0.126139,-0.043635
21.6860900000,-0.112099,-0.049195,-0.129322,-0.043441
21.7008800000,-0.111746,-0.049089,-0.135464,-0.042879
21.7147800000,-0.111475,-0.048799,-0.141570,-0.042479
21.7298500000,-0.110998,-0.048547,-0.144941,-0.042199
21.7436900000,-0.110949,-0.048324,-0.151421,-0.041797
21.7577400000,-0.111715,-0.047476,-0.159509,-0.041038
21.7720600000,-0.112646,-0.046906,-0.165805,-0.040875
21.7862800000,-0.113278,-0.046721,-0.173056,-0.040420
21.8003700000,-0.122340,-0.047777,-0.182886,-0.038763
21.8147900000,-0.125623,-0.046164,-0.186002,-0.038847
21.8290300000,-0.125137,-0.046868,-0.187146,-0.039075
21.8433600000,-0.124856,-0.046996,-0.188444,-0.039563
21.8608200000,-0.125043,-0.047522,-0.189796,-0.039983
21.8718900000,-0.127702,-0.049532,-0.225080,-0.055528
21.8861000000,-0.129394,-0.049929,-0.238175,-0.055484
21.9005700000,-0.132553,-0.051493,-0.250446,-0.051499
21.9147700000,-0.141370,-0.054205,-0.252675,-0.051661
21.9288800000,-0.151135,-0.054418,-0.255371,-0.052184
21.9436100000,-0.155877,-0.054864,-0.259107,-0.051717
21.9574900000,-0.157287,-0.054645,-0.259821,-0.051342
21.9731100000,-0.162996,-0.052227,-0.269814,-0.047857
21.9862200000,-0.216884,-0.044252,-0.294516,-0.047052
22.0007000000,-0.216884,-0.044252,-0.294516,-0.047052
22.0146400000,-0.248422,-0.030967,-0.314497,-0.042880
22.0289100000,-0.248450,-0.032165,-0.318464,-0.041311
22.0437500000,-0.245931,-0.035755,-0.315794,-0.046651
22.0597500000,-0.239550,-0.039286,-0.312829,-0.052662
22.0717500000,-0.235874,-0.041951,-0.312540,-0.055276
22.0861100000,-0.235233,-0.042249,-0.313047,-0.056414
22.1007100000,-0.235149,-0.042063,-0.314171,-0.057930
22.1147700000,-0.287670,-0.030770,-0.316915,-0.059971
22.1290600000,-0.288049,-0.030879,-0.318917,-0.061311
22.1439100000,-0.295177,-0.029764,-0.322458,-0.063394
22.1575100000,-0.300202,-0.033802,-0.324664,-0.063015
22.1719600000,-0.302640,-0.034827,-0.325692,-0.062904
22.1862800000,-0.308335,-0.036259,-0.328520,-0.062571
22.2003300000,-0.311048,-0.036136,-0.330565,-0.062692
22.2153100000,-0.312396,-0.036317,-0.332477,-0.063057
22.2289000000,-0.317064,-0.036916,-0.335490,-0.063237
22.2443800000,-0.323993,-0.038522,-0.340485,-0.063337
22.2585100000,-0.327087,-0.038650,-0.343065,-0.063588
22.2720200000,-0.332927,-0.038795,-0.346700,-0.063543
22.2860600000,-0.333840,-0.038549,-0.347905,-0.063679
22.3004700000,-0.334721,-0.036923,-0.349012,-0.063668
22.3148700000,-0.335977,-0.034204,-0.349974,-0.063342
22.3289200000,-0.337414,-0.032706,-0.351424,-0.062662
22.3435800000,-0.338237,-0.032157,-0.352298,-0.062190
22.3576600000,-0.339263,-0.031589,-0.353912,-0.061649
22.3717600000,-0.340406,-0.031335,-0.356015,-0.060988
22.3863600000,-0.341662,-0.031105,-0.357441,-0.060756
22.4010100000,-0.342175,-0.030937,-0.357994,-0.060735
22.4147400000,-0.343844,-0.030448,-0.359364,-0.060507
22.4288800000,-0.345296,-0.030185,-0.360614,-0.060352
22.4439800000,-0.346616,-0.030053,-0.362007,-0.060157
22.4575400000,-0.347859,-0.029753,-0.363465,-0.060274
